,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7980.965,401,10000.0
2,8402.365,315,9945.865
3,7348.014999999999,528,9961.614999999998
4,5584.4349999999995,885,9956.335
5,6640.195,673,9991.735
6,5135.615,981,9927.8
7,5870.23,830,9908.18
8,6942.49,608,9879.13
9,7712.575,451,9924.73
10,8098.49,372,9915.71
11,6863.85,625,9913.85
12,5481.945000000001,912,9873.225
13,6610.625000000001,680,9918.825
14,5647.3550000000005,878,9918.825
15,4945.165000000001,1020,9989.065000000002
16,3949.330000000001,1217,10101.265
17,4963.880000000001,1020,10216.880000000001
18,4249.420000000001,1159,10206.68
19,3110.5600000000013,1381,10195.09
20,4842.460000000001,1036,10043.18
21,6332.975,737,10006.92
22,4543.85,1104,9925.85
23,5638.47,875,9820.970000000001
24,6103.110000000001,779,9873.470000000001
25,4410.460000000001,1128,9881.26
26,3698.710000000001,1274,9909.460000000001
27,3088.085000000001,1399,9922.2
28,2624.665000000001,1493,9985.155
29,3936.5250000000005,1225,9932.9
30,5672.475,870,9926.775
31,6763.725,645,9891.975
32,5652.445000000001,877,9853.275000000001
33,4974.845,1017,9897.125
34,3948.965,1223,10039.505000000001
35,4808.965,1051,10063.965
36,5671.545,879,10079.73
37,6598.44,696,10123.68
38,4850.84,1036,10175.880000000001
39,3997.79,1201,10206.96
40,5020.79,1001,10140.904999999999
41,6127.49,784,10125.89
42,6827.5599999999995,647,10133.73
43,6036.285,802,10130.495
44,6827.445,650,10210.695
45,5942.73,819,10230.195
46,6686.8099999999995,677,10234.289999999999
47,7468.3099999999995,527,10213.98
48,8139.11,397,10187.63
49,6903.889999999999,635,10199.539999999999
50,4909.589999999999,1020,10193.189999999999
51,6342.679999999999,742,10167.689999999999
52,4531.789999999999,1095,10149.14
53,3369.664999999999,1320,10187.465
54,2808.114999999999,1430,10108.265
55,1982.3749999999989,1594,10008.164999999999
56,1525.554999999999,1685,9984.254999999997
57,3298.8099999999986,1322,9756.779999999999
58,2823.6099999999988,1418,9842.71
59,2414.964999999999,1499,9977.419999999998
60,4328.8049999999985,1123,10044.874999999998
