,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8941.6,216,10000.0
2,7154.650000000001,577,10010.8
3,7737.570000000001,459,10005.03
4,8046.330000000001,397,10023.390000000001
5,6551.52,703,9985.675
6,7563.4400000000005,495,9971.615000000002
7,5385.110000000001,946,9954.29
8,5958.995000000001,829,10025.240000000002
9,6965.305,623,10008.66
10,5511.0650000000005,921,10005.545
11,4100.27,1214,9945.68
12,3594.3100000000004,1318,10006.380000000001
13,5034.35,1022,10006.380000000001
14,5701.925,887,10088.14
15,4883.015,1049,10185.71
16,5949.0650000000005,842,10285.365000000002
17,4787.425,1068,10276.945
18,5962.195,839,10266.265
19,6921.014999999999,648,10173.974999999999
20,4946.955,1044,10151.294999999998
21,3864.705,1266,10036.455
22,5160.085,995,9916.185000000001
23,6529.805,712,9975.885
24,5666.505,890,9983.005000000001
25,4496.505,1130,10005.255000000001
26,5229.255,980,10016.555
27,5884.945,847,10060.654999999999
28,4871.68,1054,10031.01
29,5463.37,933,10025.74
30,4798.92,1070,9988.42
31,5507.84,922,9924.220000000001
32,3876.76,1259,9970.32
33,3383.7400000000002,1358,10146.58
34,2883.7400000000002,1458,10173.74
35,4939.89,1048,10195.61
36,3476.1050000000005,1337,10248.01
37,4915.305,1057,10348.285
38,5711.485000000001,903,10379.995
39,6647.530000000001,720,10330.330000000002
40,7336.030000000001,585,10319.53
41,8005.4400000000005,454,10325.380000000001
42,8607.83,336,10323.11
43,7046.33,636,10356.71
44,7480.835,553,10375.789999999999
45,5479.155,935,10378.555
46,4275.6449999999995,1166,10350.505
47,5539.844999999999,921,10292.205
48,3910.1849999999995,1235,10319.835
49,4738.985,1075,10307.485
50,3893.5649999999996,1239,10280.61
51,3488.2949999999996,1318,10249.635
52,5130.764999999999,1000,10295.765
53,6136.45,803,10235.765
54,5335.885,962,10179.555
55,3744.545,1279,10165.125
56,4824.13,1058,9992.46
57,5586.43,904,10061.23
58,4002.3,1218,10147.11
59,3513.6600000000003,1314,10201.92
60,2883.53,1436,10300.47
61,2246.0800000000004,1558,10386.63
62,1853.4550000000004,1633,10402.21
63,3861.2300000000005,1248,10369.55
64,3431.2900000000004,1331,10325.87
65,2861.0500000000006,1439,10458.97
66,2346.2950000000005,1532,10825.915
67,3977.1150000000007,1240,10902.515
68,5679.015000000001,930,10784.715
69,4024.680000000001,1221,10966.065000000002
70,5319.435000000001,990,10868.385000000002
71,6091.430000000001,853,10898.085000000001
72,6637.055000000001,756,10889.555
73,4947.935000000001,1062,10810.175000000001
74,5516.625000000002,956,10645.565000000002
75,6217.095000000002,827,10707.705000000002
76,7306.620000000002,628,10744.920000000002
77,5694.030000000002,922,10751.2
78,7196.725000000001,651,10806.52
79,7809.925000000001,539,10760.95
80,6523.535000000002,777,10723.220000000001
81,5551.535000000002,957,10719.335000000003
82,4484.780000000002,1154,10733.690000000002
83,6226.205000000002,833,10745.230000000001
84,5295.965000000002,1004,10757.725000000002
85,3748.7050000000017,1290,10727.605000000003
86,2762.2800000000016,1477,10553.455000000002
87,2178.9750000000017,1588,10523.915000000003
88,3879.5700000000015,1265,10539.795000000002
89,3145.4100000000017,1403,10609.370000000003
90,2307.6900000000014,1559,10679.52
91,1752.8100000000013,1661,10788.65
92,3084.8100000000013,1421,10971.360000000002
93,2748.3950000000013,1482,10921.625
94,1959.2750000000012,1626,10869.755000000003
95,3025.055000000001,1435,11032.355000000001
96,4179.6950000000015,1231,11147.155000000002
97,3154.8950000000013,1414,11073.295000000002
98,4748.135000000001,1130,11087.435000000001
99,5461.595000000001,998,10855.785
100,4519.385000000001,1169,10960.575
101,3975.035000000001,1264,11217.755000000001
102,3368.6450000000013,1366,11489.515000000003
103,2852.285000000001,1444,12411.565000000002
104,4944.185000000001,1159,13451.245
105,3989.335000000001,1289,13457.04
106,6809.335000000001,914,13682.615000000002
107,7518.035000000001,819,13627.775000000001
108,6364.415000000001,972,13693.295000000002
109,7435.755000000001,835,13965.455000000002
110,6068.1900000000005,1008,14036.43
111,4819.17,1170,13839.87
112,4232.8150000000005,1247,13728.720000000001
113,6482.59,944,13491.79
114,7578.07,791,13241.630000000001
115,9205.97,568,13352.369999999999
116,6457.07,942,13380.77
117,7316.4349999999995,829,13620.98
118,8225.185,704,13343.265
119,7156.315,862,12987.744999999999
120,8098.855,724,13043.775
121,5739.254999999999,1071,13022.055
122,4638.014999999999,1232,13064.894999999999
123,3524.7249999999995,1395,13052.575
124,5235.414999999999,1141,12920.05
125,7063.174999999999,873,13017.035
126,8394.894999999999,676,12964.654999999999
127,9631.794999999998,490,12890.294999999998
128,10339.734999999999,382,12843.744999999999
129,7396.959999999999,833,12832.285
130,9035.0,585,12898.925
131,9585.63,503,12963.275
132,10362.07,385,12895.369999999999
133,8332.869999999999,689,12931.945
134,9077.669999999998,577,12914.719999999998
135,6358.829999999998,994,12839.709999999997
136,5058.364999999998,1193,12854.619999999999
137,4421.074999999998,1290,12896.375
138,3913.644999999998,1367,12922.175
139,5483.484999999998,1119,12566.754999999997
140,4030.4799999999977,1348,12583.539999999999
141,5718.249999999998,1082,12583.539999999999
142,7044.084999999998,875,12648.46
143,7816.064999999999,754,12626.585
144,8995.425,565,12521.025
145,7025.249999999999,892,12399.55
146,8569.57,638,12448.61
147,9678.55,455,12435.849999999999
148,7017.125,886,12488.175
149,5747.285,1094,12426.155
150,6598.485,954,12398.805
151,7310.724999999999,838,12456.044999999998
152,5499.424999999999,1133,12456.045
153,3878.734999999999,1400,12376.734999999999
154,6308.644999999999,1001,12404.734999999999
155,7620.7249999999985,788,12474.804999999998
156,8166.294999999998,699,12451.164999999997
157,6970.694999999998,895,12430.194999999998
158,5026.124999999998,1213,12443.619999999999
159,4091.324999999998,1365,12486.074999999997
160,5607.874999999998,1120,12540.675
161,6472.154999999998,984,12725.474999999999
162,5404.919999999998,1153,12686.114999999998
163,4690.194999999998,1266,12697.644999999997
164,3567.0149999999976,1444,12678.654999999999
165,4940.414999999997,1226,12664.214999999998
166,3660.4649999999974,1436,12412.884999999998
167,5813.054999999997,1073,12175.944999999996
168,6976.139999999997,864,11784.299999999996
169,5491.619999999996,1131,11779.979999999996
170,6803.189999999997,897,11830.874999999996
171,8206.304999999997,648,11857.784999999996
172,8831.104999999996,538,11886.944999999996
173,9632.604999999996,398,11911.154999999995
174,10305.794999999996,280,11903.194999999996
175,10603.754999999997,228,11910.194999999998
176,7895.154999999997,695,11926.154999999997
177,8626.674999999997,568,11898.354999999998
178,9356.844999999998,442,11918.234999999997
179,8301.614999999998,623,11933.704999999998
180,5951.924999999997,1025,11943.049999999997
181,5126.264999999998,1164,12040.425
182,6752.454999999998,890,12034.605
183,5459.259999999998,1109,12007.904999999999
184,7111.259999999998,829,12002.359999999999
185,8468.085,600,12023.085
186,7577.084999999999,750,12032.085
187,8515.98,591,12005.835
188,9159.66,483,12038.34
189,9582.98,407,11849.97
190,7502.48,787,11811.305
