,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8860.19,133,10000.0
2,7947.4800000000005,240,9994.68
3,8556.130000000001,170,10034.28
4,8967.145,123,10042.78
5,7657.435,272,10048.315
6,8347.035,192,10002.075
7,8777.785,142,10001.115
8,7349.1,309,9992.595000000001
9,7712.400000000001,267,10021.95
10,6400.320000000001,421,9987.24
11,4902.450000000001,599,9943.035
12,5509.620000000001,525,9817.245
13,6274.475000000001,434,9922.245000000003
14,6697.725000000001,384,9948.285000000002
15,7600.725000000001,279,10000.125000000002
16,8342.005000000001,197,10122.885
17,7029.980000000001,340,10149.480000000001
18,5538.530000000002,503,10140.980000000001
19,4057.8500000000013,665,10135.95
20,5581.6100000000015,497,10089.400000000001
21,4215.130000000001,649,10049.640000000001
22,3124.330000000001,769,10114.54
23,2573.1950000000006,830,10072.245
24,4263.0650000000005,648,10279.745
25,3014.6550000000007,775,10632.905
26,2523.1550000000007,825,10632.905
27,2269.0050000000006,851,10587.53
28,4128.325000000001,663,10685.395
29,6021.7750000000015,468,10566.055000000002
30,7285.330000000002,339,10605.835000000003
31,8122.540000000002,253,10585.495000000003
32,8813.760000000002,185,10694.285000000002
33,6632.160000000002,401,10682.260000000002
34,7473.890000000001,319,10748.425000000001
35,5515.905000000002,512,10710.145
36,6687.505000000002,396,10687.105000000003
37,7669.145000000002,299,10695.025000000001
38,5596.505000000003,503,10706.985000000004
39,6466.745000000003,419,10807.585000000003
40,5003.045000000003,559,10847.390000000003
41,6117.105000000003,453,10878.135000000002
42,5197.765000000003,539,10959.675000000003
43,4661.755000000003,590,10862.655000000002
44,4102.075000000003,643,10892.155000000002
45,5887.915000000003,475,10937.165
46,6593.785000000003,409,10968.040000000003
47,7196.560000000002,352,10918.960000000003
48,5638.765000000002,501,10876.720000000001
49,6289.455000000002,439,10896.760000000002
50,4611.125000000002,596,10982.365000000002
51,5627.265000000002,502,11053.885000000002
52,4846.620000000002,573,11146.755000000001
53,3846.5950000000016,658,11587.965000000002
54,4857.970000000001,571,11495.845000000001
55,6632.470000000001,421,11612.900000000001
56,7186.630000000001,373,11492.915
57,5857.510000000001,490,11423.91
58,4852.990000000002,578,11450.86
59,6334.750000000002,452,11650.27
60,5447.125000000002,527,11684.170000000002
61,4672.615000000002,593,11631.470000000001
62,3540.2250000000017,691,11524.730000000001
63,5607.675000000002,512,11521.275000000001
64,4449.870000000002,611,11595.515000000003
65,5616.090000000002,512,11647.450000000003
66,4342.970000000002,621,11596.250000000002
67,6094.475000000002,474,11742.185000000001
68,4657.825000000003,592,11865.425000000003
