,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8880.43,134,10000.0
2,9094.15,108,9981.91
3,6844.299999999999,373,10011.07
4,5251.15,563,9971.904999999999
5,3941.4699999999993,716,10070.43
6,5484.339999999999,530,9880.689999999999
7,4923.339999999999,598,9856.84
8,4118.964999999999,697,9782.09
9,5148.164999999999,573,9904.064999999999
10,5678.084999999999,509,9892.605
11,4734.534999999999,622,9928.234999999999
12,4161.234999999999,692,9828.714999999998
13,3534.9849999999988,767,9939.435
14,4768.564999999999,619,9927.93
15,3495.0249999999987,767,10095.06
16,2516.1449999999986,879,10198.605
17,1965.8399999999988,942,10194.209999999997
18,1577.0999999999988,986,10288.41
19,1181.7749999999987,1031,10239.11
20,866.4149999999986,1067,10213.335000000001
21,1969.5449999999985,941,10207.999999999998
22,2788.4249999999984,845,9996.274999999998
23,2401.3799999999983,892,9746.999999999998
24,4580.189999999999,634,9934.32
25,3794.404999999999,725,10054.779999999999
26,3071.889999999999,808,10105.529999999999
27,4066.639999999999,693,10061.089999999998
28,3360.319999999999,774,10109.599999999999
29,4566.144999999999,635,10074.769999999999
30,5431.899999999999,536,10119.22
31,6350.979999999999,428,9993.259999999998
32,6748.189999999999,382,10046.759999999998
33,6068.279999999999,459,10121.25
34,4934.8049999999985,586,10164.855
35,5729.129999999998,497,10164.855
36,6964.229999999998,359,10177.279999999997
37,7677.994999999998,280,10207.794999999998
38,6215.5949999999975,440,10237.194999999998
39,6700.014999999998,387,10237.194999999998
40,5708.034999999998,495,10254.609999999997
41,4213.584999999998,657,10274.409999999998
42,3492.3149999999982,736,10211.994999999997
43,2706.2749999999983,822,10219.355
44,4770.784999999998,596,10215.244999999999
45,3662.414999999998,718,10185.445
46,5370.029999999998,529,10149.544999999998
47,6552.399999999998,396,10072.839999999998
48,4928.829999999998,577,10104.519999999999
49,6193.034999999998,438,10176.644999999997
50,7368.869999999998,309,10185.404999999997
51,7787.239999999998,263,10179.224999999999
52,8478.839999999998,187,10180.539999999999
53,8884.519999999999,143,10202.98
54,9045.71,125,10165.085
55,6978.679999999999,363,10131.335
56,7804.23,268,10133.15
57,8215.83,220,10102.33
58,8671.63,167,10107.83
59,8942.57,136,10131.21
60,9176.05,110,10163.849999999999
61,7129.674999999999,335,10176.5
62,7703.4349999999995,271,10132.949999999999
63,8311.795,204,10164.115
64,6173.295,439,10168.195
65,6667.745,384,10119.904999999999
66,5530.46,511,10106.465
67,4787.6900000000005,592,10216.330000000002
