,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8909.95,130,10000.0
2,9038.35,115,10022.75
3,9229.135,92,9992.275
4,7001.635,362,9988.135
5,5701.635,522,9942.885
6,4564.535,659,10034.235
7,5392.535,559,10021.055
8,3814.385,748,10060.185000000001
9,4633.385,648,9940.505000000001
10,3689.835,761,10044.185000000001
11,4715.04,638,10032.77
12,5962.765,493,10205.03
13,4407.045,671,10271.585
14,3568.485,767,10268.23
15,5432.67,556,10344.93
16,4413.61,672,10317.130000000001
17,6130.57,476,10300.330000000002
18,5316.355,569,10297.949999999999
19,5964.634999999999,493,10169.925
20,5289.365,575,10024.49
21,6226.76,464,10145.24
22,7219.785,349,10233.4
23,7628.92,302,10257.83
24,6426.57,441,10241.22
25,4769.77,631,10272.09
26,5498.47,547,10243.695
27,4265.425,688,10281.985
28,3065.5150000000003,829,10120.305
29,2158.84,934,10223.93
30,4348.68,686,10406.060000000001
31,3322.3050000000003,801,10471.23
32,5062.68,606,10471.23
33,6038.2300000000005,497,10486.380000000001
34,4628.77,653,10528.625
35,3650.7900000000004,760,10597.19
36,2947.01,837,10597.19
37,2395.9100000000003,897,10634.855
38,3945.71,729,10670.735
39,5552.59,553,10601.48
40,6256.37,476,10607.01
41,7507.865,339,10604.63
42,7907.605,295,10587.68
43,6913.754999999999,405,10572.93
44,7793.864999999999,306,10514.204999999998
45,5847.374999999998,523,10538.684999999998
46,7102.484999999998,385,10604.059999999998
47,5935.764999999998,513,10611.759999999997
48,4416.899999999998,680,10601.499999999996
49,5909.299999999997,516,10604.899999999998
50,5116.379999999997,602,10666.819999999998
51,6414.854999999998,457,10507.289999999997
52,7170.449999999998,370,10383.899999999998
53,8126.349999999998,260,10385.749999999998
54,6805.799999999997,414,10355.849999999997
55,5945.799999999997,514,10366.199999999997
56,5246.599999999998,594,10438.159999999996
57,3764.899999999998,759,10580.719999999998
58,5502.044999999997,568,10668.004999999997
59,6093.734999999997,502,10594.164999999997
60,6702.094999999997,435,10651.894999999997
61,5000.394999999997,622,10660.594999999998
62,4209.274999999997,710,10592.174999999997
63,3403.324999999997,800,10567.324999999997
64,2770.594999999997,869,10739.324999999997
65,2170.644999999997,934,10791.464999999997
66,3337.404999999997,808,10819.484999999997
67,2480.884999999997,900,10859.884999999995
68,2007.8599999999972,951,10828.384999999995
69,1785.0199999999973,975,10837.894999999997
70,3997.4149999999972,738,10886.644999999997
71,4964.069999999998,635,10923.544999999998
72,6109.829999999998,511,10831.469999999998
73,7054.829999999998,411,10938.779999999999
74,5582.189999999998,567,10934.669999999998
75,4387.309999999998,695,10875.134999999998
76,6205.209999999997,499,10833.434999999998
77,7271.109999999997,385,10870.859999999997
78,5952.759999999997,526,10870.859999999997
79,4438.554999999997,687,10899.789999999997
80,5410.359999999997,584,10920.399999999996
81,4022.709999999997,729,10999.239999999998
82,6022.9699999999975,523,11101.3
83,4294.564999999997,700,11130.064999999997
84,3529.504999999997,782,10825.564999999997
85,3034.484999999997,835,10833.384999999997
86,3962.114999999997,736,10858.434999999998
87,3090.8749999999973,828,10932.034999999996
88,4788.304999999998,651,11031.394999999997
89,3887.1349999999975,744,11096.494999999997
90,3049.9249999999975,830,11129.974999999997
91,2266.6549999999975,911,11076.024999999998
92,4709.794999999997,659,11098.799999999997
93,4074.8749999999973,725,11049.374999999998
94,4978.369999999997,632,11118.249999999996
95,3806.2199999999975,751,11203.569999999996
96,5397.869999999997,589,11184.794999999996
97,4749.494999999997,654,11273.144999999997
98,5878.454999999997,542,11341.814999999997
99,7380.059999999998,395,11414.984999999997
100,8093.864999999998,326,11466.334999999997
101,8469.969999999998,289,11407.654999999997
102,6131.409999999998,521,11383.089999999998
103,5448.3499999999985,589,11364.855
104,4182.3499999999985,709,11662.3
105,3194.7299999999987,801,11793.464999999997
106,5256.229999999999,611,11885.579999999998
107,6188.469999999998,525,11879.469999999998
