,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8010.045,97,10000.0
2,8403.63,78,10019.4
3,8861.23,56,10026.029999999999
4,6326.2,179,10015.39
5,5148.01,236,10026.130000000001
6,6322.495,179,10010.789999999999
7,5004.094999999999,243,10009.895
8,3547.5299999999993,314,9989.24
9,2612.879999999999,359,10069.31
10,4072.994999999999,288,9995.714999999998
11,3331.574999999999,324,10004.355
12,2837.894999999999,348,9996.255
13,3748.254999999999,304,10038.015
14,4986.954999999999,244,10024.335
15,5818.629999999999,205,10190.255
16,7007.179999999999,150,10248.68
17,7570.209999999999,124,10255.43
18,8175.289999999999,96,10249.849999999999
19,8496.814999999999,81,10233.05
20,8924.914999999999,61,10230.619999999999
21,9118.279999999999,52,10235.499999999998
22,9244.339999999998,46,10210.799999999997
23,9473.414999999999,35,10202.289999999999
24,7721.594999999999,119,10203.34
25,8385.914999999999,87,10192.035
26,7277.834999999999,141,10171.154999999999
27,5197.035,243,10154.235
28,4475.16,278,10208.91
29,3595.81,321,10160.26
30,5320.75,237,10187.545
31,6368.29,186,10188.73
32,5568.205,225,10184.08
33,6228.365,193,10209.955
34,5246.299999999999,240,10261.1
35,6143.065,197,10251.5
36,5434.504999999999,231,10248.545
37,4693.029999999999,266,10328.24
38,5591.619999999999,224,10384.099999999999
39,4220.444999999999,289,10316.899999999998
40,3305.619999999999,332,10368.919999999998
41,2883.219999999999,352,10317.46
42,4640.329999999999,269,10335.06
43,5620.589999999999,223,10372.72
44,6250.034999999999,194,10460.804999999998
45,4954.334999999999,254,10439.465
46,6207.134999999999,196,10440.735
47,4471.535,276,10459.355
48,3208.64,335,10379.315
49,3911.045,302,10339.115
50,3334.19,329,10363.275000000001
51,4884.345,256,10320.505000000001
52,4079.885,294,10303.865000000002
53,3592.0550000000003,317,10315.625
54,5530.035,225,10269.66
55,4135.455,291,10284.285
56,5397.855,231,10258.095
57,6045.289999999999,200,10222.289999999999
58,5276.0599999999995,237,10203.289999999999
59,4221.125,288,10178.404999999999
60,2987.5249999999996,348,10142.405
61,2122.325,390,10156.325
62,4148.965,292,10187.525
63,5643.325000000001,220,10209.425000000001
64,4895.6050000000005,256,10212.725
65,3686.635,313,10325.365000000002
66,4891.615,256,10303.455
67,5846.215,213,10574.815
68,5092.095,247,10570.555
69,4347.325000000001,281,10502.630000000001
70,3355.5250000000005,326,10540.565
71,4534.885,272,10475.365
72,3665.285,312,10448.165
73,3206.225,333,10485.605
74,2361.095,372,10422.335000000001
75,1716.695,402,10351.654999999999
76,3988.8950000000004,297,10415.975
77,4845.695000000001,257,10350.635000000002
78,3901.455000000001,301,10360.915
79,2805.465000000001,352,10369.945000000002
80,2372.7650000000012,372,10420.985
81,3260.4150000000013,331,10426.565
82,4263.4450000000015,285,10477.870000000003
83,3807.1150000000016,306,10456.495000000003
84,5437.335000000002,232,10548.295000000002
85,6029.175000000002,205,10522.775000000001
86,7372.395000000002,144,10543.275000000001
87,5624.820000000002,225,10479.195000000003
88,6314.900000000002,193,10476.945000000003
89,7152.230000000002,154,10458.610000000002
90,7497.590000000002,138,10476.320000000002
