,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7086.87,142,10000.0
2,5740.395,207,10028.400000000001
3,6634.795,164,10045.995
4,7314.925,131,10014.835
5,8017.705,97,10022.695
6,8532.83,72,10016.39
7,7523.43,121,10016.03
8,7831.155000000001,106,10005.745
9,5858.005000000001,201,10032.775000000001
10,6927.385000000001,149,9991.57
11,6185.965000000001,185,9996.04
12,6947.055000000001,148,9991.415
13,7547.065000000001,119,10009.175000000001
14,6803.845000000001,155,10003.820000000002
15,5780.245000000001,203,10109.220000000001
16,4959.0650000000005,241,10167.075
17,5652.025000000001,209,10177.920000000002
18,4895.675,244,10168.515
19,3952.5350000000003,288,10125.815
20,4723.115000000001,252,10117.175000000001
21,5281.725,226,10137.335
22,4294.255,273,10029.985
23,3669.505,303,9979.48
24,3043.855,333,9988.57
25,2358.775,366,9956.935
26,3384.7750000000005,316,9869.095000000001
27,4649.575000000001,254,9831.175
28,3535.8250000000007,308,9888.325
29,2574.6750000000006,355,9834.425000000001
30,3724.6350000000007,299,9864.6
31,3252.2150000000006,322,9866.095000000001
32,2739.3400000000006,347,9858.045
33,3605.8000000000006,305,9897.95
34,4566.970000000001,259,9978.775000000001
35,3253.1050000000014,322,9968.415
36,2565.385000000001,355,9963.585000000003
37,3984.7800000000016,288,10086.060000000001
38,3300.1400000000017,320,10146.54
39,2414.1500000000015,362,10050.54
40,1733.3500000000015,394,10115.7
41,1226.4700000000016,418,10054.630000000001
42,972.4300000000017,430,10075.530000000002
43,3124.7400000000016,329,10135.730000000001
44,5078.190000000001,239,10265.685000000001
45,6222.725000000001,186,10239.395
46,4948.325000000001,245,10240.325
47,4275.780000000001,276,10263.6
48,5517.27,218,10183.560000000001
49,4687.155000000001,257,10157.400000000001
50,5840.865000000001,203,10177.960000000001
51,4651.705000000001,259,10151.57
52,5244.465000000001,231,10134.735
53,3865.815000000001,296,10143.975
54,3402.385000000001,318,10101.055
55,2683.965000000001,352,10121.725000000002
56,2305.2450000000013,370,10090.045
57,4017.8150000000014,288,10032.695
58,5306.795000000002,226,10005.335000000003
59,4500.080000000002,265,9981.605000000001
60,5877.600000000002,198,9948.480000000003
61,4827.000000000002,249,9956.400000000001
62,6026.440000000002,191,9976.320000000003
63,4449.060000000002,267,9990.645000000004
64,3327.4800000000023,321,9994.650000000001
65,2988.120000000002,337,10135.890000000003
66,2671.0200000000023,352,10112.300000000003
67,1982.8200000000022,383,10485.420000000002
68,3646.3200000000024,308,10477.760000000002
69,2923.4550000000027,341,10393.060000000003
70,2394.4950000000026,365,10439.095000000001
71,4207.215000000003,282,10366.095000000003
72,3663.715000000003,307,10337.895000000004
73,5609.255000000003,218,10374.735000000002
74,4720.785000000003,259,10333.315000000002
75,5816.265000000002,208,10284.105000000001
76,5210.345000000002,236,10317.385000000002
77,6195.665000000002,190,10265.465000000002
78,4478.865000000002,270,10273.065000000002
79,5359.955000000002,229,10281.165
80,4537.825000000002,267,10314.37
81,5793.5250000000015,209,10318.375
82,4528.835000000001,267,10350.77
83,5832.635000000001,207,10330.745
84,6515.565000000001,176,10392.845000000001
85,5003.085000000001,245,10373.485
86,3505.7250000000013,313,10397.985
87,4325.575000000002,275,10258.7
88,3592.3650000000016,309,10255.95
89,5331.435000000001,228,10226.595000000001
90,6259.590000000001,185,10252.815000000002
91,7360.935000000001,134,10254.665
92,5378.335000000001,226,10248.635000000002
93,6035.785000000001,196,10331.125
94,5005.780000000001,243,10331.125
95,5786.080000000001,207,10272.805
96,6261.170000000001,185,10256.245
97,7229.120000000001,140,10240.52
98,5372.81,226,10251.02
99,6555.035,171,10230.68
100,7504.995,127,10246.925
101,7853.075,111,10267.88
102,6635.075,167,10267.325
103,7592.075,123,10267.325
104,5650.325,213,10245.8
105,6917.055,154,10223.435
106,7690.515,118,10225.745
107,6554.46,171,10219.845000000001
108,5742.4,209,10208.73
109,6771.5199999999995,161,10223.359999999999
110,5163.129999999999,235,10270.855
111,5794.169999999999,206,10276.73
112,4990.714999999999,243,10267.46
113,6200.594999999999,187,10240.73
114,7425.874999999999,131,10292.154999999999
115,6339.124999999999,181,10273.16
116,7474.024999999999,129,10289.449999999999
117,5430.934999999999,223,10277.839999999998
118,6261.994999999999,185,10307.944999999998
119,7204.769999999999,142,10318.119999999999
120,7734.809999999999,118,10340.839999999998
121,8332.589999999998,91,10347.329999999998
122,6865.959999999998,158,10324.579999999998
123,7220.5999999999985,142,10368.029999999999
124,6297.279999999999,183,10418.439999999999
125,4925.979999999999,243,10479.744999999999
126,3802.654999999999,292,10496.754999999997
127,3136.959999999999,321,10505.515
128,4568.949999999999,258,10433.289999999999
129,3676.824999999999,297,10470.699999999999
130,5538.299999999998,220,10856.799999999997
131,4110.579999999998,276,11147.199999999997
132,6144.039999999998,197,11214.819999999998
133,6686.6799999999985,176,11234.519999999999
134,7709.879999999998,136,11188.759999999998
135,5560.5949999999975,219,11231.599999999999
136,4675.404999999997,253,11262.259999999998
137,3912.704999999997,282,11329.304999999997
138,5043.064999999997,238,11157.284999999996
139,3657.614999999997,293,11038.284999999996
140,2890.829999999997,324,10904.969999999998
141,4491.129999999997,259,10867.709999999995
142,6295.689999999997,186,10893.609999999997
143,5421.914999999997,221,10939.179999999997
144,6276.674999999997,187,10977.854999999998
145,5562.814999999998,215,11044.239999999998
146,4783.319999999998,246,10968.989999999998
147,5767.484999999998,207,10991.129999999997
148,4540.984999999998,257,10845.194999999998
149,5895.019999999998,200,10646.019999999999
150,4928.239999999998,241,10611.019999999997
151,6010.159999999998,195,10596.559999999998
152,4935.334999999998,240,10667.734999999997
153,6052.759999999998,193,10641.335
154,6718.039999999998,165,10638.439999999999
155,7409.689999999999,136,10653.289999999999
156,6515.584999999999,173,10696.13
157,5725.73,206,10656.34
158,6895.605,157,10643.98
159,7547.25,130,10684.8
160,7894.59,116,10772.55
161,8247.460000000001,102,10818.37
162,8986.235,73,10845.91
163,6760.275000000001,161,10832.77
164,4774.005000000001,239,10860.140000000001
165,6342.295000000001,177,10819.510000000002
166,7609.295000000001,127,10827.475
167,5872.915000000001,195,10852.240000000002
168,7348.360000000001,138,10920.49
169,5554.26,208,10885.300000000001
170,4091.54,264,10987.220000000001
171,3407.74,290,11034.739999999998
172,3021.04,305,10883.94
173,4354.0599999999995,253,10839.715
174,5400.379999999999,212,10810.619999999999
175,3849.379999999999,272,10880.58
176,2920.399999999999,308,10868.339999999998
177,2145.9499999999994,338,10871.419999999998
178,1892.0999999999995,348,10726.079999999998
179,1482.4199999999994,364,10802.64
180,3991.8599999999997,268,10997.380000000001
181,4940.639999999999,232,11055.0
182,4249.169999999999,258,11110.679999999998
183,3081.629999999999,302,11095.199999999999
184,5228.429999999999,222,11185.8
185,3683.0199999999995,280,11143.619999999999
186,4720.615,241,11132.42
187,3660.8149999999996,281,11105.91
188,4868.839999999999,236,11204.259999999998
189,3650.2999999999993,282,11120.48
190,3276.4299999999994,296,11181.109999999999
191,4236.19,260,11167.79
192,3812.1899999999996,276,11126.189999999999
193,2841.865,313,11050.29
194,3923.995,271,10906.310000000001
195,5615.575,205,10869.725
196,4256.125,258,10873.825
197,6145.345,184,10842.865000000002
198,7280.47,139,10786.745
199,8113.225,106,10788.135
200,8673.785,84,10814.105
201,6335.085,175,10832.585
202,4683.110000000001,240,10782.71
203,3782.0300000000007,276,10690.310000000001
204,2956.7000000000007,309,10684.79
205,2479.515000000001,328,10717.235000000002
206,1778.2550000000008,356,10694.275000000001
207,3753.995000000001,278,10795.735
208,2654.4850000000006,321,10862.455
209,2094.0350000000008,343,10831.960000000003
210,3359.2850000000008,293,10773.650000000001
211,4642.125000000001,241,10587.595000000001
212,5949.9000000000015,188,10588.800000000003
