,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7345.1,695,10000.0
2,7942.58,539,10006.95
3,8337.78,435,9990.78
4,6263.790000000001,973,10014.705000000002
5,4629.780000000001,1407,9927.135000000002
6,5387.780000000001,1207,9962.310000000001
7,6287.780000000001,967,9914.03
8,7259.300000000001,711,9957.545000000002
9,7840.550000000001,556,9925.550000000001
10,8458.475,391,9922.77
11,8715.845000000001,322,9916.905
12,6796.915000000001,831,9929.785
13,7312.035000000001,694,9921.475
14,6454.785000000001,919,9956.175000000001
15,4551.805,1412,10002.125
16,3464.6950000000006,1694,9995.065
17,2944.2700000000004,1829,9995.065
18,2467.6450000000004,1952,10031.645
19,3422.3000000000006,1705,10012.125000000002
20,2838.620000000001,1857,9969.5
21,2091.375000000001,2056,9811.655
22,1618.4150000000009,2184,9688.295000000002
23,1218.815000000001,2292,9699.215
24,3197.2850000000008,1758,9710.675000000001
25,3898.5250000000005,1570,9754.625
26,4981.845,1278,9723.225
27,3724.155,1617,9723.225
28,2919.085,1834,9723.225
29,3862.775,1581,9759.905
30,4941.015,1288,9680.855
31,6378.465,918,9944.895
32,5505.615,1148,9862.275
33,4697.485,1359,9902.455
34,5839.665,1060,9888.865
35,4703.639999999999,1357,9894.165
36,3619.4399999999996,1635,9995.939999999999
37,2611.2349999999997,1888,10134.915
38,4796.315,1332,10031.074999999999
39,5864.244999999999,1063,10084.355
40,5105.194999999999,1253,10110.93
41,6138.334999999999,996,10142.255
42,6858.014999999999,823,10281.695
43,7429.525,689,10368.109999999999
44,7741.4349999999995,615,10333.66
45,5690.334999999999,1092,10385.934999999998
46,6620.514999999999,870,10265.814999999999
47,7031.514999999999,770,10196.214999999998
48,7384.115,684,10188.515
49,6052.6449999999995,1006,10212.454999999998
50,6862.28,813,10272.815
51,7836.219999999999,580,10260.619999999999
52,6179.459999999999,968,10312.82
53,7241.639999999999,716,10259.58
54,5877.9349999999995,1045,10209.46
55,4795.69,1308,10178.11
56,3877.29,1532,10158.49
57,3257.79,1682,10204.45
58,4013.58,1499,10204.45
59,3515.665,1620,10181.965
60,2749.305,1804,10262.965
61,2094.035,1958,10425.324999999999
62,3489.3149999999996,1632,10474.274999999998
63,4424.495,1418,10621.154999999999
64,3776.995,1566,10628.244999999999
65,2984.605,1749,10557.775
66,4079.525,1501,10706.44
67,5745.75,1136,10931.59
68,4260.55,1452,11084.95
69,3122.62,1701,10896.19
