,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8281.16,443,10000.0
2,8670.8,341,9973.42
3,8866.13,290,9976.83
4,7463.929999999999,659,9968.13
5,6349.834999999999,948,10004.375
6,6929.6449999999995,794,9919.055
7,7475.405,650,9938.904999999999
8,5424.155,1197,9912.904999999999
9,4342.58,1482,9966.77
10,3176.33,1793,9900.08
11,3891.625,1602,9891.115
12,5282.915,1229,9867.085
13,4724.955,1377,9916.244999999999
14,4104.555,1542,9902.475
15,3007.2750000000005,1830,9979.575
16,4999.035000000001,1314,10071.075
17,5669.805,1140,10064.505000000001
18,6899.55,821,10064.505000000001
19,7604.8,639,10080.925
20,7948.785,550,10074.535
21,8505.585,405,10060.785
22,7367.82,708,10026.36
23,7818.61,586,9983.88
24,8122.009999999999,504,9986.81
25,5995.339999999999,1078,9989.33
26,4641.349999999999,1441,10016.279999999999
27,3532.0599999999995,1740,9987.46
28,4266.639999999999,1542,9987.46
29,5071.709999999999,1325,9987.46
30,6384.669999999999,973,10013.96
31,5740.669999999999,1148,9965.31
32,6708.034999999999,899,10200.649999999998
33,5057.209999999999,1334,10119.739999999998
34,6225.359999999999,1029,10166.429999999998
35,5575.959999999999,1199,10156.14
36,6486.3099999999995,961,10162.135
37,7301.41,752,10234.21
38,6348.995,991,10298.130000000001
39,7048.535,813,10243.625
40,7513.025,696,10276.145
41,7796.67,625,10293.545
42,6349.469999999999,985,10309.17
43,7243.869999999999,770,10447.07
44,6062.464999999999,1047,10527.919999999998
45,6909.679999999999,846,10475.57
46,5387.48,1200,10547.48
47,4164.0,1492,10415.48
48,4986.0,1292,10296.119999999999
49,4026.6000000000004,1526,10283.2
50,3315.3800000000006,1698,10336.61
51,4561.295000000001,1401,10438.490000000002
52,3336.555000000001,1694,10417.475
53,2918.095000000001,1792,10569.935000000001
54,4389.130000000001,1443,10471.375
55,5562.165000000001,1160,10370.365000000002
56,4191.870000000001,1493,10335.565000000002
57,3642.4700000000007,1627,10313.17
58,3113.830000000001,1755,10361.98
59,2300.2200000000007,1952,10361.980000000001
60,3123.2200000000007,1752,10332.7
61,5293.185000000001,1231,10420.300000000001
62,3761.385000000001,1591,10531.09
63,2965.305000000001,1777,10570.865
64,2432.1650000000013,1899,10730.795000000002
65,4694.040000000001,1382,10740.29
66,6378.410000000001,993,10678.100000000002
67,5120.135,1278,10762.505000000001
68,6795.490000000001,911,10954.205000000002
69,5615.790000000001,1162,11077.190000000002
70,4048.2800000000007,1505,10926.130000000001
71,5054.935,1284,10903.555
72,3766.7350000000006,1569,10858.615
73,3241.2550000000006,1685,10874.305
74,4565.475,1393,10882.73
75,5848.575000000001,1111,10903.625000000002
76,4368.200000000001,1436,10909.18
77,3921.3200000000006,1534,10916.36
78,2960.5700000000006,1744,10939.37
79,2449.245000000001,1857,10852.170000000002
80,3782.7750000000005,1560,10787.175000000001
81,4940.505000000001,1301,10755.975000000002
82,4351.605000000001,1431,10834.035
83,5793.7350000000015,1113,10841.190000000002
84,4655.415000000002,1361,10902.405000000002
85,5785.055000000002,1113,10854.77
86,6665.480000000002,918,10810.250000000004
87,7853.1150000000025,649,10718.450000000003
88,8454.545000000002,512,10702.225000000002
89,8950.445000000002,398,10681.745
90,9149.570000000002,353,10711.595000000001
91,6426.130000000001,930,10815.730000000001
92,7126.430000000001,781,10797.130000000001
93,5214.040000000001,1179,10879.135
94,4233.320000000001,1387,10773.025000000001
95,3698.045000000001,1504,10578.845000000001
96,2838.885000000001,1692,10571.325
97,4668.885000000001,1292,10579.785
98,6419.395000000001,906,10528.105000000001
99,7282.420000000001,721,10645.885000000002
100,6367.360000000001,923,10548.550000000001
101,4627.18,1311,10507.015
102,5657.4400000000005,1080,10474.240000000002
103,4898.63,1249,10506.64
104,3456.5,1567,10562.845000000001
105,4716.1849999999995,1288,10531.505
106,5870.0599999999995,1033,10544.385
107,5149.259999999999,1193,10523.725
108,3911.7599999999993,1468,10517.759999999998
109,5605.98,1094,10561.8
110,4416.599999999999,1352,10649.32
111,3151.5999999999995,1627,10635.8
112,4193.2,1403,10717.150000000001
113,5274.08,1167,10618.939999999999
114,6813.08,825,10525.58
115,7518.01,668,10517.33
116,6112.64,981,10517.330000000002
117,5454.34,1126,10566.380000000001
118,6625.54,870,10605.79
119,7430.005,693,10579.69
120,8251.285,516,10645.525
121,6798.165,820,10717.765
122,7713.53,633,10812.064999999999
123,8029.049999999999,569,10834.22
124,8362.664999999999,500,10780.164999999999
125,8824.365,405,10792.665
126,9274.485,312,10784.565
127,9606.720000000001,243,10776.765000000001
128,9768.255000000001,210,10796.205000000002
129,7803.105000000001,607,10807.755000000001
130,8313.470000000001,504,10810.79
131,6781.310000000001,808,10853.630000000001
132,7817.170000000002,612,11051.590000000002
133,8448.520000000002,497,11177.050000000003
134,8871.320000000002,417,11075.165
135,7199.630000000001,726,11127.29
136,5599.740000000002,1004,11377.760000000002
137,4940.8600000000015,1120,11302.460000000001
138,3926.1250000000014,1303,11151.260000000002
139,3179.2750000000015,1433,11411.860000000002
140,5193.655000000002,1091,11619.645000000002
141,4637.430000000001,1186,11581.460000000003
142,3715.840000000001,1343,11599.25
143,2806.8100000000013,1500,11491.810000000001
144,2311.7800000000016,1587,11341.810000000001
145,4859.265000000001,1120,10968.865000000002
146,3464.550000000001,1379,10890.465
147,2696.3100000000013,1523,10821.515000000001
148,2197.1100000000015,1619,10615.910000000003
149,4181.785000000002,1234,10543.055
150,3502.645000000002,1366,10530.715000000002
151,2538.395000000002,1556,10435.095000000003
152,4685.120000000003,1121,10217.255000000003
153,4021.4500000000025,1254,10278.910000000003
154,4699.4900000000025,1120,10366.690000000002
155,6367.820000000002,787,10310.690000000002
156,5169.235000000002,1026,10314.625000000004
157,4615.935000000002,1136,10330.015000000003
158,5436.230000000002,975,10403.855000000003
159,3863.955000000002,1280,10462.355000000003
160,2745.955000000002,1495,10519.955000000002
161,2025.9350000000022,1634,10490.055
162,4262.785000000002,1219,10833.195000000002
163,5063.665000000002,1077,11137.945000000002
164,4408.765000000001,1195,11041.015000000003
165,3181.5850000000014,1421,10897.615000000002
166,4053.4000000000015,1260,10876.300000000001
167,4852.750000000002,1114,10951.900000000001
168,6240.190000000001,868,11135.710000000001
169,7454.495000000002,657,11235.530000000002
170,5792.735000000002,945,11245.385000000002
171,6922.675000000002,749,11240.660000000002
172,7680.230000000002,622,11390.460000000003
173,6012.690000000002,899,11424.670000000002
174,4605.180000000002,1133,11420.175000000003
175,5403.7800000000025,1001,11459.830000000002
176,4608.180000000002,1137,11259.630000000001
177,5508.300000000002,981,11168.670000000002
178,6462.7800000000025,817,11217.720000000003
179,4976.130000000003,1072,11225.890000000003
180,6652.620000000003,790,11349.170000000002
181,4839.290000000003,1088,11459.770000000002
182,6047.885000000003,891,11514.170000000002
183,4522.685000000003,1137,11572.085000000003
184,5727.425000000003,943,11583.455000000002
185,4688.075000000003,1112,11526.875000000004
186,3566.0500000000025,1297,11432.355000000003
187,2515.0750000000025,1470,11445.325000000003
188,4148.935000000002,1209,11717.275000000001
189,3476.365000000002,1315,11820.040000000003
190,4319.585000000002,1182,11813.465000000002
191,3506.465000000002,1314,11600.705000000002
192,2685.855000000002,1447,11613.845000000001
193,4291.165000000002,1181,11418.500000000002
194,3105.225000000002,1378,11400.785000000002
195,3987.550000000002,1233,11490.355000000003
196,2892.750000000002,1417,11323.900000000001
197,2427.090000000002,1495,11352.240000000003
198,4973.205000000002,1066,11299.915000000003
199,6030.705000000002,886,11235.955000000002
200,5274.835000000002,1017,11142.925000000001
201,6606.535000000002,787,11163.265000000003
202,4996.535000000002,1067,11131.785000000002
203,5816.255000000002,929,11334.515000000001
204,6620.240000000002,796,11432.060000000001
205,4756.840000000002,1104,11436.04
206,3756.400000000002,1272,11331.160000000002
207,5822.500000000002,917,11159.440000000002
208,6730.390000000002,758,11058.570000000003
209,5880.310000000002,912,10914.550000000003
210,4455.810000000002,1171,10896.310000000001
211,3278.810000000002,1385,10896.310000000001
212,2329.0400000000022,1558,10882.460000000003
213,4654.680000000002,1134,10874.670000000002
214,3302.385000000002,1377,10965.390000000001
215,2390.545000000002,1541,10958.505000000003
216,1717.715000000002,1663,10889.160000000002
217,4451.315000000002,1183,11188.500000000004
218,3343.4950000000026,1376,11241.735000000004
219,2795.4450000000024,1473,11117.895000000004
220,3716.4150000000027,1311,11169.450000000004
221,3285.1150000000025,1387,11156.340000000004
222,4373.755000000003,1195,11149.405000000002
223,3389.7850000000026,1369,11131.480000000003
224,4643.560000000002,1150,11227.310000000001
225,4130.775000000002,1241,11123.810000000001
226,6012.675000000003,901,10999.710000000003
227,4988.810000000003,1094,10792.480000000003
228,3754.530000000003,1330,10710.430000000004
229,5176.080000000004,1060,10756.980000000003
230,6302.050000000004,842,10650.980000000003
231,4602.550000000004,1172,10638.350000000004
232,3793.6900000000037,1328,10679.370000000004
233,4694.065000000003,1153,10626.250000000004
234,5919.025000000003,921,10781.905000000002
235,4947.925000000003,1101,10887.820000000003
236,6193.975000000002,867,10810.750000000002
237,5146.2400000000025,1066,10758.730000000003
238,4540.765000000002,1183,10662.790000000003
239,3844.1650000000022,1318,10645.045000000002
240,5583.235000000002,979,10605.505000000001
241,6503.035000000003,799,10585.925000000003
242,4730.525000000002,1160,10426.125000000004
243,5791.6550000000025,943,10402.925000000003
244,5071.875000000003,1089,10440.645000000002
245,4380.275000000003,1229,10451.535000000003
246,5129.000000000004,1080,10556.000000000004
247,3764.5150000000035,1351,10566.800000000003
248,5647.340000000004,980,10620.840000000004
249,4244.915000000004,1251,10718.840000000004
250,3782.3150000000037,1341,10675.055000000004
251,5083.790000000004,1082,10520.840000000004
252,4117.470000000003,1270,10645.270000000004
253,3182.970000000003,1448,10784.970000000003
254,2264.250000000003,1624,10741.530000000002
255,3620.115000000003,1365,10765.890000000003
256,5462.415000000003,1009,10683.990000000002
257,6805.315000000002,749,10673.900000000001
258,7790.005000000002,560,10707.605000000001
259,6453.605000000001,817,10702.005000000001
260,5018.805000000001,1089,10763.280000000002
261,5631.285000000001,973,10768.725
262,4429.535000000001,1203,10715.21
263,3246.215000000001,1431,10673.105
264,4181.315000000001,1251,10680.260000000002
265,3179.5200000000013,1442,10742.810000000001
266,4107.020000000001,1267,10822.12
267,3213.5700000000015,1434,10885.470000000001
268,2855.790000000002,1501,10871.130000000001
269,2294.190000000002,1605,10961.190000000002
270,1777.8650000000018,1700,11017.365000000002
