,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8733.53,89,10000.0
2,8958.49,73,9984.869999999999
3,6719.629999999999,231,9992.9
4,7061.749999999999,207,10012.535
5,5817.214999999999,294,10022.884999999998
6,6737.855,230,10046.404999999999
7,7253.915,194,10034.905
8,7579.02,171,9996.105
9,5398.580000000001,323,10032.015
10,3966.080000000001,423,10025.555
11,2787.7400000000007,505,10044.59
12,4809.045000000001,362,9925.915
13,6315.485000000001,258,10052.615
14,5037.02,345,10106.795000000002
15,6350.215,256,10127.494999999999
16,4651.825,369,10197.895
17,3736.52,430,10188.67
18,2870.58,488,10156.42
19,4345.68,389,10141.779999999999
20,3247.8900000000003,463,10116.495
21,2570.5400000000004,509,10065.565
22,2069.1650000000004,544,9861.965
23,1690.0850000000005,571,9706.925
24,1321.6650000000004,597,9781.155
25,2171.8650000000007,537,9781.155
26,2968.4650000000006,481,9810.69
27,4601.465,366,9798.665
28,3579.065,438,9798.664999999999
29,2573.705,509,9781.145
30,4083.145,403,9821.865
31,3181.065,467,9763.43
32,4503.165,377,10041.295
33,6098.535,270,10124.235
34,4941.61,347,10155.285
35,3534.9849999999997,440,10189.985
36,2979.4299999999994,477,10141.585
37,5133.91,336,10267.99
38,6482.07,248,10281.43
39,5495.49,311,10365.75
40,4593.88,369,10329.985
41,3876.8950000000004,416,10222.975
42,2845.3450000000003,485,10096.095000000001
43,4227.18,394,10210.07
44,5855.185,287,10221.89
45,4657.150000000001,366,10207.54
46,3268.870000000001,458,10180.09
47,4689.210000000001,364,10189.25
48,3438.300000000001,446,10242.03
49,2861.080000000001,484,10213.04
50,4257.9400000000005,391,10130.76
51,5165.620000000001,330,10076.02
52,6473.230000000001,243,10125.520000000002
53,5013.030000000002,341,10093.930000000002
54,5841.240000000002,284,9967.760000000002
55,4317.690000000001,389,9962.080000000002
56,5500.540000000002,307,9929.015000000003
57,6606.645000000002,230,9910.595000000003
58,5684.010000000002,293,9974.995000000003
59,4901.995000000002,346,10007.225000000002
60,5484.0700000000015,307,10066.045000000002
61,6574.1500000000015,235,10132.050000000001
62,4985.030000000002,339,10164.95
63,5652.0700000000015,295,10124.27
64,4530.060000000001,368,10186.220000000001
65,6147.260000000001,264,10252.460000000001
66,4327.415000000001,375,10475.54
67,5916.76,278,10471.79
68,6841.32,222,10506.539999999999
69,7429.179999999999,188,10679.699999999999
70,7918.48,160,10714.48
71,8422.355,131,10698.48
72,8678.029999999999,116,10655.25
73,9077.079999999998,93,10690.629999999997
74,7834.619999999998,166,10659.939999999999
75,8617.394999999999,121,10722.189999999999
76,7303.524999999999,195,10765.75
77,8282.164999999999,143,10973.425
78,6355.589999999999,244,11009.89
79,7505.999999999999,182,10883.009999999998
80,6470.879999999999,239,10811.119999999999
81,5610.074999999999,286,10848.164999999999
82,6257.924999999999,251,10903.934999999998
83,7186.634999999999,200,10828.634999999998
84,7758.739999999999,169,10877.634999999998
85,8413.4,133,10832.005000000001
86,7123.58,207,10731.59
87,7872.64,164,10729.52
88,5558.4400000000005,297,10726.24
89,6846.040000000001,223,10726.240000000002
90,4883.640000000001,333,10824.36
91,5993.230000000001,272,10940.91
92,4765.790000000001,339,10976.27
93,4191.710000000001,371,10847.45
94,3612.230000000001,404,10706.470000000001
95,5303.750000000001,308,10730.71
96,4238.6900000000005,369,10681.43
97,3346.7000000000003,420,10692.500000000002
98,2803.2700000000004,451,10709.300000000001
99,2397.3100000000004,475,10431.935000000001
100,4624.210000000001,345,10534.060000000001
101,6162.575000000001,256,10587.535
102,6927.295000000001,212,10611.855000000001
103,6028.995000000001,264,10589.595000000001
104,7021.375000000001,206,10546.035
105,5120.735000000001,318,10517.195
106,6288.975,250,10583.975
107,4596.81,347,10650.225
108,6140.31,257,10547.86
109,7260.910000000001,192,10570.990000000002
110,5516.135000000001,293,10577.710000000001
111,4477.535000000001,353,10587.965000000002
112,3354.5250000000005,414,10976.265
113,4322.305,361,10914.165
114,3043.4050000000007,431,10917.775000000001
115,2535.4850000000006,459,10861.745
116,3461.390000000001,408,10868.630000000001
117,2830.165000000001,443,10819.670000000002
118,5185.765,313,10857.325
119,4161.1900000000005,370,10811.940000000002
120,5422.240000000001,300,10826.740000000002
121,4375.920000000001,358,10834.240000000002
122,5716.920000000001,286,11043.670000000002
123,6901.880000000001,222,11012.210000000001
124,4986.155000000002,327,10952.27
125,6559.550000000001,240,10899.95
126,5769.425000000001,283,10969.550000000001
127,6380.915000000001,250,11013.415
128,5038.810000000001,323,10977.165
129,3835.960000000001,389,10925.485
130,3324.260000000001,417,10944.935000000001
131,2359.3950000000013,470,10915.744999999999
132,2086.9200000000014,485,10896.945000000002
133,1672.8050000000014,508,10819.345000000003
134,3469.805000000001,408,10801.565
135,3092.7500000000014,429,10795.445000000002
136,4268.540000000001,363,10735.385
137,5149.820000000001,312,10541.18
138,4506.1,350,10435.1
139,3522.13,408,10443.85
140,4760.9400000000005,335,10445.89
141,5978.820000000001,263,10427.465
142,5212.6900000000005,309,10359.085000000001
143,6341.490000000001,241,10342.09
144,4922.31,325,10413.185000000001
145,5668.77,281,10435.935000000001
146,4213.995000000001,366,10478.085
147,3684.515000000001,397,10465.275
148,5441.18,294,10455.35
149,6380.58,239,10462.699999999999
150,5457.72,293,10465.09
151,3938.96,379,10632.1
152,4742.35,333,10558.195000000002
153,6326.205,242,10538.215
154,7427.445,179,10556.365
155,7978.16,148,10607.380000000001
156,8333.86,128,10610.34
157,8924.395,95,10624.42
158,9177.095000000001,81,10639.145
159,9496.145,63,10612.82
160,9792.455,46,10594.235
161,7307.42,193,10570.085000000001
162,8138.17,143,10514.115
163,6256.719999999999,254,10562.02
164,5279.454999999999,311,10611.55
165,4610.214999999999,350,10616.215
166,4127.214999999999,378,10647.715
167,5075.139999999999,323,10642.044999999998
168,6020.039999999999,268,10624.279999999999
169,4928.879999999999,331,10661.8
170,5679.23,288,10704.829999999998
171,6972.0599999999995,215,10779.71
172,8014.294999999999,156,10770.035
173,6703.384999999999,230,10777.835
174,4908.614999999999,331,10790.485
175,6599.614999999999,236,10800.414999999999
176,7225.064999999999,201,10816.935
177,8246.22,144,10825.98
178,8926.99,106,10825.98
179,7146.99,206,10813.79
180,5465.55,299,10871.47
181,4408.77,356,11009.01
182,6374.01,253,11201.25
183,4496.82,351,11220.225
184,6332.82,255,11209.695
185,5692.7699999999995,289,11133.195
186,4040.37,379,10998.81
187,3568.47,405,10919.22
188,2915.79,441,10911.12
189,2347.87,472,10994.91
190,1777.0049999999999,503,11039.749999999998
191,1536.31,516,11090.05
192,3271.2250000000004,423,11162.29
193,4612.225,351,11149.6
194,3469.875,413,11079.400000000001
195,2488.05,466,11120.7
196,1944.88,495,11216.23
197,1474.13,520,11265.73
198,1285.43,530,11286.53
199,1059.05,542,11283.880000000001
200,4063.3100000000004,381,11172.77
201,3383.2500000000005,418,11066.09
202,2883.3450000000003,445,11122.52
203,2514.045,465,11100.27
204,4937.085,337,11316.494999999999
205,4362.885,367,11387.265
206,5098.375,329,11466.17
207,6157.125,274,11431.625
208,6746.625,244,11541.224999999999
209,7959.655,182,11520.484999999999
210,8680.515,144,11412.195
211,9185.14,119,11587.154999999999
212,8164.379999999999,171,11521.11
