,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7929.4,232,10000.0
2,8416.15,177,9982.6
3,6946.219999999999,343,9983.485
4,6083.82,441,9964.619999999999
5,6696.884999999999,372,10002.105
6,4753.0199999999995,603,9827.265
7,5473.299999999999,515,9688.574999999999
8,6197.349999999999,425,9616.474999999999
9,6847.5199999999995,346,9695.099999999999
10,7328.075,287,9665.689999999999
11,7599.665,254,9690.085
12,6593.775,376,9693.895
13,7073.1449999999995,319,9755.935
14,7754.355,238,9755.935
15,6972.224999999999,331,9755.935
16,6124.424999999999,421,10090.244999999999
17,5223.105,508,10485.985
18,5952.705,444,11014.305
19,4272.345,578,11520.465
20,6444.18,411,11789.235
21,4780.71,533,12048.165
22,6977.1900000000005,377,12285.35
23,8357.745,278,12234.455000000002
24,6898.635000000001,380,12334.535
25,5214.715000000001,504,12059.035
26,6474.840000000001,419,12686.515
27,5194.635000000001,506,12640.425000000001
28,6541.975000000001,414,12605.005000000001
29,7705.9450000000015,333,12491.155000000002
30,8671.900000000001,262,12236.410000000002
31,9012.630000000001,236,12105.410000000002
32,6753.410000000002,408,12112.490000000002
33,5756.825000000002,487,11900.330000000002
34,4664.075000000002,580,11479.075
35,3594.4350000000013,668,11713.975000000002
36,4729.955000000002,574,11663.875000000002
37,6649.2800000000025,417,11747.105000000003
38,5821.625000000003,486,11651.195000000003
39,7546.025000000002,342,11641.475000000002
40,6157.975000000002,457,11673.965000000002
41,5063.720000000002,546,11776.790000000003
42,5923.040000000002,474,11580.230000000001
43,5179.640000000001,537,11516.240000000002
44,4213.240000000002,617,11666.600000000002
45,3404.7200000000016,685,11549.370000000003
46,2809.3200000000015,737,11247.970000000001
47,5033.850000000001,539,11089.515000000001
48,6574.1500000000015,393,10720.300000000003
49,5693.410000000002,477,10694.755000000001
50,4458.885000000002,592,10814.005000000001
51,5397.180000000002,505,10843.605000000003
52,6849.070000000002,371,10868.855000000003
53,5572.830000000003,483,11076.615000000002
54,4936.440000000002,537,11264.985000000002
55,6674.715000000002,390,11286.465000000002
56,7629.115000000002,310,11327.415
57,5376.2350000000015,499,11324.315000000002
58,7093.035000000002,354,11284.395
59,6237.225000000001,428,11187.045000000002
60,4963.365000000002,536,11285.485
61,5941.625000000002,454,11357.845000000001
62,5051.7750000000015,528,11400.975000000002
63,4293.375000000002,592,11308.575
64,3180.4500000000016,687,11228.655000000002
65,2345.7000000000016,757,11372.925000000003
66,4093.6000000000013,617,11796.845000000001
67,6007.050000000001,463,11759.825
68,6822.475000000001,398,11815.385000000002
69,5025.4000000000015,545,11688.025000000001
70,4259.950000000002,608,11647.150000000001
71,6468.520000000002,426,11638.030000000002
72,7270.920000000002,358,11495.320000000003
73,8504.760000000002,252,11438.040000000003
74,6493.080000000002,428,11385.120000000003
75,5849.920000000002,484,11408.660000000002
76,6606.280000000002,418,11396.560000000001
77,7260.920000000002,362,11492.700000000003
78,5235.620000000003,534,11523.470000000001
79,5943.620000000003,475,11643.620000000003
80,5180.710000000003,537,11788.495000000003
81,6894.565000000002,394,11616.655000000002
82,7913.715000000002,309,11618.625000000002
83,6667.2750000000015,413,11617.080000000002
84,4933.515000000001,557,11639.795000000002
85,5846.2750000000015,481,11623.085000000003
86,7262.2750000000015,363,11618.275000000001
87,8479.275000000001,263,11679.985
88,9010.795000000002,219,11656.315000000002
89,7323.335000000002,358,11669.455000000002
90,5150.430000000002,539,11621.125000000004
91,4033.7100000000023,633,11553.750000000002
92,6116.310000000002,455,11439.810000000001
93,6940.560000000002,385,11473.935000000001
94,6139.910000000003,452,11541.310000000001
95,7144.410000000003,370,11676.910000000003
96,5635.200000000003,493,11684.310000000001
97,6905.705000000003,390,11716.355000000003
98,6190.330000000003,449,11634.455000000002
99,7029.450000000003,381,11730.990000000002
100,6293.850000000002,441,11700.510000000002
101,6827.570000000002,397,11643.180000000002
102,5409.685000000002,516,11557.825
103,4010.245000000002,635,11477.845000000001
104,3102.0450000000023,711,11598.495
105,2766.8850000000025,739,11612.715000000002
106,4938.180000000002,556,11535.120000000003
107,3959.865000000002,643,11190.400000000003
108,3114.960000000002,722,10836.750000000002
109,2584.210000000002,772,10778.990000000002
110,4362.085000000002,607,10902.510000000002
111,3900.9100000000017,650,10872.160000000002
112,2750.8600000000015,760,10696.660000000002
113,2314.6900000000014,802,10643.460000000003
114,4152.890000000001,620,10414.890000000003
115,5181.8600000000015,517,10346.690000000002
116,4510.520000000001,584,10362.2
117,3647.4800000000014,671,10303.800000000001
118,4452.720000000001,589,10236.7
119,5370.165000000001,496,10263.205000000002
120,6585.990000000001,367,10044.965
121,7112.89,312,10101.85
122,5928.880000000001,434,10140.85
123,6683.530000000001,356,10127.830000000002
124,7344.1900000000005,290,10247.09
125,8002.540000000001,224,10236.940000000002
126,5978.630000000001,427,10235.82
127,7009.205000000001,322,10169.635
128,6133.365000000001,414,10074.645
129,7253.345000000001,298,10130.535000000002
130,5953.970000000001,433,10121.595000000001
131,6695.350000000001,357,10177.885000000002
132,5905.1950000000015,438,10177.885000000002
133,5115.125000000002,520,10125.325
134,5945.885000000002,434,10138.325000000003
135,4621.245000000002,570,10173.045000000002
136,4132.995000000002,620,10187.295000000002
137,5520.335000000002,478,10190.395
138,4481.535000000002,584,10204.735000000002
139,5809.750000000002,447,10143.415
140,6921.835000000002,330,10058.485
141,5009.835000000002,530,10076.635000000002
142,3671.435000000002,670,10076.635000000002
