,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8348.875,185,10000.0
2,8694.025,146,9986.125
3,6382.869999999999,407,9986.855
4,5546.869999999999,502,9964.47
5,3956.454999999999,681,10007.14
6,5555.3049999999985,491,9687.069999999998
7,6111.884999999998,423,9574.139999999998
8,5315.4299999999985,522,9514.919999999998
9,4031.5499999999984,678,9611.489999999998
10,4675.004999999998,599,9553.859999999997
11,6148.174999999998,420,9604.774999999998
12,4870.199999999998,575,9611.074999999999
13,3827.359999999998,699,9705.949999999997
14,4617.899999999998,605,9705.949999999997
15,5383.209999999998,514,9705.949999999997
16,6278.109999999998,419,10225.089999999998
17,4661.949999999998,575,10618.949999999997
18,3784.149999999998,652,11216.949999999997
19,6229.449999999997,457,11960.229999999996
20,5579.199999999997,507,12172.734999999997
21,4556.574999999997,582,12492.144999999997
22,6781.2149999999965,424,12751.134999999997
23,5135.704999999996,542,12693.894999999997
24,4162.9649999999965,610,12889.014999999996
25,6308.604999999996,452,12446.764999999996
26,5359.804999999996,516,13009.504999999996
27,4212.034999999996,594,12952.744999999995
28,5163.959999999996,529,12911.164999999997
29,6902.729999999997,408,12765.689999999997
30,8222.414999999997,311,12453.569999999996
31,8707.299999999997,274,12298.069999999998
32,9429.724999999997,219,12306.289999999997
33,9757.714999999997,193,12192.409999999996
34,7243.2149999999965,407,12025.464999999997
35,5845.389999999997,522,12190.299999999997
36,4311.229999999997,649,12151.149999999998
37,5313.679999999997,567,12245.254999999997
38,4330.0899999999965,649,12114.844999999998
39,6042.514999999997,506,12101.864999999996
40,7430.564999999997,391,12149.934999999998
41,8598.589999999997,296,12237.909999999996
42,7082.844999999997,423,12131.349999999995
43,5383.644999999997,567,12074.244999999997
44,6881.564999999997,443,12233.004999999997
45,6025.484999999997,515,12148.834999999997
46,6952.934999999997,434,11922.234999999997
47,8031.494999999997,338,11828.924999999997
48,9012.644999999997,245,11597.394999999997
49,9369.134999999997,211,11581.469999999998
50,9777.064999999997,173,11634.219999999998
51,7975.969999999997,340,11642.869999999997
52,5613.939999999997,558,11659.869999999997
53,4178.169999999996,684,11972.349999999995
54,6240.544999999996,509,12239.109999999997
55,7576.769999999997,396,12259.469999999998
56,8865.209999999997,288,12301.049999999997
57,9663.849999999997,221,12298.169999999996
58,8337.769999999997,333,12280.489999999996
59,8950.714999999997,280,12188.914999999997
60,7275.824999999996,422,12253.314999999995
61,8671.634999999997,305,12310.284999999996
62,9152.634999999997,265,12339.259999999997
63,7422.534999999996,411,12292.884999999995
64,6005.019999999997,532,12237.399999999998
65,7579.119999999997,400,12349.119999999997
66,5818.734999999997,541,12573.119999999995
67,7458.834999999997,409,12540.659999999998
68,8487.524999999998,327,12589.739999999998
69,9587.774999999998,237,12485.099999999999
70,7412.924999999997,416,12467.324999999997
71,8662.829999999998,313,12461.085
72,6550.629999999997,492,12356.229999999998
73,8075.4699999999975,361,12277.509999999998
74,9184.179999999997,264,12201.699999999997
75,9896.249999999996,202,12216.219999999996
76,7409.429999999997,419,12211.169999999998
77,5913.109999999997,547,12307.539999999997
78,5183.059999999997,609,12354.034999999996
79,4295.059999999997,683,12491.059999999998
80,5710.134999999997,568,12699.374999999996
81,4307.889999999997,685,12517.614999999998
82,3288.7399999999966,770,12521.039999999995
83,2437.8049999999967,841,12517.189999999997
84,3497.3249999999966,753,12563.444999999996
85,4782.394999999997,646,12540.854999999998
86,6642.394999999997,491,12534.394999999997
87,7336.084999999996,434,12617.864999999996
88,8217.924999999996,361,12578.804999999997
89,6688.284999999995,487,12600.464999999997
90,4887.534999999995,637,12534.719999999996
91,5647.854999999995,573,12455.094999999994
92,7028.4549999999945,455,12351.954999999994
93,7994.004999999995,373,12386.079999999994
94,8567.604999999994,325,12451.354999999994
95,7367.104999999994,423,12548.854999999994
96,7906.984999999994,379,12557.314999999995
97,6044.399999999994,530,12581.949999999993
98,4553.024999999994,653,12470.649999999994
99,6946.984999999994,459,12611.044999999995
100,6223.644999999994,518,12574.324999999993
101,7994.624999999994,372,12506.984999999993
102,9209.954999999994,270,12427.004999999994
103,6669.794999999995,486,12385.154999999995
104,4913.144999999995,633,12477.494999999995
105,6780.464999999995,477,12490.154999999995
106,7895.774999999994,383,12440.069999999994
107,6445.169999999995,512,12202.609999999995
108,7268.684999999995,435,11921.009999999995
109,6366.409999999995,520,11886.209999999995
110,7260.734999999995,437,11969.409999999996
111,6134.609999999995,542,11947.559999999994
112,6803.729999999995,478,11801.219999999994
113,4903.274999999994,661,11767.759999999995
114,3620.574999999994,788,11579.374999999995
115,2821.3749999999936,868,11492.694999999992
