,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8572.15,501,10000.0
2,8929.99,375,9994.99
3,6369.055,1272,10000.615
4,7059.085,1026,9937.015
5,7553.0,853,9988.315
6,5423.21,1615,9937.135
7,4802.2,1836,9961.359999999999
8,5479.625,1591,9878.74
9,3847.475,2176,9918.515
10,3250.725,2393,9831.475
11,4955.005,1771,9807.545
12,3814.0950000000003,2192,9754.415
13,4559.375,1918,9776.335
14,3944.205,2145,9757.154999999999
15,4956.205,1777,9842.955
16,6412.76,1254,9905.150000000001
17,7407.780000000001,898,9917.69
18,6253.445000000001,1311,9917.69
19,6880.645,1087,9924.245
20,5276.3150000000005,1661,9918.810000000001
21,3774.9750000000004,2203,9877.285
22,5152.255000000001,1691,9701.045000000002
23,4102.1900000000005,2088,9624.95
24,5634.125000000001,1511,9645.830000000002
25,6355.025000000001,1241,9668.495
26,5647.625,1503,9705.725
27,6788.75,1078,9683.18
28,5481.155,1565,9683.18
29,5959.974999999999,1387,9691.005000000001
30,4621.999999999999,1878,9739.55
31,5521.099999999999,1545,9692.599999999999
32,4546.0599999999995,1897,9800.75
33,3724.8549999999996,2194,9791.265
34,2933.8699999999994,2477,9857.085
35,4173.75,2031,9819.93
36,3143.31,2403,9799.62
37,2584.95,2601,9919.77
38,4702.1849999999995,1862,10036.814999999999
39,5261.764999999999,1666,10018.195
40,4330.639999999999,1991,10034.855
41,5098.789999999999,1721,9995.035
42,5802.739999999999,1474,10003.64
43,6251.794999999999,1321,10128.929999999998
44,4991.254999999999,1744,10188.375
45,4302.739999999999,1977,10144.774999999998
46,5157.739999999999,1692,10233.739999999998
47,6305.289999999999,1303,10149.14
48,7388.855,930,10090.505
49,6305.105,1305,10076.554999999998
50,6855.094999999999,1116,10102.654999999999
51,7758.744999999999,806,10108.234999999999
52,6858.624999999999,1118,10084.054999999998
53,7527.924999999999,888,10112.005
54,8169.504999999999,666,10094.244999999999
55,6069.459999999999,1399,10077.595
56,7006.314999999999,1072,10077.595
57,5881.164999999999,1462,10099.035
58,6774.534999999999,1155,10135.585
59,7116.174999999999,1038,10147.134999999998
60,5547.904999999999,1576,10141.945
61,6799.014999999999,1149,10165.585
62,5933.235,1441,10205.8
63,7227.535,1011,10270.645
64,7913.255,794,10422.295
65,5638.775,1523,10390.535
66,4504.914999999999,1887,10382.919999999998
67,3951.039999999999,2062,10477.27
68,4966.914999999999,1747,10600.989999999998
69,5729.634999999999,1520,10836.835
70,7047.564999999999,1126,10814.034999999998
71,6190.1799999999985,1387,10746.474999999999
72,6829.779999999999,1192,10739.539999999999
73,5338.029999999999,1651,10703.779999999999
74,4779.714999999998,1822,10728.544999999998
75,4273.109999999998,1973,10892.524999999998
76,3354.464999999998,2246,10912.255
77,5040.064999999998,1756,11080.704999999998
78,4530.484999999998,1905,11045.584999999997
79,5314.3849999999975,1671,10912.234999999997
80,4233.619999999997,2000,10803.619999999997
