,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7742.200000000001,795,10000.0
2,8367.445000000002,576,10011.925000000001
3,7408.135000000002,918,9983.125000000002
4,6463.130000000002,1249,10029.025000000001
5,7432.995000000002,902,9954.085000000003
6,7742.095000000002,792,9967.615000000002
7,6873.885000000002,1106,9931.975000000002
8,4973.895000000002,1787,9959.625000000004
9,3843.6450000000023,2198,9888.145000000002
10,5262.965000000002,1680,9866.165000000003
11,6555.635000000002,1203,9815.765000000003
12,7309.075000000002,926,9827.795000000002
13,7964.895000000001,684,9818.535000000002
14,8487.395,494,9845.895
15,6114.575000000001,1346,9863.185000000001
16,4364.905000000001,1972,9876.645
17,3803.1100000000006,2173,9876.645
18,3069.5100000000007,2435,9887.51
19,4137.200000000001,2053,9875.335000000001
20,3284.040000000001,2361,9824.010000000002
21,2737.9700000000007,2564,9635.130000000001
22,2179.875000000001,2775,9519.75
23,4341.045000000001,1961,9547.500000000002
24,3566.745000000001,2251,9576.915
25,4938.345000000001,1743,9644.445000000002
26,3611.955000000001,2237,9618.300000000001
27,5196.105000000001,1647,9618.300000000001
28,5734.105000000001,1447,9626.535000000002
29,6349.955000000002,1221,9677.180000000002
30,6684.755000000002,1097,9646.655000000002
31,5781.735000000002,1423,9723.445000000003
32,4266.515000000002,1971,9716.330000000002
33,5831.715000000002,1411,9775.460000000003
34,4730.835000000002,1807,9754.295000000002
35,5293.145000000002,1604,9736.225000000002
36,6079.925000000002,1325,9816.425000000003
37,5314.970000000002,1592,9876.050000000003
38,6277.105000000002,1255,9860.130000000003
39,7156.660000000003,948,9872.680000000002
40,7594.790000000003,794,9853.720000000003
41,8164.790000000003,594,9857.690000000002
42,6588.695000000003,1131,9908.180000000004
43,7291.975000000003,895,9959.075000000003
44,7826.830000000004,714,9936.700000000004
45,6302.830000000004,1222,9968.830000000004
46,7170.130000000004,928,9907.730000000003
47,7771.465000000004,721,9865.970000000005
48,8092.255000000004,610,9855.155000000004
49,8453.095000000003,486,9867.355000000003
50,8645.485000000002,420,9869.785000000002
51,6274.015000000003,1242,9857.185000000003
52,4804.465000000003,1747,9888.235000000004
53,3836.315000000003,2082,9853.295000000004
54,5357.630000000003,1551,9801.245000000003
55,6572.390000000003,1127,9801.245000000003
56,7313.835000000003,870,9823.785000000003
57,8041.335000000003,620,9845.535000000003
58,8318.735000000002,525,9851.735000000002
59,5925.520000000002,1346,9849.110000000002
60,7091.660000000003,948,9869.300000000003
61,7622.395000000002,769,9902.480000000003
62,6836.785000000003,1030,9937.085000000003
63,5680.225000000002,1396,10091.585000000003
64,5084.305000000002,1587,10035.745000000003
65,5704.190000000002,1388,10027.810000000001
66,6843.590000000002,1028,10097.210000000003
67,7575.665000000002,801,10158.890000000001
68,5341.265000000001,1466,10267.025000000001
69,6699.335000000001,1060,10245.035
70,7674.980000000001,763,10181.435000000001
71,6159.620000000001,1225,10177.62
72,5025.370000000001,1574,10140.87
73,6158.325000000001,1227,10164.480000000001
74,5473.905000000001,1431,10274.910000000002
75,3905.8150000000005,1897,10289.220000000001
76,5622.375,1398,10431.494999999999
77,6391.875,1173,10403.535
78,5353.375,1483,10321.425
79,4068.94,1874,10225.03
80,5045.91,1572,10131.33
81,6377.825,1169,10241.369999999999
82,4722.1849999999995,1673,10217.99
83,3835.2349999999997,1943,10217.99
84,4809.974999999999,1644,10169.414999999999
85,3659.4749999999995,1998,10152.974999999999
