,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7987.5,70,10000.0
2,8398.69,57,10201.6
3,6867.93,101,10381.720000000001
4,5030.97,149,10733.2
5,3936.37,175,11303.869999999999
6,5742.46,136,12040.619999999999
7,4265.2,165,12670.3
8,6170.219999999999,131,13510.15
9,5184.139999999999,147,14243.75
10,4506.24,157,15149.27
11,6445.0599999999995,131,16213.729999999998
12,8905.96,101,17190.989999999998
13,10349.64,85,18019.19
14,7669.889999999999,112,18785.89
15,9597.51,94,19663.97
16,12128.43,71,19941.27
17,13917.0,53,19183.345
18,10791.425,84,19260.725
19,12343.175,69,19481.225
20,13873.865,55,19887.29
21,10881.865,80,20456.265
22,9841.375,89,20130.665
23,8194.86,102,21113.67
24,10704.380000000001,83,21667.02
25,8493.445000000002,100,21498.945
26,7236.145000000001,110,21066.445000000003
27,6222.505000000001,118,21173.695000000003
28,10093.715,89,21974.325
29,11395.315,79,21677.955
30,9343.635,95,21525.485
31,6940.275,113,22028.035000000003
32,9680.574999999999,93,22422.969999999998
33,11163.429999999998,82,22217.44
34,13458.259999999998,65,22232.61
35,14879.159999999998,55,22694.109999999997
36,12779.859999999999,69,23126.409999999996
37,9513.06,89,24050.32
38,7290.254999999999,102,24730.725
39,5884.654999999999,110,25211.655
40,10358.154999999999,85,25568.055
41,14063.394999999999,64,25355.555
42,15396.434999999998,56,24727.714999999997
43,12157.599999999999,75,24942.475
44,14429.869999999999,62,25266.85
45,11958.8,76,25373.18
46,15806.16,54,25249.68
47,13077.52,70,25015.32
48,9799.355,89,25154.97
49,12119.855,76,25685.855
50,13949.555,66,26025.575
51,12566.995,74,25355.675000000003
52,10168.305,88,25245.784999999996
53,8343.02,99,24770.585
54,11224.28,81,24189.95
55,8619.0,97,24413.51
56,12179.92,75,24319.420000000002
57,9881.26,89,24494.17
58,12357.460000000001,74,24573.38
59,14147.710000000001,63,24400.96
60,16556.335,48,24263.934999999998
61,14302.265,62,24284.574999999997
62,12105.59,75,24778.715000000004
63,15273.41,57,25304.84
64,11472.61,77,26105.690000000002
65,9889.09,85,26713.99
66,8060.47,94,27159.390000000003
67,11141.095000000001,79,27365.72
68,9733.220000000001,86,27029.97
69,7039.100000000001,99,27555.860000000004
70,9157.550000000001,89,28011.754999999997
71,8285.230000000001,93,28566.67
72,6546.910000000002,101,28493.200000000004
73,9332.170000000002,89,29989.515000000003
74,12332.110000000002,77,31581.725000000006
75,11097.410000000002,82,31346.489999999998
76,8684.810000000001,92,30880.73
77,7179.390000000001,99,28470.33
78,9144.04,89,26629.425000000003
79,7939.540000000001,95,27010.79
80,7168.340000000001,99,26255.54
81,6208.740000000001,104,26168.420000000002
82,9543.970000000001,87,26612.5
83,14147.880000000001,64,26958.760000000002
84,16289.470000000001,53,26608.04
85,17474.68,47,26758.825
86,18897.78,40,27029.78
87,21265.914999999997,29,27509.179999999997
88,18276.369999999995,42,27934.899999999994
89,19193.369999999995,38,27904.869999999995
90,17118.869999999995,47,27952.369999999995
91,18717.949999999997,40,27855.549999999996
92,20530.35,32,27779.949999999997
93,22482.855,23,27472.59
94,22896.565,21,27240.519999999997
95,23503.885,18,27147.805
96,24343.565,14,27282.445
97,24982.265,11,27324.165
98,19718.015,36,27298.535
99,17570.065,46,27450.635000000002
100,12495.265,70,27296.765
101,14982.265,58,27002.765
102,16236.265,52,27104.265
103,11626.605,74,27131.824999999997
