,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7212.25,270,10000.0
2,6310.495,357,10010.8
3,5218.165,463,9989.380000000001
4,3888.8199999999997,592,9989.38
5,2874.5649999999996,691,9953.86
6,2164.8999999999996,760,9981.5
7,4329.76,549,9962.5
8,5843.125,402,9981.715
9,6805.215,308,9957.595
10,7736.6,217,9957.595000000001
11,5661.9400000000005,420,9954.34
12,6665.46,322,9962.74
13,5457.14,440,9962.74
14,4436.47,538,10039.74
15,3502.415,627,10082.78
16,5090.815,475,10054.564999999999
17,4117.57,568,10061.689999999999
18,3404.25,636,10075.89
19,2679.405,705,10085.43
20,1902.4050000000002,779,10081.905
21,2859.2050000000004,687,10004.005000000001
22,4735.27,506,9979.960000000001
23,6108.070000000001,374,9997.67
24,6750.445000000001,299,9311.380000000001
25,7479.320000000001,214,9314.37
26,7831.1,173,9315.44
27,5720.425,418,9321.495
28,6637.8550000000005,312,9338.215
29,5658.710000000001,425,9341.335000000001
30,6545.540000000001,322,9317.960000000001
31,7129.660000000001,254,9311.52
32,5762.26,413,9314.060000000001
33,5052.55,495,9336.775
34,6209.65,362,9359.05
35,5199.87,478,9360.86
36,3964.005,619,9389.54
37,4993.6050000000005,502,9411.205000000002
38,5723.175,419,9406.185
39,4644.465,542,9397.805
40,3277.905,698,9392.385
41,4391.06,571,9395.875
42,3350.8900000000003,689,9424.425000000001
43,4013.5600000000004,615,9520.885
44,5652.325000000001,432,9520.885
45,4192.660000000001,595,9520.885000000002
46,3569.935000000001,664,9562.535000000002
47,4658.935000000001,543,9545.935000000001
48,4111.765000000001,604,9529.645
49,4722.405000000002,536,9535.685000000001
50,5608.950000000002,437,9522.285000000002
51,4195.640000000001,595,9517.915
52,3580.5800000000013,663,9577.415
53,4864.260000000001,521,9574.1
54,4276.660000000002,586,9574.100000000002
55,3134.7850000000017,711,9629.77
56,5041.315000000001,505,9715.09
57,4119.815000000001,605,9694.890000000001
58,4955.6500000000015,514,9676.740000000002
59,5707.215000000001,431,9609.920000000002
60,4562.9450000000015,558,9590.525000000001
61,3765.665000000002,646,9618.425000000001
62,3055.085000000002,724,9650.725000000002
63,2222.435000000002,815,9679.685000000001
64,4449.275000000002,574,9753.035000000003
65,3167.640000000002,711,9819.045000000002
66,4557.960000000003,567,10032.345000000003
67,5428.830000000003,476,9984.150000000001
68,6134.790000000003,402,9969.870000000003
69,5117.220000000003,509,9957.810000000003
70,5865.745000000003,430,9939.995000000003
71,5233.600000000003,497,9922.795000000002
72,5835.840000000003,433,9910.370000000003
73,6616.455000000003,350,9908.205000000004
74,5000.515000000003,522,9904.705000000002
75,3679.615000000003,662,9925.585000000003
76,4338.665000000003,592,9912.345000000001
77,5169.385000000003,504,9927.145000000004
78,3844.285000000003,644,9939.745000000003
79,2698.415000000003,765,9942.965000000002
80,2028.175000000003,836,9920.015000000003
81,3885.885000000003,639,9911.655000000002
82,5567.590000000003,460,9889.290000000003
83,6215.845000000003,391,9889.290000000003
84,5539.045000000003,463,9891.245000000003
85,4674.705000000003,555,9888.930000000002
86,5726.355000000003,441,9794.580000000004
87,4937.305000000003,527,9772.530000000002
88,3661.2050000000027,667,9740.910000000003
89,3197.3600000000024,718,9727.570000000003
90,2679.8000000000025,775,9716.800000000001
91,2353.4600000000023,811,9705.175000000001
92,2088.5450000000023,840,9761.945000000002
93,1676.1200000000024,885,9787.145000000002
94,1367.2300000000023,919,9716.345000000005
95,3419.310000000002,692,9674.990000000002
96,4161.000000000002,610,9678.45
97,4976.850000000002,520,9690.650000000003
98,5666.550000000002,444,9695.850000000002
99,4598.925000000002,561,9718.050000000003
100,5785.825000000002,431,9720.855000000001
101,4268.585000000002,597,9725.165
102,5430.825000000002,469,9689.345000000001
103,6591.145000000001,341,9682.310000000001
104,7506.205000000001,240,9680.605
105,5621.725000000001,448,9680.605
106,4005.4850000000015,626,9689.565000000002
107,3561.0550000000017,675,9683.305000000002
108,2797.0750000000016,759,9700.180000000002
109,3589.1350000000016,673,9787.465000000002
110,2722.4550000000017,767,9794.195
111,4814.355000000001,539,9759.680000000002
112,3451.7500000000014,688,9743.51
113,4425.3600000000015,582,9771.030000000002
114,5534.950000000002,460,9718.650000000001
115,6726.395000000002,329,9718.650000000001
116,4744.100000000002,546,9731.810000000001
117,5871.880000000002,422,9709.970000000001
118,7012.505000000002,297,9722.630000000001
119,6232.055000000002,383,9707.780000000002
120,7254.615000000002,271,9728.845000000001
121,7647.850000000001,228,9732.910000000002
122,8246.175000000001,163,9746.59
123,6376.545000000001,366,9747.405
124,6809.885000000001,319,9751.065
125,7518.285000000001,242,9744.685000000001
