,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7476.42,116,10000.0
2,5321.82,224,9790.62
3,6431.07,166,9605.82
4,4699.34,257,9590.05
5,5234.9800000000005,229,9615.75
6,4222.120000000001,280,9782.920000000002
7,3478.975000000001,317,9845.920000000002
8,5322.700000000001,224,9763.5
9,4381.290000000001,271,9809.420000000002
10,3650.310000000001,307,9883.945000000002
11,4416.390000000001,269,9839.43
12,3284.655000000001,326,9757.385000000002
13,2799.155000000001,351,9615.575000000003
14,2197.6000000000013,382,9610.310000000001
15,3115.9800000000014,335,9661.880000000001
16,2211.2300000000014,382,9564.730000000001
17,1960.3300000000013,395,9583.83
18,3157.3300000000013,332,9465.330000000002
19,4218.250000000002,276,9447.070000000002
20,5742.950000000002,197,9545.050000000003
21,6684.230000000001,149,9606.12
22,7426.010000000001,110,9518.210000000001
23,7625.2750000000015,99,9418.660000000002
24,8063.995000000002,75,9434.995000000003
25,8263.920000000002,64,9427.120000000003
26,5850.285000000002,191,9480.240000000002
27,4367.060000000001,270,9436.310000000001
28,3644.680000000001,308,9499.76
29,4940.080000000001,240,9512.08
30,4082.4100000000008,286,9414.880000000001
31,5537.325000000001,209,9486.380000000001
32,6678.975,150,9581.475
33,5771.875,197,9573.975
34,6605.235,153,9503.055
35,7234.049999999999,120,9520.65
36,5280.239999999999,222,9532.649999999998
37,4234.414999999999,277,9501.57
38,4870.654999999999,244,9574.974999999999
39,3743.7549999999987,303,9531.054999999998
40,2953.4799999999987,344,9584.079999999998
41,4758.464999999998,253,9776.719999999998
42,5767.964999999998,203,9866.534999999998
43,6492.644999999999,167,9854.355
44,7094.684999999999,138,9959.564999999999
45,6111.434999999999,184,10044.434999999998
46,4553.714999999998,256,10092.274999999998
47,3984.0149999999985,283,9955.314999999999
48,2850.0799999999986,336,10038.8
49,2329.2049999999986,361,9850.64
50,3079.444999999999,325,9852.445
51,2355.119999999999,360,9805.32
52,1730.4599999999991,389,10109.519999999999
53,1556.539999999999,397,10187.32
54,2897.904999999999,338,10582.335
55,2543.2299999999987,353,10889.915
56,2169.7899999999986,369,10782.249999999998
57,4348.509999999998,273,10544.244999999999
58,5074.219999999998,242,10739.439999999999
59,5914.394999999999,207,10883.429999999998
60,4489.109999999999,264,11090.429999999998
61,3362.7599999999984,309,11097.029999999999
62,2410.479999999998,347,11106.3
63,4426.479999999998,263,10738.479999999998
64,5269.894999999998,226,10421.564999999999
65,4410.014999999998,263,10522.134999999998
66,5170.169999999997,230,10468.219999999998
67,3975.494999999997,281,10557.919999999998
68,3085.534999999997,319,10556.514999999998
69,4268.149999999997,270,10784.599999999997
70,3378.669999999997,307,10758.949999999997
71,3048.8299999999967,321,10611.589999999998
72,4223.104999999997,270,10439.854999999996
73,3315.904999999997,310,10346.704999999998
74,4147.479999999997,273,10283.154999999997
75,3072.519999999997,321,10261.314999999997
76,2601.9099999999967,342,10266.129999999997
77,2264.4099999999967,357,10296.909999999996
78,1867.5999999999967,375,10134.474999999997
79,4210.149999999997,270,10233.849999999999
80,3449.004999999997,303,10437.699999999997
81,2747.004999999997,333,10539.204999999996
82,2237.704999999997,355,10455.954999999998
83,3885.9699999999975,284,10479.029999999999
84,3003.149999999998,321,10662.209999999997
85,4138.349999999998,273,10594.799999999997
86,4971.524999999998,238,10637.114999999998
87,5891.534999999998,199,10585.944999999998
88,6501.234999999998,173,10558.084999999997
89,4766.389999999998,246,10612.579999999998
90,3602.6399999999976,295,10608.889999999998
91,2546.859999999998,339,10681.164999999997
92,4137.789999999998,273,10718.454999999998
93,4941.009999999998,240,10782.609999999999
94,3952.8099999999986,280,10870.21
95,3528.4899999999984,297,10941.609999999999
96,2901.8649999999984,322,10972.794999999998
97,2158.4499999999985,351,11156.334999999997
98,1771.1499999999985,366,11221.269999999999
99,1490.9799999999987,377,11093.169999999998
100,3173.319999999999,311,11100.71
101,2649.8949999999986,332,10924.994999999997
102,3791.2899999999986,285,10712.515
103,4596.669999999998,254,11195.589999999997
104,5916.689999999999,202,11044.46
105,6890.129999999999,163,10958.609999999999
106,4851.73,243,11043.369999999999
107,3807.6649999999995,284,11039.725
108,2696.2249999999995,328,10981.504999999997
109,4989.3099999999995,239,11147.145
110,4232.844999999999,268,11223.625
111,5959.8949999999995,203,11353.605
112,7286.674999999999,151,11139.439999999999
113,5661.674999999999,216,11061.675
114,6320.61,189,10933.154999999999
115,7540.219999999999,140,11024.82
116,5325.009999999999,229,11024.82
117,6262.034999999999,192,11124.434999999998
118,4726.359999999999,253,11095.634999999998
119,5766.489999999999,211,10991.904999999999
120,6721.404999999999,172,10932.824999999999
121,5402.454999999999,226,10922.505
122,6526.924999999999,180,10927.025
123,4737.424999999999,255,10821.724999999999
124,5440.529999999999,226,10919.899999999998
125,7047.959999999999,160,10944.759999999998
126,7625.279999999999,136,10896.759999999998
127,8306.199999999999,107,10818.56
128,8754.029999999999,88,10828.189999999999
129,9351.529999999999,63,10857.23
130,7487.359999999999,140,10876.759999999998
131,8077.399999999999,116,10929.259999999998
132,6398.479999999999,184,10941.439999999999
133,5551.199999999999,218,10983.759999999998
134,4302.449999999999,268,10995.75
135,3414.509999999999,304,10912.669999999998
136,2687.909999999999,334,10777.39
137,3992.069999999999,277,10329.83
138,2899.124999999999,326,10170.555
139,2431.139999999999,347,10164.035
140,4543.139999999999,251,10065.14
141,5289.599999999999,218,10220.759999999998
142,3716.7449999999994,287,10258.91
143,2803.7449999999994,327,10267.519999999999
144,2046.7249999999995,360,10305.125
145,1680.1649999999995,376,10294.324999999999
146,3605.4449999999997,292,10298.085
147,3145.345,312,10322.905
148,3971.545,276,10305.745
149,3059.945,316,10261.585
150,2503.985,340,10380.085
151,1923.3600000000001,365,10400.485
152,1514.8500000000001,383,10207.035
153,3646.6499999999996,288,10109.369999999999
154,2589.6199999999994,335,10123.77
155,2070.9699999999993,358,10143.869999999999
156,3450.669999999999,298,10303.179999999998
157,2800.3449999999993,327,10133.32
158,4250.784999999999,259,9775.254999999997
159,3481.284999999999,295,9786.91
160,4383.899999999999,254,9975.71
161,3392.3599999999988,298,10107.789999999999
162,4726.4299999999985,237,9909.619999999999
163,5452.669999999998,203,9788.749999999998
164,4166.789999999998,264,9731.909999999998
165,5320.139999999998,209,9702.869999999997
166,5773.999999999997,187,9631.809999999998
167,4473.239999999997,249,9697.259999999998
168,3972.479999999997,273,9668.624999999996
169,2988.064999999997,320,9690.464999999997
170,4517.049999999997,247,9690.464999999997
171,3489.5199999999977,296,9696.639999999998
172,3132.3499999999976,313,9708.479999999996
173,4992.449999999997,224,9674.049999999996
174,4046.099999999997,269,9703.169999999998
175,5647.419999999997,193,9713.929999999997
176,4941.409999999997,227,9655.064999999997
177,4002.259999999997,272,9678.899999999998
178,4883.839999999997,230,9711.539999999997
179,5582.284999999997,197,9751.789999999997
180,6421.964999999997,156,9616.844999999998
181,4892.339999999997,231,9603.584999999997
182,3908.5799999999977,279,9626.684999999998
183,4500.179999999998,250,9600.179999999997
184,5804.079999999998,185,9515.179999999998
185,6496.359999999998,149,9361.629999999997
186,5792.619999999998,186,9330.339999999998
187,6189.519999999998,165,9308.019999999997
188,5389.289999999997,208,9260.169999999998
189,6098.114999999997,169,9169.689999999997
190,4904.504999999997,235,9154.479999999998
191,5330.024999999998,211,9071.054999999998
192,6288.949999999998,156,9008.809999999998
193,5627.369999999998,194,9004.909999999998
194,6636.069999999998,139,9185.329999999998
195,5045.929999999998,225,9206.179999999997
196,5753.369999999997,188,9347.929999999997
197,4837.769999999997,236,9339.469999999998
198,3774.3299999999967,292,9319.409999999998
199,3345.2649999999967,315,9221.589999999997
200,2687.7249999999967,351,9098.739999999998
201,2019.3199999999965,388,9028.539999999997
202,2885.7199999999966,340,9022.719999999996
203,2070.5999999999967,386,8910.519999999997
204,2805.8099999999968,344,8827.529999999995
205,4340.169999999996,255,8736.369999999997
206,3100.4699999999966,332,8445.669999999998
207,4544.519999999997,242,8427.409999999996
208,4021.6399999999967,274,8498.799999999996
209,5093.489999999997,209,8539.899999999998
210,4180.214999999997,264,8563.934999999998
211,5098.164999999997,209,8586.374999999998
212,4320.534999999997,255,8631.309999999998
213,3046.284999999997,330,8652.984999999997
214,4459.359999999997,247,8664.534999999996
215,3150.359999999997,324,8658.359999999997
216,4222.619999999997,261,8664.839999999997
217,4788.404999999997,228,8697.464999999997
218,5517.734999999997,186,8747.624999999996
219,5983.2149999999965,159,8724.374999999996
220,6707.5499999999965,116,8661.569999999996
221,7205.044999999996,87,8697.529999999997
222,7552.944999999996,67,8718.409999999996
223,7747.094999999996,56,8735.494999999995
224,6650.924999999996,117,8753.414999999995
225,7135.439999999996,90,8750.489999999996
226,7297.394999999996,81,8754.989999999996
227,5388.494999999996,186,8769.974999999997
228,5952.849999999996,155,8774.624999999996
229,6746.389999999996,111,8748.274999999996
230,7230.769999999996,84,8737.729999999996
231,5635.889999999996,173,8736.049999999996
232,4380.439999999996,243,8738.644999999997
233,5515.069999999996,180,8756.869999999995
234,4732.309999999996,224,8717.269999999997
235,3965.189999999996,267,8728.469999999996
236,2941.754999999996,324,8759.174999999996
237,2510.834999999996,348,8759.174999999996
238,4195.314999999996,254,8746.994999999995
239,3015.894999999996,320,8734.294999999995
240,2214.894999999996,365,8711.894999999995
241,2988.464999999996,322,8781.244999999997
242,4353.0899999999965,247,8847.254999999997
243,3626.4899999999966,287,8839.844999999996
244,3152.1199999999967,313,8862.804999999997
245,2446.1199999999967,353,8676.569999999996
246,3555.609999999997,291,8763.054999999997
247,4233.624999999996,252,8614.644999999997
248,5460.684999999997,184,8780.964999999997
249,4569.329999999996,231,8950.244999999995
250,5341.499999999996,189,8816.264999999996
251,6021.074999999996,150,8634.824999999995
252,6409.544999999996,127,8554.574999999997
253,5343.269999999997,190,8559.019999999997
254,4485.959999999996,241,8537.169999999996
255,3416.199999999996,305,8514.274999999996
256,4248.949999999996,255,8495.974999999997
257,3517.449999999996,299,8488.324999999997
258,2705.274999999996,348,8473.374999999996
259,3313.924999999996,311,8429.874999999996
260,4225.549999999996,256,8468.749999999996
261,4991.219999999996,210,8486.669999999995
262,3866.9599999999955,277,8515.019999999997
263,3084.7299999999955,323,8577.344999999996
264,4428.729999999995,243,8511.129999999994
265,5434.384999999995,184,8570.664999999995
266,6062.764999999995,148,8646.104999999994
267,6588.679999999995,119,8746.744999999995
268,6807.379999999995,107,8757.454999999994
269,7346.629999999995,77,8730.704999999994
270,7728.514999999995,56,8746.874999999995
271,6226.274999999995,138,8754.434999999994
272,6756.104999999995,109,8747.534999999994
273,5947.604999999995,153,8758.979999999996
274,4772.339999999995,216,8801.819999999996
275,4042.4549999999945,255,8814.779999999995
276,3439.0949999999943,287,8850.479999999994
