,funds,index,stock_count,total_assets
0,10000.0,0,0,10000.0
1,7625.95,1,119,10000.0
2,8104.075,2,94,9901.825
3,8465.645,3,75,9892.895
4,8656.945,4,65,9900.395
5,6392.905,5,179,9947.845
6,5227.974999999999,6,237,9988.119999999999
7,4137.599999999999,7,292,9926.5
8,4798.589999999999,8,259,9986.36
9,3478.7649999999994,9,324,10057.585
10,5293.164999999999,10,234,10010.605
11,6285.914999999999,11,184,9939.234999999999
12,6771.414999999999,12,159,9859.195
13,5684.734999999999,13,215,9856.809999999998
14,6114.614999999999,14,193,9885.835
15,7134.864999999999,15,140,9829.864999999998
16,5224.164999999999,16,239,9836.864999999998
17,4046.164999999999,17,301,9765.164999999999
18,2890.519999999999,18,362,9748.609999999999
19,4087.119999999999,19,300,9877.119999999999
20,3087.009999999999,20,351,9970.119999999999
21,2535.429999999999,21,380,9763.029999999999
22,2100.6699999999987,22,404,9419.13
23,1808.1899999999987,23,420,9485.789999999999
24,1426.5149999999987,24,441,9441.689999999999
25,3441.0449999999987,25,335,9807.719999999998
26,2990.444999999999,26,359,9730.669999999998
27,4016.9849999999988,27,305,9815.034999999998
28,5217.134999999998,28,242,9827.234999999997
29,6484.994999999998,29,174,9729.224999999999
30,6919.579999999998,30,151,9772.724999999999
31,5642.479999999998,31,217,9841.429999999998
32,6568.879999999997,32,169,9830.579999999998
33,7061.319999999997,33,143,9769.739999999996
34,7404.309999999997,34,125,9786.184999999998
35,8074.734999999997,35,90,9798.684999999998
36,8321.929999999997,36,77,9786.084999999997
37,8514.729999999996,37,67,9806.489999999996
38,8820.329999999996,38,51,9794.429999999997
39,7008.479999999996,39,145,9803.354999999996
40,5243.164999999995,40,234,9884.554999999997
41,3749.1049999999955,41,308,9967.624999999995
42,4836.124999999995,42,254,9949.144999999997
43,5687.284999999995,43,213,10109.164999999994
44,4789.534999999995,44,255,10240.159999999996
45,6065.999999999995,45,196,10306.459999999995
46,6888.899999999996,46,157,10201.599999999997
47,7873.069999999996,47,111,10247.914999999995
48,8539.789999999995,48,79,10185.754999999996
49,8706.509999999995,49,71,10186.149999999994
50,7340.639999999995,50,137,10175.854999999996
51,5229.719999999995,51,235,10291.619999999995
52,6577.599999999995,52,173,10338.619999999995
53,4758.799999999995,53,253,10510.754999999994
54,3647.4849999999947,54,300,10740.984999999995
55,5491.344999999995,55,221,10649.484999999995
56,4152.339999999995,56,280,10506.939999999995
57,5650.5799999999945,57,216,10707.139999999994
58,6778.814999999994,58,169,10835.659999999994
59,4803.419999999995,59,248,11004.659999999994
60,5879.709999999995,60,205,11010.859999999995
61,6831.989999999994,61,167,11017.009999999995
62,7671.989999999994,62,132,10839.989999999994
63,6577.8299999999945,63,180,10680.929999999995
64,7763.069999999994,64,129,10761.029999999995
65,6726.494999999994,65,174,10734.584999999995
66,7827.469999999995,66,127,10802.444999999994
67,8623.749999999995,67,93,10801.809999999994
68,6910.1649999999945,68,164,10868.304999999995
69,7390.964999999995,69,144,10852.724999999995
70,8262.684999999994,70,107,10783.604999999994
71,8861.334999999994,71,81,10726.359999999993
72,7046.934999999994,72,161,10698.414999999994
73,7811.084999999994,73,127,10665.409999999994
74,8191.799999999994,74,110,10655.249999999993
75,7071.299999999994,75,160,10656.899999999994
76,5496.299999999994,76,230,10671.299999999994
77,4261.779999999993,77,286,10566.649999999994
78,3280.139999999993,78,330,10642.439999999995
79,2657.384999999993,79,357,10891.589999999993
80,2376.5849999999928,80,369,11011.184999999994
81,1705.2349999999929,81,398,10918.934999999992
82,1426.654999999993,82,410,10944.804999999993
83,4122.834999999993,83,297,11209.254999999994
84,3649.8349999999928,84,317,11146.884999999991
85,3030.904999999993,85,343,11196.019999999993
86,5201.184999999993,86,251,11122.274999999994
87,3794.184999999993,87,311,11087.134999999993
88,2986.174999999993,88,345,11185.099999999995
89,2629.924999999993,89,360,11179.924999999992
90,2269.9999999999927,90,375,11268.12499999999
91,4728.709999999993,91,273,11309.374999999993
92,5921.369999999993,92,224,11373.529999999992
93,7280.144999999992,93,169,11455.289999999992
94,5308.304999999992,94,248,11498.384999999991
95,6661.814999999992,95,194,11524.424999999992
96,5072.444999999992,96,256,11635.004999999992
97,5898.684999999992,97,224,11682.364999999993
98,4879.884999999992,98,264,11603.964999999993
99,4217.144999999992,99,290,11609.244999999992
100,3768.494999999992,100,308,11445.394999999991
101,5492.729999999992,101,237,11248.274999999992
102,6895.649999999992,102,183,11649.98999999999
103,5296.394999999992,103,246,11541.104999999992
104,5995.274999999992,104,218,11436.554999999993
105,7396.674999999992,105,163,11549.914999999992
106,8618.994999999992,106,115,11547.469999999992
107,9149.45499999999,107,94,11523.89499999999
108,7680.849999999991,108,151,11571.36499999999
109,6089.664999999992,109,212,11619.684999999992
110,7072.754999999992,110,175,11722.504999999992
111,7634.084999999992,111,153,11537.879999999992
112,8284.084999999992,112,127,11459.084999999992
113,8674.564999999991,113,111,11383.519999999991
114,7654.074999999992,114,152,11437.354999999992
115,6708.254999999992,115,190,11437.354999999992
116,5163.429999999992,116,251,11520.004999999992
117,3904.679999999992,117,301,11482.354999999992
118,5984.939999999992,118,217,11358.944999999992
119,4491.354999999992,119,278,11298.184999999992
120,3172.4049999999925,120,332,11281.504999999994
121,4516.879999999992,121,277,11288.144999999993
122,5948.479999999992,122,217,11126.099999999991
123,4808.964999999993,123,264,11209.644999999993
124,3493.794999999993,124,318,11238.684999999994
125,2988.639999999993,125,339,11143.284999999993
126,4890.519999999993,126,258,10948.359999999993
127,4183.419999999993,127,288,10971.579999999993
128,3394.719999999993,128,321,11066.619999999992
129,5525.199999999993,129,233,11166.129999999994
130,6803.6199999999935,130,181,11253.504999999994
131,5643.189999999993,131,228,11272.509999999993
132,3998.469999999993,132,294,11324.949999999993
133,3149.319999999993,133,328,11341.119999999994
134,5492.494999999993,134,233,11239.439999999991
135,4765.894999999993,135,263,11135.754999999994
136,4102.374999999993,136,292,10783.334999999994
137,5819.859999999992,137,215,10615.434999999992
138,7179.244999999993,138,154,10611.134999999993
139,7619.244999999993,139,134,10567.244999999992
140,5719.164999999993,140,218,10650.324999999993
141,7178.044999999993,141,154,10688.474999999993
142,5877.019999999993,142,211,10693.094999999994
143,4500.6199999999935,143,271,10717.359999999993
144,5943.949999999993,144,208,10709.229999999992
145,4820.8699999999935,145,257,10711.309999999994
146,6500.234999999993,146,184,10733.154999999993
147,6959.234999999993,147,164,10723.034999999994
148,5227.194999999993,148,240,10696.794999999993
149,6779.249999999993,149,173,10786.794999999993
150,7615.349999999993,150,137,10797.174999999994
151,5731.664999999994,151,220,10724.564999999993
152,6404.864999999993,152,190,10668.464999999993
153,5122.934999999993,153,247,10677.964999999993
154,3860.1349999999934,154,303,10692.784999999993
155,5699.734999999993,155,223,10827.619999999992
156,4802.734999999993,156,263,10700.509999999995
157,3778.894999999993,157,311,10412.524999999992
158,3394.144999999993,158,329,10426.519999999993
159,5463.554999999993,159,235,10637.079999999994
160,6026.929999999993,160,210,10759.279999999993
161,5436.439999999993,161,237,10619.629999999994
162,6525.799999999993,162,186,10498.759999999993
163,7094.959999999993,163,159,10446.679999999993
164,6319.069999999992,164,196,10429.189999999991
165,6772.929999999992,165,174,10362.549999999992
166,7654.089999999992,166,132,10423.449999999992
167,8071.389999999992,167,112,10408.269999999993
168,5683.659999999993,168,226,10417.229999999992
169,6772.799999999993,169,174,10417.229999999992
170,7338.9899999999925,170,147,10421.579999999993
171,6309.499999999993,171,196,10427.459999999992
172,6936.499999999993,172,166,10405.899999999992
173,7924.909999999993,173,119,10427.479999999992
174,5902.189999999992,174,215,10432.239999999993
175,5196.179999999992,175,249,10366.664999999994
176,4423.9899999999925,176,286,10392.809999999994
177,5641.409999999993,177,228,10427.129999999994
178,4308.014999999992,178,291,10467.029999999992
179,5004.334999999992,179,257,10267.694999999992
180,5738.554999999992,180,221,10245.849999999991
181,4426.874999999993,181,285,10267.949999999992
182,5222.474999999993,182,246,10240.874999999993
183,6305.714999999993,183,192,10157.234999999993
184,7382.594999999993,184,136,9997.874999999993
185,5404.514999999992,185,240,9969.314999999993
186,4818.6149999999925,186,271,9940.514999999992
187,5432.744999999993,187,238,9861.924999999992
188,4287.719999999992,188,301,9758.394999999993
189,3672.829999999992,189,335,9731.304999999993
190,2981.3599999999924,190,374,9612.379999999994
191,2336.264999999992,191,411,9502.049999999992
192,3833.5249999999924,192,325,9491.774999999992
193,5337.4049999999925,193,243,9794.024999999992
194,6003.044999999993,194,207,9830.474999999993
195,7112.004999999993,195,149,9960.884999999993
196,7817.7799999999925,196,112,9954.179999999993
197,6545.4499999999925,197,179,9944.659999999993
198,4642.639999999992,198,281,9884.694999999992
199,5957.719999999992,199,209,9775.104999999992
200,6391.2799999999925,200,185,9733.304999999993
201,4730.679999999993,201,277,9730.529999999992
202,5687.559999999993,202,223,9639.119999999994
203,5039.874999999993,203,260,9591.174999999992
204,5746.714999999993,204,219,9522.274999999994
205,5006.1149999999925,205,265,9272.614999999993
206,3546.0199999999923,206,356,9258.039999999994
207,3023.139999999992,207,388,9363.059999999992
208,4292.869999999993,208,311,9421.259999999993
209,3379.5949999999925,209,366,9457.024999999992
210,2778.7549999999924,210,402,9488.134999999993
211,2068.7449999999926,211,444,9574.564999999993
212,4005.6049999999927,212,330,9612.304999999993
213,2881.9549999999927,213,396,9623.854999999992
214,4887.954999999993,214,278,9613.954999999993
215,5755.974999999993,215,227,9619.514999999992
216,6836.109999999993,216,164,9647.889999999992
217,7495.979999999993,217,126,9683.969999999994
