,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7157.46,457,10000.0
2,7744.96,357,9842.335
3,6309.765,596,9888.745
4,5292.385,765,9897.685
5,4225.985000000001,937,10035.385
6,3017.0150000000003,1139,9833.93
7,4247.195000000001,937,9953.525000000001
8,3082.7150000000006,1129,9930.1
9,4300.545000000001,936,10206.705000000002
10,3837.225000000001,1008,10323.705000000002
11,5019.425000000001,824,10313.625
12,6034.915000000001,661,10152.945000000002
13,4276.515000000001,941,10185.995
14,3310.8750000000014,1097,10101.305
15,2417.6400000000012,1238,10260.37
16,2152.3700000000013,1279,10427.500000000002
17,3793.3150000000014,1022,10318.785
18,4834.975000000001,860,10364.775000000001
19,3752.8150000000014,1027,10407.775000000001
20,5710.915000000001,722,10346.155
21,4337.305,939,10281.175
22,3699.7850000000003,1043,10093.375
23,5007.785,825,9957.785
24,3855.435,1015,10011.41
25,4699.995,877,10067.235
26,5346.2699999999995,772,10097.93
27,6479.49,585,10024.59
28,7457.09,425,10053.84
29,8075.21,324,10058.09
30,8657.96,234,10173.109999999999
31,8857.134999999998,203,10161.409999999998
32,7851.714999999998,359,10165.469999999998
33,8215.659999999998,302,10143.929999999998
34,8591.499999999998,244,10172.619999999999
35,9017.859999999999,178,10167.739999999998
36,9210.159999999998,148,10158.839999999998
37,7893.034999999998,353,10161.059999999998
38,8239.834999999997,302,10293.434999999998
39,5956.644999999997,640,10279.844999999998
40,4919.244999999997,796,10212.644999999997
41,3481.764999999997,1012,10216.624999999998
42,5156.894999999997,758,10155.904999999997
43,6285.719999999997,585,10102.844999999998
44,6982.919999999996,480,10170.119999999997
45,5333.294999999996,729,10162.919999999996
46,4291.0499999999965,888,10111.889999999996
47,3853.2049999999963,955,10094.129999999997
48,3459.904999999996,1015,10113.229999999996
49,3095.254999999996,1070,10189.354999999996
50,4061.044999999996,924,10173.304999999997
51,3539.249999999996,1003,10164.064999999997
52,2729.9099999999958,1126,10138.989999999996
53,2009.0099999999957,1234,10245.959999999995
54,1607.3249999999957,1295,10134.899999999996
55,1444.3249999999957,1320,10050.724999999995
56,3901.504999999996,946,10116.724999999997
57,2923.954999999996,1093,10192.404999999997
58,2497.9249999999956,1159,9979.269999999997
59,2207.9649999999956,1203,10135.734999999995
60,3568.7349999999956,1002,10352.274999999996
61,4459.479999999996,873,10487.544999999995
62,3445.9299999999957,1018,10561.749999999996
63,2681.8399999999956,1127,10582.109999999995
64,3844.1599999999953,960,10525.759999999995
65,2707.8899999999953,1126,10415.359999999995
66,2284.549999999995,1187,10522.329999999994
67,2001.2149999999951,1226,10908.104999999996
68,1783.264999999995,1256,10908.104999999996
69,1389.189999999995,1311,10782.504999999996
70,991.479999999995,1365,11044.704999999994
71,844.979999999995,1385,10990.104999999992
72,693.579999999995,1405,11329.429999999995
73,604.0599999999951,1417,11174.879999999996
74,433.16999999999507,1440,11132.369999999994
75,376.0899999999951,1448,10707.569999999994
76,297.4949999999951,1459,10722.049999999994
77,3289.154999999995,1040,10714.754999999994
78,5171.474999999995,776,10704.354999999996
79,6686.6249999999945,566,10770.314999999995
80,5251.484999999995,767,10727.864999999994
81,6054.614999999995,653,10654.999999999996
82,4510.0849999999955,871,10681.119999999995
83,3989.8649999999957,945,10633.214999999995
84,5314.759999999996,758,10685.189999999995
85,6430.244999999995,601,10700.349999999995
86,7228.589999999996,488,10676.309999999996
87,7860.524999999996,395,10544.549999999996
88,6101.624999999996,655,10532.699999999997
89,4480.304999999997,891,10601.474999999997
90,3189.0049999999965,1076,10699.484999999997
91,2575.2049999999963,1164,10694.104999999996
92,2086.2549999999965,1234,10705.744999999995
93,1528.1649999999966,1312,10915.524999999996
