,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8201.035,63,10000.0
2,6104.325,140,9916.525
3,6911.54,111,10001.225
4,5507.2,160,10092.8
5,6105.175,139,10063.2
6,6878.675,111,9945.05
7,7491.375,89,9970.025
8,8112.49,66,9894.82
9,8478.895,53,9972.7
10,8920.795,38,10040.275
11,6401.855,124,10033.814999999999
12,5568.094999999999,151,10230.974999999999
13,6631.134999999999,119,10584.314999999999
14,7668.094999999999,87,10487.33
15,8396.074999999999,65,10546.925
16,8626.724999999999,58,10537.824999999999
17,9003.104999999998,46,10445.894999999999
18,9386.384999999998,34,10472.344999999998
19,9550.884999999998,29,10504.984999999999
20,7837.484999999999,81,10506.435
21,8410.695,63,10416.93
22,7416.37,94,10431.42
23,8050.37,74,10396.17
24,6167.679999999999,133,10411.71
25,7174.24,101,10351.195
26,5721.79,147,10363.315
27,5007.889999999999,169,10491.939999999999
28,5923.91,141,10536.725
29,4295.41,191,10516.279999999999
30,3707.08,209,10538.245
31,5623.99,150,10497.49
32,4185.19,194,10528.99
33,3668.3899999999994,210,10451.39
34,5001.259999999999,168,10332.739999999998
35,5829.099999999999,142,10350.380000000001
36,7058.379999999999,103,10304.939999999999
37,5512.629999999999,153,10242.625
38,3962.024999999999,202,10354.314999999999
39,3328.4249999999993,222,10361.384999999998
40,2490.1849999999995,248,10485.705
41,3735.0649999999996,209,10406.345000000001
42,4426.855,187,10307.07
43,5887.125,141,10363.17
44,4988.475,171,10110.779999999999
45,3754.0950000000003,213,10014.165
46,2783.735,247,9833.115
47,1983.2150000000001,275,9845.465
48,3531.665,221,9868.84
49,2775.065,247,9962.765000000001
50,2016.775,273,9978.82
51,3071.035,237,10011.58
52,4984.3099999999995,172,10047.130000000001
53,6076.92,135,10063.470000000001
54,7208.505,96,9993.945
55,7783.005,76,9966.105
56,8197.755000000001,62,10034.505000000001
57,7372.095000000001,89,10093.715
58,5816.850000000001,140,10086.150000000001
59,4905.600000000001,170,10069.350000000002
60,3984.1500000000015,200,10127.150000000001
61,3527.9250000000015,215,10067.150000000001
62,5471.605000000001,151,10057.475000000002
63,3902.335000000001,202,10117.875000000002
64,3377.630000000001,219,10137.065000000002
65,2852.670000000001,236,10140.350000000002
66,4550.870000000001,180,10009.37
67,5371.130000000001,153,10019.27
68,4070.380000000001,196,9999.380000000001
69,3558.340000000001,213,9973.900000000001
70,4216.360000000001,191,9929.170000000002
71,3497.8000000000006,215,9934.9
72,2927.1350000000007,234,9955.325
73,4056.745000000001,197,10071.155
74,5629.485000000001,145,10015.01
75,6588.845,113,9976.585000000001
76,5542.685,149,9872.625
77,6238.325000000001,125,9861.45
78,5419.885000000001,153,9892.075
79,4596.265000000001,181,9920.380000000001
80,3398.2450000000013,222,9885.085000000001
81,2870.845000000001,240,9902.845000000001
82,4844.665000000001,173,9941.245
83,5664.225,145,9908.375
84,4314.385,192,9828.625
85,3123.2650000000003,234,9759.505000000001
86,2609.545,252,9801.625
87,3437.9300000000003,223,9807.925
88,5141.33,163,9768.9
89,4589.95,182,9871.59
90,4090.1499999999996,199,9940.75
91,3298.6449999999995,226,9923.835
92,3969.7849999999994,203,9893.324999999999
93,3005.0299999999993,236,9904.49
94,2305.3099999999995,260,9885.61
95,2045.2549999999994,269,9818.01
96,3627.3049999999994,216,10074.904999999999
97,2819.734999999999,243,10087.865
98,2216.0349999999994,263,10154.689999999999
99,1811.8649999999993,276,10392.705
100,1563.5449999999994,284,10378.905
101,1162.3649999999993,297,10327.785
102,1010.4149999999993,302,10188.195
103,889.2349999999992,306,10159.505
104,2189.984999999999,263,10145.734999999999
105,4492.025,187,10156.255
106,3287.825,227,10121.66
107,2602.77,250,10049.02
108,3619.37,216,10077.77
109,4386.37,190,9991.369999999999
110,3313.75,226,10047.42
111,2569.625,251,10040.64
112,1995.4450000000002,270,10154.845
113,3150.835,232,10204.795
114,2844.035,242,10268.595
115,4051.035,202,10146.384999999998
116,4837.1449999999995,176,10158.505
117,5899.219999999999,141,10177.864999999998
118,7110.419999999999,101,10168.699999999999
119,7747.5599999999995,80,10174.759999999998
120,8047.209999999999,70,10144.759999999998
121,6714.534999999999,115,10120.259999999998
122,7614.084999999999,85,10162.81
123,5955.084999999999,141,10132.21
124,7053.244999999999,104,10139.964999999998
125,7350.044999999999,94,10139.965
126,7850.014999999999,77,10114.585
127,6481.139999999999,124,10092.64
128,5814.369999999999,147,10075.9
129,7005.214999999999,106,10083.984999999999
130,7527.9349999999995,88,10083.455
131,5660.485,153,10056.175
132,4879.844999999999,181,9926.125
133,5651.105,153,9865.49
134,6449.474999999999,124,9863.195
135,4828.744999999999,183,9855.755
136,6294.989999999999,130,9891.439999999999
137,5631.749999999999,154,9887.539999999999
138,4117.5999999999985,209,9871.369999999999
139,5743.934999999999,150,9878.684999999998
140,6621.214999999998,118,9856.184999999998
141,4852.239999999998,183,9832.585
142,5330.319999999998,165,9712.719999999998
143,4789.819999999998,185,9789.444999999998
144,5464.444999999998,160,9782.044999999998
145,6299.274999999998,129,9773.244999999997
146,7055.274999999998,101,9782.274999999998
147,7630.464999999998,80,9821.664999999997
148,6136.284999999998,134,9844.064999999999
149,4741.989999999998,183,9949.254999999997
150,5551.814999999998,154,9852.264999999998
151,4015.3899999999976,209,9853.804999999998
152,5468.0099999999975,157,9853.804999999997
153,6198.739999999997,131,9880.494999999997
154,4813.239999999997,181,9828.749999999996
155,5359.139999999998,161,9753.634999999998
156,5855.799999999997,142,9567.679999999997
157,4688.699999999997,186,9622.349999999997
158,6073.979999999997,134,9643.739999999998
159,7003.054999999997,99,9631.009999999997
160,7776.3399999999965,70,9642.889999999996
161,6483.459999999996,118,9661.789999999997
162,5704.809999999996,147,9651.759999999997
163,4017.039999999996,210,9642.939999999995
164,4991.199999999996,174,9699.639999999996
165,4026.279999999996,208,9929.319999999996
166,5105.409999999996,169,9781.639999999996
167,5833.909999999996,144,10030.069999999996
168,5268.469999999997,163,10119.349999999997
169,3947.5899999999965,207,10161.729999999996
170,5239.524999999997,164,10166.904999999997
171,4556.884999999997,187,10107.044999999996
172,5321.804999999997,161,10058.424999999996
173,4139.204999999996,201,10081.769999999997
174,3492.5149999999962,223,10047.599999999997
175,4708.164999999996,182,10104.464999999997
176,3791.9599999999964,213,10087.174999999996
177,5355.459999999996,160,10075.459999999995
178,6650.619999999996,117,10174.659999999996
179,5822.529999999996,144,10239.009999999997
180,6707.319999999996,115,10215.969999999996
181,6026.309999999996,137,10267.144999999997
182,4783.909999999996,177,10281.529999999995
183,6109.814999999996,134,10241.704999999996
184,4696.004999999996,180,10228.304999999997
185,3465.604999999996,220,10232.804999999997
186,2671.434999999996,246,10185.504999999997
187,1877.3099999999959,271,10485.624999999996
188,1576.8899999999958,280,10923.289999999994
189,1306.6499999999958,288,11035.289999999995
190,1169.2099999999957,292,11202.329999999994
191,3206.5099999999957,232,11084.069999999996
192,2397.9449999999956,255,11362.469999999996
193,3789.9449999999956,215,11271.944999999994
194,2875.3199999999956,242,11073.069999999996
195,3934.1249999999955,211,11140.829999999994
196,5787.134999999995,157,11174.589999999995
197,6357.144999999995,140,11051.344999999994
198,7153.519999999995,117,11204.644999999995
199,8073.269999999995,91,11292.394999999995
200,8642.469999999996,75,11310.594999999996
201,9219.109999999995,59,11345.469999999996
202,6895.589999999995,123,11361.104999999996
203,5651.689999999995,158,11267.009999999995
204,4734.539999999995,184,11225.139999999996
205,5887.559999999996,151,11163.499999999996
206,4170.844999999996,200,11177.844999999994
207,3247.1949999999956,226,11275.844999999998
208,2855.6499999999955,237,11291.664999999995
209,4771.839999999996,183,11265.594999999996
210,5383.569999999996,165,10991.094999999996
211,4432.224999999996,194,10796.394999999997
212,5217.504999999996,170,10779.904999999995
213,6204.654999999995,140,10811.354999999996
214,6926.5849999999955,118,10798.754999999996
215,7348.499999999995,105,10756.274999999994
216,6042.299999999996,147,10613.999999999996
217,6744.8349999999955,124,10532.414999999995
218,5169.699999999995,175,10574.574999999995
219,6278.499999999995,139,10559.699999999995
220,7498.299999999996,99,10517.304999999995
221,5355.849999999996,168,10572.249999999996
222,5893.814999999996,151,10672.209999999995
223,6519.314999999996,131,10616.339999999997
224,5792.284999999996,154,10660.224999999995
225,4062.8099999999963,209,10634.814999999997
226,5929.864999999996,150,10676.614999999998
227,6557.664999999996,130,10638.364999999996
228,5632.164999999996,160,10568.164999999997
229,6577.509999999997,129,10511.364999999996
230,7342.169999999996,103,10371.399999999996
231,5608.169999999996,163,10318.869999999995
232,6581.519999999997,128,10141.199999999997
233,4704.179999999997,195,10168.079999999996
234,3512.5149999999967,236,10371.854999999996
235,4717.914999999996,195,10450.914999999997
236,3430.7099999999964,238,10555.239999999998
237,2416.3199999999965,272,10531.439999999997
238,4540.319999999996,200,10440.319999999996
239,3623.184999999996,231,10457.319999999996
240,4840.134999999996,189,10316.409999999996
241,5891.119999999995,152,10208.679999999997
242,6741.109999999995,123,10346.239999999994
243,7250.599999999995,106,10427.419999999995
244,5855.189999999995,152,10466.109999999995
245,4353.439999999995,202,10420.509999999995
246,5236.339999999995,172,10298.299999999996
247,6757.339999999995,122,10468.579999999994
248,4769.964999999995,187,10487.489999999994
249,5390.364999999994,167,10570.704999999994
250,3926.5499999999943,214,10591.579999999994
251,5047.589999999995,178,10590.509999999995
252,6036.229999999995,146,10546.899999999994
253,5267.229999999995,171,10527.189999999995
254,4214.589999999995,205,10561.389999999996
255,6019.209999999995,148,10704.889999999994
256,4357.809999999994,200,10747.809999999994
257,5703.279999999993,158,10764.809999999994
258,6410.249999999994,136,10780.609999999993
259,7244.979999999994,110,10776.529999999995
260,5163.3299999999945,172,10938.229999999996
261,5761.739999999994,154,10881.469999999994
262,5129.129999999995,172,11174.069999999994
263,6789.729999999995,126,11338.329999999994
264,7944.944999999995,95,11485.119999999995
265,5778.219999999996,150,11687.469999999994
266,5089.549999999996,167,11854.719999999996
267,4130.909999999995,190,12050.109999999995
268,5039.684999999996,169,12353.159999999996
269,3533.459999999996,204,12312.599999999995
270,5368.649999999996,162,12447.239999999996
271,6138.689999999996,144,12299.009999999995
272,4579.889999999996,180,12373.889999999996
273,3491.6599999999958,206,12113.789999999997
274,3137.4199999999955,215,11599.819999999996
275,4371.994999999995,184,11699.794999999995
276,3818.6449999999954,198,11644.594999999996
277,5267.749999999995,161,11573.314999999995
278,3843.7699999999954,197,11636.104999999996
279,5217.724999999995,164,12045.864999999994
280,7163.259999999995,121,12637.904999999995
281,5574.269999999995,155,12818.194999999996
282,7616.969999999995,111,12770.144999999993
283,5779.144999999995,152,12592.544999999995
284,6491.064999999995,136,12542.384999999995
285,5100.564999999995,166,12794.664999999995
286,7421.844999999995,118,13128.324999999993
287,8807.174999999996,89,13058.704999999994
288,6970.064999999996,127,13109.879999999996
289,5110.534999999996,165,13184.809999999998
290,4360.934999999996,181,12840.784999999994
291,6820.634999999996,127,12605.484999999995
292,5446.3349999999955,157,12638.504999999996
293,7530.614999999995,113,12883.424999999996
294,6027.734999999995,144,13008.854999999996
295,7160.599999999995,121,13120.454999999994
296,8177.629999999996,100,13020.629999999997
297,8685.579999999996,90,13257.129999999997
298,9937.239999999996,67,13583.379999999997
299,8580.759999999997,91,13724.079999999996
300,6281.3799999999965,129,14087.169999999998
301,7476.779999999996,109,13991.709999999995
302,5942.779999999996,134,14165.019999999997
303,4349.109999999996,160,14156.309999999998
304,5670.869999999996,138,13961.909999999996
305,6911.444999999996,117,13823.219999999998
306,8664.494999999995,88,13984.094999999996
307,9213.359999999995,79,14031.174999999996
308,6497.519999999995,127,13683.179999999995
309,5088.144999999995,152,13657.144999999995
310,6724.034999999994,123,13662.464999999993
311,4757.134999999995,157,13839.584999999994
312,4289.4549999999945,165,13935.354999999994
313,5532.129999999995,144,14053.329999999994
314,6461.569999999994,128,13897.089999999995
315,4924.059999999994,154,14030.849999999993
316,6228.504999999994,131,13658.169999999995
317,7759.264999999994,103,13390.274999999994
318,5589.109999999994,142,13490.699999999993
319,4468.109999999994,162,13548.209999999995
320,6394.509999999994,127,13384.589999999993
321,7685.589999999994,103,13226.474999999995
322,5424.939999999993,145,13229.564999999993
323,6366.314999999993,128,13454.314999999993
324,4597.834999999994,160,13440.234999999993
325,5791.334999999994,138,13277.834999999994
