,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7669.225,135,10000.0
2,8184.325000000001,105,9987.175000000001
3,8393.005000000001,93,10010.275000000001
4,6703.975000000001,191,9995.86
5,5943.655000000002,235,10004.455000000002
6,4789.580000000002,302,9991.530000000002
7,4056.8900000000017,344,10057.970000000001
8,2865.6050000000014,413,9996.050000000003
9,2241.9050000000016,449,10020.830000000002
10,3067.5050000000015,401,9964.705000000002
11,2221.5200000000013,450,9990.77
12,3980.000000000002,348,9979.520000000002
13,4998.875000000002,291,10200.500000000002
14,4175.375000000002,336,10324.175000000003
15,3665.355000000002,364,10295.615000000002
16,4726.755000000002,306,10326.555
17,3319.5800000000017,383,10318.905000000002
18,2330.300000000002,437,10336.140000000003
19,3645.280000000002,363,10095.790000000003
20,5472.190000000002,257,9901.585000000003
21,6340.720000000002,206,9848.900000000001
22,5030.480000000001,282,9892.160000000002
23,3913.4550000000013,347,9876.650000000001
24,3225.8550000000014,387,9878.385000000002
25,2864.2350000000015,408,9889.995
26,3679.8150000000014,362,10098.075
27,3104.2950000000014,395,9993.095000000001
28,2527.6200000000013,428,10006.920000000002
29,2025.6300000000012,457,9936.300000000003
30,2832.1500000000015,410,9867.750000000002
31,3814.2600000000016,353,9896.450000000003
32,3203.8600000000015,388,9970.580000000002
33,2746.2600000000016,414,10032.660000000002
34,4077.8850000000016,339,10096.830000000002
35,5405.815000000001,265,10161.240000000002
36,5947.315000000001,235,10189.065
37,4248.7350000000015,329,10193.765000000001
38,5636.660000000002,252,10178.960000000001
39,6468.1100000000015,206,10191.560000000001
40,5484.230000000001,260,10221.43
41,6724.890000000001,192,10227.93
42,4861.390000000001,292,10302.810000000001
43,6023.740000000002,229,10248.79
44,5251.1500000000015,271,10236.195000000002
45,5853.565000000001,238,10198.255000000001
46,6925.595000000001,179,10178.025000000001
47,5720.435000000001,245,10194.135000000002
48,4074.3350000000014,335,10201.485
49,3202.4150000000013,383,10159.61
50,4850.880000000001,292,10140.460000000003
51,5997.165000000001,229,10163.82
52,5138.445000000001,277,10093.975
53,4430.045,317,10044.115000000002
54,5546.09,254,10045.7
55,6581.54,195,10003.789999999999
56,7318.639999999999,153,10003.789999999999
57,5737.789999999999,243,10006.085
58,6229.049999999999,215,10001.224999999999
59,5399.499999999999,262,10023.8
60,6352.0599999999995,208,10021.18
61,5336.605,265,10057.58
62,3800.6449999999995,351,10069.505
63,5181.639999999999,274,10095.83
64,6088.389999999999,224,10150.63
65,7142.464999999999,169,10381.349999999999
66,7886.195,130,10365.295
67,8583.46,93,10336.044999999998
68,8975.74,72,10320.7
69,9201.58,60,10330.78
70,6561.880000000001,200,10332.880000000001
71,7191.560000000001,166,10265.880000000001
72,7504.785000000002,149,10250.110000000002
73,7964.910000000002,124,10247.130000000001
74,7133.085000000002,169,10257.050000000001
75,7684.785000000002,139,10240.995000000003
76,8405.505000000001,100,10253.505000000001
77,6589.075000000001,198,10259.005000000001
78,5407.635,262,10244.155
79,3859.9350000000004,346,10234.985
80,3267.4550000000004,378,10266.125
81,2770.6550000000007,405,10222.654999999999
82,2013.3850000000007,446,10251.005
83,1607.5950000000007,468,10239.855000000001
84,4034.3700000000003,337,10277.295
85,3421.6900000000005,371,10107.11
86,2553.1300000000006,419,10134.935
87,3931.7700000000004,343,10153.79
88,5144.805,276,10141.785
89,3627.3450000000003,360,10130.744999999999
90,4713.645,300,10145.145
91,3314.170000000001,377,10166.145
92,2553.550000000001,419,10141.640000000001
93,3653.7400000000007,357,9988.705
94,3213.7400000000007,382,9936.940000000002
95,5042.580000000001,278,9931.210000000001
96,3856.680000000001,345,9963.18
97,5607.990000000002,246,9959.730000000003
98,6571.350000000002,192,9996.630000000003
99,7480.425000000002,141,9993.750000000002
100,6610.185000000002,190,9984.585000000003
101,6965.685000000002,170,9987.435000000001
102,7547.970000000002,137,9965.335000000003
103,8003.490000000002,111,9948.210000000001
104,6493.330000000002,197,9952.650000000001
105,7041.565000000002,166,9977.275000000003
106,7712.455000000003,128,9972.295000000002
107,8280.455000000002,96,9984.455000000002
108,6142.620000000001,215,10005.095000000001
109,4955.610000000001,281,10009.395
110,5833.200000000001,232,9988.32
111,4817.175,289,9968.600000000002
112,4129.945,327,10043.74
113,5267.865,263,9944.005000000001
114,4748.04,292,9982.14
115,4153.71,325,10006.96
116,5785.41,235,10045.96
117,6640.34,188,10060.060000000001
118,7186.1900000000005,158,10061.0
119,5524.985000000001,249,10070.480000000001
120,4069.415000000001,330,9999.515
121,5376.935000000001,258,10062.215
122,6227.245000000001,212,10146.065
123,4641.325000000001,296,10229.805
124,3851.9350000000004,338,10204.645
125,5708.185,239,10189.435000000001
126,4178.0650000000005,321,10167.925
127,5443.205,253,10150.27
128,3956.4049999999997,333,10145.21
129,3201.8049999999994,373,10238.45
130,3903.6949999999993,336,10277.615
131,4799.984999999999,289,10311.215
132,4119.584999999999,325,10262.085
133,5599.524999999999,248,10366.085
134,6435.444999999999,205,10420.644999999999
135,7360.274999999999,159,10556.97
136,7917.754999999999,131,10525.965
137,6709.344999999999,192,10512.865
138,4745.334999999999,294,10406.305
139,3933.264999999999,336,10429.824999999999
140,5109.649999999999,275,10413.024999999998
141,6201.484999999999,218,10377.274999999998
142,7225.444999999999,165,10413.244999999999
143,6272.149999999999,214,10435.519999999999
144,4793.949999999999,290,10434.449999999999
145,4245.149999999999,318,10477.949999999999
146,5686.649999999999,243,10357.109999999999
147,6910.274999999999,178,10261.125
148,6030.199999999999,225,10243.324999999999
149,6534.694999999999,198,10234.324999999999
150,4817.524999999999,289,10270.954999999998
151,5846.024999999999,234,10221.825
152,4855.984999999999,287,10217.144999999999
153,6431.034999999999,202,10174.095
154,5200.794999999999,268,10196.314999999999
155,3793.274999999999,344,10164.154999999999
156,4718.774999999999,294,10160.714999999998
157,5978.814999999999,226,10166.595
158,6595.254999999998,193,10200.494999999999
159,7568.174999999998,141,10206.284999999998
160,8205.675,107,10211.925
161,6884.365,178,10196.945
162,7442.965,148,10198.725
163,6020.625,224,10212.785
164,6526.065,197,10213.904999999999
165,4894.815,284,10219.814999999999
166,5492.735,252,10201.355
167,4801.389999999999,289,10201.355
168,4050.1899999999996,329,10228.810000000001
169,2953.41,387,10271.58
170,4968.469999999999,281,10310.279999999999
171,3686.4249999999993,348,10345.404999999999
172,5123.424999999999,273,10354.105
173,4265.724999999999,318,10326.805
174,4931.95,283,10318.855
175,6061.799999999999,224,10351.399999999998
176,4593.409999999999,301,10333.48
177,5387.629999999999,259,10285.32
178,4126.689999999999,326,10262.009999999998
179,2939.454999999999,389,10270.16
180,2539.404999999999,410,10349.904999999999
181,1963.8549999999987,440,10405.255000000001
182,2948.664999999999,389,10460.255000000001
183,3913.164999999999,339,10452.474999999999
184,2794.054999999999,397,10454.17
185,2525.044999999999,411,10422.41
186,2016.874999999999,437,10558.04
187,3815.494999999999,344,10468.454999999998
188,4600.694999999999,304,10568.215
189,3494.6099999999988,361,10499.814999999999
190,5137.234999999999,276,10470.934999999998
191,4327.2649999999985,318,10459.894999999999
192,3366.2649999999985,368,10439.224999999999
193,2503.8399999999983,413,10418.984999999997
194,1909.5699999999983,444,10421.05
195,3580.404999999998,357,10436.589999999997
196,2597.6049999999977,409,10327.704999999998
197,2201.439999999998,430,10313.39
198,3977.0999999999976,336,10324.139999999998
199,5262.639999999998,268,10329.179999999997
200,6219.399999999998,217,10290.319999999998
201,4887.439999999998,288,10290.319999999996
202,5636.639999999998,248,10281.679999999997
203,4939.189999999998,285,10311.439999999999
204,3792.9999999999977,346,10294.339999999998
205,5504.349999999998,256,10372.189999999999
206,6150.689999999998,222,10370.909999999998
207,5195.459999999997,273,10308.749999999996
208,6243.779999999997,217,10306.019999999997
209,7004.329999999997,176,10269.129999999997
210,7727.194999999997,137,10266.489999999998
211,6250.684999999998,216,10287.724999999997
212,4816.564999999998,292,10326.604999999996
213,4178.214999999998,326,10298.864999999998
214,3484.5249999999983,364,10129.344999999998
215,3084.3449999999984,386,10105.684999999998
216,4030.2249999999985,334,10105.684999999998
217,3534.9099999999985,361,10157.454999999998
218,5350.8499999999985,263,10224.239999999998
219,5945.8899999999985,231,10241.335
220,6428.839999999998,205,10236.714999999998
221,7127.089999999998,167,10195.714999999998
222,5264.589999999998,267,10237.464999999998
223,4485.279999999999,309,10218.774999999998
224,5091.819999999999,276,10164.7
225,4289.479999999999,320,10124.679999999998
226,3652.8299999999986,355,10110.279999999999
227,2899.3499999999985,397,10021.529999999999
228,4179.124999999998,326,10055.274999999998
229,5088.374999999998,276,10107.434999999998
230,5580.854999999999,249,10122.614999999998
231,6350.294999999998,207,10142.534999999998
232,7408.504999999998,149,10127.009999999998
233,5992.414999999998,227,10113.599999999999
234,4538.414999999998,307,10118.14
235,3328.0599999999986,374,10084.369999999999
236,4151.229999999999,328,10020.79
237,5578.829999999998,248,10004.389999999998
238,6533.549999999998,194,9963.469999999998
239,5488.364999999998,253,9970.259999999998
240,4847.204999999998,289,9994.294999999998
241,6070.574999999998,220,9971.174999999997
242,7134.674999999997,160,9972.274999999998
243,7691.434999999998,129,10008.274999999998
244,8250.364999999998,98,10017.304999999998
245,6084.964999999998,218,10018.774999999998
246,6829.934999999999,177,10046.024999999998
247,7154.024999999999,159,10016.819999999998
248,5534.024999999999,249,10016.024999999998
249,4493.794999999998,307,9999.839999999997
250,3364.4649999999983,369,10085.8
251,2756.7699999999986,402,10159.599999999999
252,2193.069999999999,432,10310.349999999999
253,1584.1099999999988,464,10414.029999999999
254,1239.5899999999988,482,10465.069999999998
255,970.2999999999988,496,10510.859999999999
256,720.0499999999988,509,10518.3
257,1904.5599999999988,447,10444.494999999999
258,3608.0199999999986,358,10460.14
259,5536.019999999999,258,10510.259999999998
260,3988.0199999999986,338,10528.32
261,3293.9399999999987,374,10504.66
262,4579.334999999999,307,10469.129999999997
263,3520.859999999999,362,10487.549999999997
264,5038.844999999999,283,10476.689999999999
265,6489.344999999999,208,10512.064999999999
266,7475.174999999999,157,10509.984999999999
267,8371.945,111,10535.89
268,8910.324999999999,84,10585.284999999998
269,9229.845,68,10587.805
270,9569.505,51,10588.484999999999
271,7248.8099999999995,168,10581.09
272,5894.405,235,10644.93
273,5197.745,269,10709.555
274,3677.045,343,10725.695
275,3006.32,376,10648.52
276,2598.6200000000003,396,10671.08
277,2315.1900000000005,410,10615.64
278,1971.9600000000005,427,10593.09
279,1388.9150000000004,456,10556.795000000002
280,1168.6950000000004,467,10518.035
281,906.4850000000004,480,10588.085000000001
282,804.3850000000003,485,10708.085000000001
283,597.4850000000004,495,10839.035
284,2152.6100000000006,420,10861.31
285,1611.5500000000006,446,10892.810000000001
286,1169.2900000000006,467,11004.31
287,938.2900000000006,478,10976.29
288,775.2500000000007,486,10679.930000000002
289,3525.470000000001,354,10901.060000000001
290,3012.950000000001,378,11085.140000000001
291,3905.8700000000013,336,11049.230000000001
292,5783.325000000001,247,10993.79
293,6576.765000000001,209,10940.685000000001
294,7826.865000000002,149,10931.280000000002
295,6101.295000000002,232,10924.575
296,5161.020000000002,277,10948.935000000003
297,3665.220000000002,349,10915.695000000002
298,5498.310000000002,262,11018.650000000001
299,3925.0700000000024,336,11068.430000000002
300,3395.9450000000024,361,11036.510000000002
301,5603.570000000002,256,10985.970000000001
302,4355.815000000002,317,10840.050000000003
303,6087.855000000002,231,10740.195000000003
304,6965.6550000000025,187,10696.305000000004
305,7539.855000000002,158,10668.255000000003
306,8133.855000000002,128,10668.255000000001
307,8632.730000000001,103,10688.095000000001
308,8833.28,93,10698.395
309,6719.640000000001,199,10687.7
310,4936.970000000001,288,10705.61
311,6272.615000000002,221,10678.250000000002
312,7066.015000000001,181,10656.150000000001
313,7742.105000000001,147,10665.2
314,8043.005000000001,132,10690.925000000001
315,8443.705000000002,112,10687.625000000002
316,7132.655000000002,177,10702.745000000003
317,5936.215000000002,233,10914.260000000002
318,7015.215000000002,183,10964.355000000001
319,5763.575000000003,241,10964.355000000003
320,7265.775000000002,171,10935.435000000003
321,5576.685000000002,249,10968.780000000002
322,6224.685000000002,219,10955.085000000003
323,7172.885000000002,175,10944.135000000002
324,7990.075000000003,137,10936.260000000002
325,8652.855000000003,106,10919.135000000002
326,8904.975000000004,94,10879.915000000005
327,6323.820000000004,217,10877.565000000004
328,7325.155000000004,170,10947.005000000005
329,7834.9150000000045,146,10935.955000000005
330,5598.4150000000045,251,10944.715000000004
331,4326.115000000004,311,10920.870000000003
332,3876.0850000000046,332,10990.845000000005
333,5301.510000000005,265,10939.385000000006
334,6939.685000000005,188,10939.385000000006
335,5683.695000000005,246,11010.825000000004
336,4211.155000000005,314,11010.825000000004
337,3132.405000000005,364,10985.705000000005
338,4498.8750000000055,301,11027.565000000006
339,3398.0400000000054,352,10995.960000000006
340,5297.300000000006,263,10909.720000000005
341,6052.425000000006,228,10971.525000000005
342,7495.515000000006,162,11037.645000000006
343,7880.805000000006,144,10963.125000000005
344,8415.180000000006,119,10958.805000000006
345,8884.770000000006,97,10955.235000000006
346,6396.765000000006,214,10947.475000000006
347,7334.405000000006,170,10957.105000000007
348,8306.385000000006,124,10926.505000000005
349,6931.310000000006,189,10929.605000000007
350,8019.410000000006,137,10886.135000000006
351,6303.970000000007,219,10885.450000000008
352,4913.385000000007,286,10849.315000000006
353,5725.170000000006,247,10866.475000000006
354,4912.2150000000065,286,10873.885000000006
355,3782.535000000006,340,10895.335000000006
356,5745.235000000006,245,10806.935000000005
357,4415.0050000000065,311,10683.210000000006
358,3417.2550000000065,361,10621.010000000006
359,2499.3250000000066,407,10621.010000000006
360,1845.1000000000067,440,10568.100000000006
361,4124.400000000007,325,10565.900000000007
362,5698.870000000007,246,10601.650000000007
363,6522.765000000007,205,10642.240000000005
364,7402.545000000006,162,10717.065000000006
365,6343.565000000006,214,10701.675000000007
366,5715.195000000006,245,10681.345000000007
367,6879.705000000006,188,10720.545000000006
368,8009.785000000006,132,10673.545000000006
369,8589.785000000007,103,10649.785000000007
370,6704.985000000007,198,10633.305000000008
371,4828.275000000007,292,10658.055000000008
372,6557.735000000007,206,10700.395000000008
373,4698.785000000007,296,10812.665000000008
374,6240.205000000007,222,10864.465000000007
375,7225.405000000007,174,10796.755000000006
376,5470.180000000007,261,10735.855000000007
377,6077.680000000007,231,10755.430000000008
378,4961.180000000007,286,10766.980000000007
379,4053.3050000000067,331,10731.230000000007
380,2916.7850000000067,387,10770.950000000008
381,4546.910000000007,306,10705.160000000007
382,4068.7100000000073,330,10643.960000000006
383,5848.070000000007,242,10741.310000000007
384,6496.550000000007,210,10752.200000000008
385,5165.660000000007,276,10731.200000000008
386,6130.220000000007,228,10711.880000000006
387,5434.595000000007,263,10661.720000000007
388,6442.100000000007,212,10630.160000000007
389,5370.150000000007,267,10573.980000000007
390,6292.470000000007,219,10500.555000000008
391,4514.775000000007,312,10478.655000000008
392,5735.895000000007,248,10467.735000000006
393,5104.275000000007,281,10482.615000000007
394,6546.375000000007,205,10436.250000000007
395,7649.245000000007,147,10444.450000000008
396,8142.985000000007,121,10440.775000000007
397,6566.725000000007,205,10413.550000000007
398,7127.725000000007,175,10400.225000000006
399,5334.925000000007,271,10395.850000000006
400,4660.105000000007,307,10414.820000000007
401,6203.905000000007,224,10370.305000000008
402,6836.645000000007,190,10372.545000000007
403,7519.025000000007,154,10438.095000000007
404,8053.965000000007,126,10461.195000000007
405,8494.645000000008,103,10468.125000000007
406,8824.870000000008,86,10495.420000000007
407,9058.990000000009,74,10502.730000000009
408,7023.790000000009,180,10479.790000000008
409,7463.665000000009,157,10466.290000000008
410,8293.13500000001,114,10492.195000000009
411,6219.955000000009,223,10461.415000000008
412,4563.910000000009,310,10464.76000000001
413,3870.910000000009,345,10701.910000000007
414,5419.600000000009,267,10720.885000000007
415,4422.450000000008,316,10853.050000000008
416,3174.695000000008,377,10886.230000000007
417,5088.170000000008,284,10931.470000000008
418,5906.000000000008,245,11043.650000000009
419,6830.440000000008,201,11053.450000000008
420,5807.075000000008,250,11028.325000000008
421,5044.320000000008,287,10960.825000000008
422,3665.280000000008,355,10864.680000000008
423,2802.485000000008,398,10788.355000000007
424,2080.325000000008,434,10786.365000000009
425,1800.1850000000081,448,10764.665000000008
426,3785.1350000000084,349,10782.585000000008
427,5196.970000000008,278,10725.000000000007
428,4041.455000000008,337,10641.60000000001
429,3350.075000000008,373,10513.540000000008
430,4234.280000000008,324,10080.860000000008
431,5100.780000000008,274,9849.200000000008
432,5836.200000000008,232,9898.520000000008
433,6796.225000000008,177,9885.760000000007
434,4923.735000000008,283,9922.930000000008
435,3702.090000000008,352,9934.250000000007
436,4372.900000000008,315,10083.85000000001
437,5498.5100000000075,253,10091.725000000008
438,6342.630000000007,206,10042.390000000007
439,4539.275000000008,307,10020.760000000006
440,3970.315000000008,339,9997.735000000008
441,3154.045000000008,385,9985.870000000008
442,4799.465000000007,293,10039.770000000008
443,6019.725000000008,225,10057.350000000008
444,6627.305000000008,191,10040.475000000008
445,7223.780000000008,158,10079.630000000008
446,7940.0150000000085,119,10125.450000000008
447,6168.795000000009,216,10112.955000000009
448,4688.695000000009,298,10067.595000000008
449,3880.495000000009,343,10040.775000000009
450,3469.0250000000087,366,10016.765000000009
451,4230.985000000009,323,9954.54500000001
452,4886.810000000009,286,9956.160000000009
453,5639.030000000009,244,10009.070000000009
454,4659.480000000009,299,9984.67000000001
455,3814.9800000000087,349,9709.59000000001
456,4630.585000000009,300,9624.08500000001
457,5992.98500000001,220,9739.58500000001
458,6720.9750000000095,177,9717.58500000001
459,5100.015000000009,273,9709.62000000001
460,4143.53500000001,329,9762.85500000001
461,5436.91000000001,254,9817.14000000001
462,4341.55000000001,318,9784.12000000001
463,3460.7800000000097,369,9833.41000000001
464,2671.6500000000096,415,9790.97500000001
465,3576.1900000000096,363,9890.575000000012
466,3013.3100000000095,395,9961.36000000001
467,2362.2950000000096,432,9963.335000000008
468,2065.0500000000097,449,9915.81500000001
469,3048.01500000001,392,9808.05500000001
470,2577.6750000000097,419,9876.65500000001
471,3368.5500000000097,374,9941.60000000001
472,2909.6500000000096,400,9969.650000000009
473,2130.70000000001,445,9833.650000000009
474,3354.74000000001,374,9802.500000000011
475,5201.69000000001,269,9933.400000000009
476,6316.79000000001,206,9962.990000000009
477,4928.76000000001,285,9936.21000000001
478,5561.28000000001,249,9936.21000000001
479,4553.5200000000095,306,9963.60000000001
480,5352.94500000001,261,9989.61000000001
481,4189.7700000000095,326,10023.540000000008
482,2952.9450000000097,395,10033.320000000009
483,4405.680000000009,314,10037.270000000011
484,3512.1800000000094,364,10016.860000000008
485,5244.115000000009,267,10011.400000000009
486,4351.615000000009,317,10010.06500000001
487,3835.415000000009,346,9994.215000000007
488,3269.975000000009,378,9949.23500000001
489,2601.555000000009,416,9918.995000000008
490,3666.3100000000086,355,9862.835000000008
491,3159.6800000000085,384,9868.160000000007
