,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7454.799999999999,180,10000.0
2,6265.779999999999,264,10002.699999999999
3,6722.739999999999,230,9813.939999999999
4,7398.489999999999,179,9770.239999999998
5,7810.479999999999,148,9777.399999999998
6,6793.269999999999,230,9646.419999999998
7,4774.5149999999985,393,9641.82
8,5863.319999999999,306,9692.91
9,4351.319999999999,426,9718.919999999998
10,3267.719999999999,512,9718.919999999998
11,4676.6799999999985,400,9708.679999999998
12,3840.7899999999986,466,9742.679999999998
13,2845.3899999999985,545,9712.39
14,4097.284999999998,444,9600.664999999997
15,4685.489999999998,397,9653.944999999998
16,5833.589999999998,308,9806.789999999999
17,6416.884999999998,265,10011.609999999999
18,5389.394999999999,339,10096.41
19,4654.894999999999,389,10369.305
20,3354.1449999999986,475,10538.519999999999
21,4522.944999999999,395,10293.894999999999
22,3643.6449999999986,455,10311.669999999998
23,5338.9749999999985,338,10236.594999999998
24,4231.564999999999,420,9903.664999999997
25,5471.719999999998,327,9832.265
26,4815.609999999999,376,9850.25
27,3994.549999999999,437,9876.57
28,3360.989999999999,484,9885.31
29,2743.364999999999,529,10003.89
30,2369.9849999999988,557,9797.579999999998
31,1967.2349999999988,587,9847.71
32,4011.7349999999988,437,9968.044999999998
33,4939.034999999999,371,10151.585
34,6017.034999999999,294,10133.035
35,6600.034999999999,254,10302.085
36,7465.624999999999,193,10204.294999999998
37,7873.074999999999,164,10177.275
38,5883.654999999999,306,10170.714999999998
39,6748.254999999999,246,10293.115
40,7137.324999999999,219,10293.114999999998
41,5077.2249999999985,359,10359.91
42,6555.9749999999985,268,10910.974999999999
43,5251.064999999999,349,10873.454999999998
44,6568.934999999999,268,10929.294999999998
45,7001.254999999998,240,10706.854999999998
46,8096.404999999998,170,10756.054999999998
47,6265.634999999998,288,10733.954999999998
48,6917.4749999999985,246,10735.394999999999
49,7738.814999999999,192,10659.134999999998
50,8414.345,149,10755.134999999998
51,8923.365,118,10860.925
52,9236.58,99,10868.595
53,9593.64,77,10843.349999999999
54,6740.174999999999,258,10807.545
55,5222.124999999999,355,10777.874999999998
56,6599.844999999999,269,10909.224999999999
57,4827.744999999999,379,10933.434999999998
58,6048.834999999999,301,10760.989999999998
59,4729.209999999999,386,10721.86
60,3447.959999999999,468,10760.46
61,4635.079999999999,392,10758.119999999999
62,5572.954999999999,331,10662.079999999998
63,6263.479999999999,286,10652.149999999998
64,5606.869999999999,329,10630.699999999999
65,3987.4249999999993,436,10586.285
66,5099.214999999999,363,10627.704999999998
67,6124.315,296,10653.115
68,5017.315,368,10675.314999999999
69,5650.355,327,10699.235
70,6309.125,285,10779.349999999999
71,6846.325,251,10812.125
72,7268.335,224,10769.455
73,6122.235000000001,297,10785.135
74,4621.235000000001,392,10814.835000000001
75,5290.745000000001,349,10724.675000000001
76,4296.185000000001,413,10714.205000000002
77,6153.7750000000015,294,10743.115000000002
78,4740.090000000002,385,10721.065000000002
79,5677.590000000002,325,10755.715000000002
80,4166.430000000002,423,10689.090000000004
81,4899.225000000002,374,10492.395000000002
82,3776.100000000002,449,10499.875000000004
83,2760.765000000002,518,10383.135000000002
84,2243.445000000002,554,10204.425000000003
85,1995.330000000002,571,10329.075
86,1708.7300000000018,591,10177.760000000002
87,3805.1600000000017,442,10024.100000000002
88,5138.315000000001,349,10141.230000000001
89,4119.465000000001,419,10218.010000000002
90,5269.310000000001,340,10218.010000000002
91,6585.170000000002,249,10185.710000000003
92,7240.350000000002,202,10056.230000000003
93,7763.340000000002,163,9949.170000000002
94,8344.915000000003,120,9967.915000000003
95,7271.305000000003,199,9975.715000000004
96,7783.2000000000035,162,10024.470000000003
97,8403.160000000003,118,10065.780000000002
98,7149.600000000003,206,10084.070000000003
99,7578.900000000003,176,10097.460000000003
100,6521.810000000003,250,10093.060000000003
101,6913.670000000003,222,10020.560000000003
102,7395.795000000003,187,9971.720000000003
103,5692.275000000003,304,10118.515000000003
104,6804.915000000004,228,10142.835000000003
105,7753.380000000004,165,10237.455000000004
106,6978.690000000004,216,10259.730000000003
107,7584.260000000004,175,10169.010000000004
108,8202.130000000005,134,10221.510000000006
109,8580.380000000005,109,10229.550000000005
110,9058.780000000004,77,10209.930000000004
111,9353.580000000004,57,10193.760000000004
112,9548.190000000004,44,10206.870000000004
113,9728.190000000004,32,10208.190000000004
114,9772.965000000004,29,10205.790000000005
115,9816.570000000003,26,10194.480000000003
116,7725.250000000004,180,10169.650000000003
117,6652.000000000004,261,10110.250000000004
118,5833.990000000003,322,10152.010000000004
119,4640.590000000004,412,10103.710000000005
120,3404.1100000000038,504,10177.870000000004
121,2593.7450000000035,563,10326.550000000003
122,3841.8100000000036,472,10315.290000000003
123,5076.240000000003,383,10388.450000000004
124,6084.600000000003,311,10440.155000000002
125,4588.920000000003,407,10929.980000000003
126,3954.195000000003,452,10329.655000000002
127,4974.735000000003,379,10273.155000000002
128,3707.105000000003,470,10254.205000000002
129,2953.265000000003,524,10268.305000000004
130,3829.635000000003,462,10360.005000000003
131,5419.685000000003,352,10507.845000000003
132,6429.435000000003,282,10497.285000000003
133,4842.135000000003,393,10462.035000000003
134,6431.415000000003,281,10418.805000000004
135,5766.600000000003,328,10406.160000000003
136,6652.380000000003,265,10378.280000000002
137,7282.380000000003,220,10362.380000000003
138,5550.540000000003,343,10379.980000000003
139,6114.7400000000025,303,10388.555000000004
140,5174.2400000000025,369,10432.490000000002
141,5990.480000000002,312,10458.320000000003
142,7252.415000000003,225,10516.040000000003
143,8158.355000000002,162,10487.915000000003
144,6150.500000000002,301,10498.445000000002
145,5186.035000000002,368,10483.395
146,6387.935000000001,283,10389.555000000002
147,4805.935000000001,395,10385.310000000001
148,5753.315000000001,328,10391.235
149,4527.050000000001,415,10376.475
150,5094.9000000000015,374,10274.800000000001
151,6236.565000000001,291,10239.27
152,7260.690000000001,216,10210.170000000002
153,5992.930000000001,308,10237.170000000002
154,6817.630000000001,248,10226.390000000001
155,5179.200000000001,366,10261.11
156,4612.800000000001,406,10361.760000000002
157,3606.0200000000013,477,10369.880000000001
158,4317.520000000001,427,10393.730000000001
159,3527.1700000000014,482,10453.510000000002
160,2826.7150000000015,531,10417.36
161,3804.8950000000013,463,10465.150000000001
162,2943.4950000000013,522,10564.695000000002
163,3857.6850000000013,460,10640.385000000002
164,5034.630000000001,383,10888.785
165,3843.3100000000013,462,10810.27
166,5548.000000000002,345,10574.650000000001
167,4756.090000000002,399,10607.425000000003
168,5527.510000000002,347,10675.255000000001
169,6302.370000000002,294,10600.650000000001
170,7434.440000000001,215,10515.390000000001
171,6256.760000000001,299,10448.740000000002
172,4441.930000000001,426,10529.470000000001
173,3293.3500000000013,507,10482.61
174,2557.180000000001,560,10335.580000000002
175,1948.0000000000011,604,10310.380000000003
176,3182.3500000000013,514,10231.86
177,4500.750000000002,411,9761.550000000003
178,5091.1500000000015,366,9893.070000000002
179,5831.010000000001,309,9841.830000000002
180,4299.300000000001,431,9710.505000000001
181,4902.420000000001,383,9714.815
182,6059.485000000001,292,9772.265
183,4286.135,437,9630.645
184,3369.6450000000004,511,9698.380000000001
185,4679.805,405,9685.605
186,3861.735,472,9624.855000000001
187,5457.3150000000005,341,9610.695
188,4782.795,397,9564.66
189,3368.5950000000003,517,9461.44
190,4391.205,428,9308.925
191,5444.53,337,9345.305
192,6438.25,246,9124.57
193,4753.45,402,9095.05
194,5537.45,332,9255.849999999999
195,4670.825,407,9373.71
196,3651.62,494,9438.83
197,2568.74,588,9342.5
198,2224.49,618,9316.04
