,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7259.6,527,10000.0
2,7661.155000000001,450,10007.905
3,8132.755000000001,360,10019.155
4,8563.11,277,9999.355000000001
5,8730.95,245,10015.975
6,8983.79,196,9995.150000000001
7,9254.45,144,10003.970000000001
8,7184.450000000001,544,9999.650000000001
9,7913.150000000001,404,10015.970000000001
10,8290.560000000001,331,10001.830000000002
11,8668.7,258,10005.140000000001
12,7262.750000000001,531,9997.400000000001
13,8045.000000000001,381,10031.915
14,6016.4000000000015,773,10016.675000000001
15,6670.7750000000015,648,10063.055
16,7060.755000000001,574,10085.735
17,5038.115000000001,960,10068.515000000001
18,4116.755000000001,1136,10063.715
19,5620.635000000001,849,10069.395
20,6447.765000000001,691,10065.150000000001
21,7195.965000000001,546,10013.325
22,5630.880000000001,855,9961.455000000002
23,4479.010000000001,1084,9931.53
24,3849.010000000001,1209,9942.37
25,3121.835000000001,1354,9912.145
26,4023.100000000001,1175,9939.225
27,4663.740000000001,1047,9903.975000000002
28,3905.2600000000007,1199,9888.27
29,4833.400000000001,1013,9888.27
30,4120.545000000001,1156,9883.205
31,3003.705000000001,1383,9808.065
32,2680.3050000000007,1443,10458.075
33,4085.7350000000006,1196,10890.975
34,5070.985000000001,1021,10819.215
35,4146.64,1188,10722.220000000001
36,3012.6100000000006,1394,10686.580000000002
37,4399.385,1143,10714.460000000001
38,5232.150000000001,992,10703.03
39,6434.1900000000005,776,10752.630000000001
40,7039.1900000000005,666,10702.19
41,6192.1900000000005,820,10702.19
42,4739.400000000001,1082,10739.09
43,4177.860000000001,1180,10939.260000000002
44,3373.4300000000007,1322,10862.560000000001
45,2772.9400000000005,1428,10862.560000000001
46,1966.4200000000005,1571,10826.859999999999
47,3406.4200000000005,1315,10803.295
48,5598.22,925,10796.72
49,6415.09,779,10773.595000000001
50,7641.64,558,10738.54
51,8540.02,397,10755.28
52,6428.77,772,10775.130000000001
53,5491.51,936,10840.75
54,6070.37,833,10751.83
55,5269.49,974,10801.81
56,6653.299999999999,735,10908.949999999999
57,5521.189999999999,924,11055.949999999999
58,4598.5999999999985,1077,11092.91
59,3769.0999999999985,1217,10979.825
60,3363.7249999999985,1286,10918.974999999999
61,2963.3999999999987,1353,11047.574999999997
62,4158.399999999999,1153,11047.574999999997
63,5509.779999999999,930,11145.579999999998
64,4799.654999999999,1045,11252.529999999999
65,4094.5649999999987,1159,11262.98
66,5650.814999999999,909,11309.339999999998
67,7119.364999999999,679,11454.779999999999
68,8211.544999999998,512,11560.024999999998
69,6323.159999999998,805,11511.384999999998
70,4511.479999999998,1073,11764.959999999997
71,6312.434999999998,804,11695.214999999998
72,5397.874999999998,932,12057.014999999998
73,6534.3049999999985,770,11935.855
74,7992.079999999998,561,11905.054999999998
75,5762.699999999998,893,11759.194999999998
76,4433.539999999998,1095,11638.64
77,3844.9399999999982,1185,11594.839999999998
78,3435.659999999998,1249,11423.014999999998
79,3006.859999999998,1316,11429.259999999998
80,2688.859999999998,1366,11376.619999999999
81,2079.699999999998,1463,11267.339999999997
82,4768.329999999998,1029,11142.984999999999
83,3359.7949999999983,1256,11153.274999999998
84,2445.834999999998,1402,11222.355
85,3654.0149999999985,1209,11222.355
86,2967.1349999999984,1317,11343.254999999997
87,4709.259999999998,1042,11310.329999999998
88,4112.664999999998,1135,11393.689999999999
89,6225.144999999999,809,11467.465
90,7569.944999999999,604,11532.185
91,8023.164999999999,536,11595.605
92,6487.584999999999,764,11633.125
93,5719.234999999999,874,11824.124999999998
94,6592.359999999999,747,11727.984999999999
95,4809.449999999999,1009,11675.695
96,3628.669999999999,1181,11736.235
97,5456.285,914,11712.615000000002
98,4454.045,1058,11817.725
99,5240.48,947,11949.974999999999
100,4369.855,1072,11836.335
101,6283.795,793,11723.775000000001
102,5528.235000000001,897,12044.94
103,6720.615000000001,730,11932.815000000002
104,5462.155000000001,908,11881.715
105,4682.805,1018,11895.335000000001
106,6212.385,796,11696.825
107,6870.465,700,11668.965
108,5987.46,829,11661.965
109,7532.0650000000005,600,11579.065
110,5628.385,888,11498.065
111,4670.595,1030,11617.945
112,6387.635,776,11633.395
113,7917.215,554,11734.275000000001
114,8518.385,467,11745.355
115,9251.375,361,11747.69
116,9824.255,277,11713.394999999999
117,8377.304999999998,492,11688.464999999998
118,9200.789999999999,369,11671.244999999999
119,6700.5999999999985,751,11615.894999999999
120,5715.6399999999985,903,11567.079999999998
121,4513.1399999999985,1088,11585.14
122,6614.254999999998,765,11590.579999999998
123,7992.364999999998,552,11563.804999999998
124,9042.889999999998,391,11594.164999999997
125,9666.409999999998,295,11582.434999999998
126,10081.449999999999,231,11579.484999999999
127,8356.509999999998,490,11619.909999999998
128,7305.069999999998,646,11659.109999999997
129,8266.269999999999,502,11617.119999999999
130,8674.97,441,11629.67
131,6350.009999999999,793,11587.775
132,5642.07,901,11548.125
133,6910.83,707,11534.61
134,7734.58,582,11569.96
135,5789.585,881,11520.49
136,4311.39,1110,11476.44
137,5613.47,902,11259.99
138,6764.17,717,11223.91
