,funds,index,stock_count,total_assets
0,10000.0,0,0,10000.0
1,7307.34,0,86,10000.0
2,7589.895,1,77,10007.310000000001
3,6412.0,2,114,10041.19
4,6929.44,3,98,10098.759999999998
5,7850.78,4,70,10154.13
6,6745.995,5,123,9309.93
7,5273.1,6,194,9297.630000000001
8,6220.93,7,148,9270.47
9,5121.71,8,201,9290.45
10,6350.68,9,142,9308.54
11,4631.14,10,224,9328.42
12,5538.860000000001,11,180,9252.260000000002
13,4486.22,12,231,9254.060000000001
14,5693.655000000001,13,172,9213.635
15,5049.165000000001,14,203,9269.535
16,5703.265000000001,15,172,9332.465000000002
17,4174.645000000001,16,245,9304.945
18,3198.7550000000015,17,291,9372.320000000002
19,4985.435000000001,18,207,9388.325
20,4096.715000000001,19,249,9365.555
21,3021.8900000000012,20,300,9344.390000000003
22,3708.785000000001,21,267,9266.390000000001
23,4495.005000000001,22,229,9233.015
24,3704.415000000001,23,267,9259.35
25,4480.120000000001,24,230,9302.07
26,5220.370000000001,25,195,9344.62
27,4266.820000000001,26,240,9352.42
28,5480.92,27,183,9378.82
29,6116.77,28,153,9359.605
30,4672.450000000001,29,221,9366.490000000002
31,5658.745000000001,30,174,9310.135
32,5069.625000000001,31,202,9319.705000000002
33,3671.415000000001,32,268,9348.995000000003
34,2879.800000000001,33,305,9405.275000000001
35,2342.425000000001,34,330,9435.775000000001
36,4452.0250000000015,35,234,9594.175000000003
37,5810.795000000002,36,175,9841.045000000002
38,4636.795000000002,37,225,9919.795000000002
39,4067.0350000000017,38,249,9978.295000000002
40,5596.955000000002,39,185,10019.380000000001
41,4331.580000000002,40,238,10013.830000000002
42,3761.7000000000016,41,262,9982.890000000001
43,5612.250000000002,42,184,9977.650000000001
44,5034.5700000000015,43,208,10041.130000000001
45,6211.060000000001,44,159,10028.650000000001
46,5417.460000000001,45,191,10154.260000000002
47,6814.660000000001,46,135,10182.91
48,7357.400000000001,47,113,10145.11
49,6326.3,48,155,10131.55
50,7050.72,49,126,10198.2
51,6303.57,50,156,10188.75
52,5536.32,51,187,10164.57
53,6764.995,52,138,10225.345
54,5841.595,53,174,10304.695
55,4371.5650000000005,54,231,10329.055
56,5742.675000000001,55,178,10347.535000000002
57,4350.350000000001,56,233,10248.745
58,5295.790000000001,57,195,10147.390000000001
59,4164.9400000000005,58,240,10196.14
60,5762.305,59,177,10250.14
61,4793.875,60,215,10273.15
62,5396.155,61,191,10189.3
63,6519.035,62,147,10270.475
64,5472.92,63,188,10269.74
65,6157.505,64,161,10239.66
66,6740.4400000000005,65,138,10238.05
67,4923.240000000001,66,208,10322.920000000002
68,3876.040000000001,67,248,10368.68
69,4910.710000000001,68,209,10455.480000000001
70,3698.6100000000006,69,255,10417.86
71,2971.870000000001,70,283,10317.135
72,2196.520000000001,71,313,10286.005000000001
73,3845.480000000001,72,249,10260.965000000002
74,3325.880000000001,73,269,10314.5
75,2858.420000000001,74,287,10311.810000000001
76,4921.9000000000015,75,208,10354.86
77,6397.915000000001,76,151,10308.060000000001
78,4976.635000000001,77,207,10230.295000000002
79,4201.9450000000015,78,238,10149.565000000002
80,3320.9950000000017,79,273,10192.405000000002
81,4107.395000000001,80,241,10029.970000000001
82,5799.620000000001,81,172,10017.920000000002
83,4875.175000000001,82,209,10097.04
84,5911.040000000001,83,168,10155.560000000001
85,4679.670000000001,84,217,10132.880000000001
86,3886.070000000001,85,249,10061.27
87,4708.3600000000015,86,215,9908.135000000002
88,6234.850000000001,87,152,9917.810000000001
89,5576.590000000001,88,179,9940.61
90,4304.395000000001,89,230,10041.745000000003
91,5810.790000000001,90,169,9984.245
92,6597.830000000001,91,137,9967.345000000001
93,6944.750000000001,92,123,9992.69
94,5717.250000000001,93,173,9964.400000000001
95,4459.370000000001,94,225,9902.119999999999
96,5512.510000000001,95,181,9844.745000000003
97,4358.350000000001,96,229,9864.655000000002
98,3803.590000000001,97,252,9881.830000000002
99,3165.420000000001,98,278,9988.93
100,2827.040000000001,99,292,9884.68
101,2470.265000000001,100,307,9772.26
102,4426.665000000001,101,227,9977.95
103,3291.540000000001,102,272,10152.740000000002
104,2660.165000000001,103,297,10160.900000000001
105,2111.705000000001,104,319,10064.375
106,1838.9050000000009,105,330,10022.905
107,4079.0350000000008,106,241,10145.005000000001
108,3574.835000000001,107,261,10154.645
109,4660.800000000001,108,218,10166.390000000001
110,6127.040000000001,109,160,10171.84
111,7149.785000000001,110,119,10118.240000000002
112,5759.305,111,175,10104.555
113,6924.200000000001,112,128,10096.68
114,7744.250000000001,113,95,10105.0
115,5573.290000000001,114,183,10087.900000000001
116,6894.9400000000005,115,129,10052.215
117,7707.070000000001,116,96,10069.630000000001
118,8266.775000000001,117,73,10043.230000000001
119,8461.535000000002,118,65,10043.960000000001
120,8895.245,119,47,10027.710000000001
121,9210.495,120,34,10034.995
122,9379.720000000001,121,27,10032.445000000002
123,9500.745,122,22,10033.255000000001
124,9573.465,123,19,10034.025
125,9647.025,124,16,10039.345
126,8551.949999999999,125,61,10036.384999999998
127,6774.034999999999,126,134,10037.605
128,5016.874999999999,127,206,10044.305
129,4165.674999999999,128,241,10026.794999999998
130,3099.5549999999994,129,285,10005.105
131,2540.0799999999995,130,308,10032.18
132,1905.2899999999995,131,334,10059.9
133,2906.0899999999997,132,294,10261.970000000001
134,2525.99,133,309,10356.05
135,1892.3649999999998,134,334,10357.595
136,1514.5149999999999,135,349,10305.824999999999
137,2599.835,136,306,10323.275000000001
138,4473.515,137,232,10347.755000000001
139,5397.455,138,196,10427.795
140,4258.505,139,241,10358.215
141,3306.6050000000005,140,279,10295.555
142,2929.8050000000003,141,294,10315.085
143,2117.1800000000003,142,327,10169.555
144,3275.6600000000003,143,279,10009.324999999999
145,2890.8600000000006,144,295,9985.61
146,4083.3600000000006,145,245,9926.61
147,4821.935,146,214,9920.485
148,5787.280000000001,147,173,9860.565
149,6877.210000000001,148,126,9799.150000000001
150,5737.470000000001,149,175,9807.970000000001
151,6337.420000000001,150,149,9775.595000000001
152,6960.715000000001,151,122,9777.085000000001
153,7695.595000000001,152,90,9762.445000000002
154,5895.335000000001,153,167,9799.795000000002
155,4402.865000000002,154,230,9851.565000000002
156,5163.185000000001,155,198,9867.665
157,6048.595000000001,156,161,9901.325
158,5326.045000000001,157,191,9926.280000000002
159,6558.205000000001,158,140,9940.605000000001
160,5282.76,159,193,9927.305
161,4507.400000000001,160,225,9959.150000000001
162,5353.700000000001,161,190,9947.900000000001
163,6458.225,162,145,10017.25
164,5418.305,163,187,10048.425
165,6708.325000000001,164,134,9969.885
166,4802.785000000001,165,212,9981.945
167,4076.335000000001,166,242,9936.365000000002
168,3177.235000000001,167,279,9956.935
169,4809.085000000001,168,213,10075.510000000002
170,5559.235000000001,169,183,10135.150000000001
171,4783.460000000001,170,214,10138.810000000001
172,4075.760000000001,171,242,10192.310000000001
173,3029.6450000000013,172,283,10250.390000000001
174,2303.1850000000013,173,311,10372.080000000002
175,3973.905000000001,174,247,10421.84
176,3262.155000000001,175,272,11005.995
177,5364.555000000001,176,192,10410.315000000002
178,4812.885000000001,177,213,10408.395
179,3724.035000000001,178,255,10334.91
180,5555.935000000001,179,185,10397.385000000002
181,4997.6500000000015,180,206,10474.160000000002
182,4339.1500000000015,181,231,10423.690000000002
183,5437.950000000002,182,190,10529.95
184,5952.755000000002,183,171,10586.000000000002
185,6604.355000000001,184,147,10595.405
186,4927.770000000001,185,208,10644.650000000001
187,6043.170000000002,186,169,10876.570000000003
188,4784.330000000002,187,213,10878.260000000002
189,3554.7450000000017,188,256,10875.065000000002
190,4271.870000000002,189,231,10898.105000000003
191,6068.3200000000015,190,169,10965.095000000001
192,6610.390000000001,191,150,10889.890000000001
193,5736.810000000001,192,181,10837.390000000001
194,4059.510000000001,193,241,10796.665
195,4848.830000000001,194,213,10853.3
196,3998.1800000000007,195,243,10888.445000000002
197,5340.970000000001,196,196,10940.690000000002
198,6761.725000000001,197,147,11023.990000000002
199,5735.700000000002,198,182,11071.030000000002
200,6874.1100000000015,199,143,11048.280000000002
201,8062.700000000002,200,102,11019.680000000002
202,6217.745000000002,201,165,11049.77
203,7506.670000000002,202,122,11163.620000000003
204,8048.020000000002,203,104,11175.820000000003
205,8857.750000000002,204,77,11166.980000000001
206,9463.750000000002,205,57,11190.850000000002
207,9767.800000000001,206,47,11196.835000000001
208,9949.45,207,41,11190.725
209,10131.28,208,35,11191.955
210,8673.105000000001,209,82,11217.155
211,9083.45,210,69,11261.435000000001
212,9504.975,211,56,11320.775
213,9734.470000000001,212,49,11340.935000000001
214,9930.010000000002,213,43,11331.380000000003
215,10192.250000000002,214,35,11339.550000000001
216,7167.450000000002,215,130,11306.650000000001
217,6177.000000000002,216,161,11320.95
218,7537.590000000002,217,119,11392.595000000003
219,6286.860000000002,218,158,11353.920000000002
220,7093.235000000002,219,133,11383.150000000001
221,6348.265000000002,220,156,11401.105000000003
222,4713.205000000002,221,207,11349.625000000002
223,5419.515000000002,222,185,11358.940000000002
224,7027.515000000002,223,135,11369.115000000002
225,7952.355000000002,224,107,11486.565000000002
226,8347.635000000002,225,95,11476.935000000001
227,6055.015000000001,226,163,11550.560000000001
228,7501.495000000001,227,121,11668.735
229,6296.535000000001,228,155,11789.735
230,4594.900000000001,229,202,11908.310000000001
231,6680.000000000001,230,144,11856.800000000001
232,4790.450000000001,231,195,12015.2
233,3850.2000000000007,232,220,12124.400000000001
234,3267.4800000000005,233,236,11862.600000000002
235,4344.630000000001,234,206,11741.060000000001
236,3132.870000000001,235,240,11686.470000000001
237,5293.17,236,180,11774.07
238,4745.07,237,195,11870.369999999999
239,5790.3099999999995,238,167,12024.419999999998
240,4586.964999999999,239,200,11879.965
241,5520.624999999999,240,174,11768.964999999998
242,4355.644999999999,241,205,12059.544999999998
243,6204.124999999999,242,157,12250.195
244,5351.1849999999995,243,179,12291.015
245,3966.9349999999995,244,214,12430.634999999998
246,5619.235,245,152,9670.035
247,3954.1449999999995,246,215,9636.595
248,3180.1449999999995,247,245,9501.145
249,2466.2649999999994,248,272,9657.945
250,2086.0249999999996,249,286,9853.785
251,1690.6649999999995,250,300,10162.664999999999
252,1218.9999999999995,251,317,10014.165
253,1081.8999999999996,252,322,9911.14
254,2189.1049999999996,253,281,9777.509999999998
255,3205.2249999999995,254,243,9703.044999999998
256,4291.11,255,202,9641.08
257,3713.5049999999997,256,223,9847.119999999999
258,5305.799999999999,257,166,9943.009999999998
259,3989.0949999999993,258,213,9956.289999999999
260,5312.849999999999,259,166,9988.239999999998
261,3822.629999999999,260,217,10163.369999999999
262,5389.839999999999,261,164,10239.32
263,4713.449999999999,262,186,10432.019999999999
264,5481.574999999999,263,161,10428.3
265,4196.164999999999,264,203,10408.98
266,5725.399999999999,265,152,10283.119999999999
267,4793.399999999999,266,184,10152.399999999998
268,3919.799999999999,267,214,10151.479999999998
269,3156.569999999999,268,240,10201.769999999999
270,2513.179999999999,269,262,10175.369999999999
271,3780.949999999999,270,220,10421.65
272,4750.009999999998,271,189,10658.149999999998
273,3991.9699999999984,272,213,10719.574999999999
274,2931.5149999999985,273,246,10836.724999999999
275,2297.8149999999987,274,266,10726.025
276,1794.1349999999986,275,282,10671.494999999999
277,1346.8349999999987,276,296,10804.034999999998
278,1218.2349999999988,277,300,10863.234999999999
279,902.3349999999988,278,310,10695.234999999999
280,719.7849999999988,279,316,10334.084999999997
281,3242.154999999999,280,233,10323.024999999998
282,4778.654999999999,281,183,10402.244999999999
283,6294.904999999999,282,133,10328.13
284,5231.824999999999,283,169,10222.395
285,4508.2249999999985,284,193,10327.175
286,3723.9349999999986,285,219,10330.07
287,3333.8699999999985,286,232,10295.029999999999
288,2941.9199999999987,287,245,10328.669999999998
289,4852.269999999999,288,180,10142.469999999998
290,3663.8849999999984,289,221,10069.569999999998
291,5020.424999999998,290,175,10181.175
292,5709.8499999999985,291,152,10266.05
293,6850.744999999999,292,115,10396.769999999999
294,5971.174999999999,293,144,10338.695
295,7232.334999999999,294,103,10400.614999999998
296,5503.525,295,160,10356.324999999999
297,4672.065,296,188,10254.724999999999
298,4075.1649999999995,297,208,10282.925
299,5237.949999999999,298,169,10276.684999999998
300,6222.669999999999,299,136,10280.91
301,5478.419999999999,300,161,10271.39
302,6178.379999999999,301,137,10173.984999999999
303,6862.499999999999,302,113,10083.564999999999
304,5458.159999999999,303,162,10101.079999999998
305,6611.759999999998,304,122,10130.239999999998
306,7247.449999999998,305,100,10136.949999999997
307,6124.359999999998,306,138,10202.949999999997
308,7307.959999999997,307,98,10207.779999999997
309,7633.339999999997,308,87,10206.799999999997
310,5838.854999999998,309,146,10279.444999999998
311,6430.514999999998,310,127,10385.294999999998
312,4887.504999999997,311,176,10429.744999999999
313,5671.254999999997,312,151,10405.104999999998
314,6820.8449999999975,313,114,10362.824999999997
315,5189.864999999998,314,166,10396.454999999998
316,5938.784999999998,315,142,10369.894999999997
317,6740.494999999998,316,116,10317.354999999998
318,5413.299999999997,317,159,10320.835
319,4685.004999999997,318,182,10448.034999999996
320,5869.559999999998,319,145,10511.734999999997
321,6796.689999999998,320,116,10505.209999999997
322,5464.239999999998,321,158,10476.789999999997
323,4352.0999999999985,322,192,10632.419999999998
324,3613.0099999999984,323,214,10802.339999999998
325,2895.8599999999983,324,235,10921.109999999999
326,5123.029999999999,325,169,10825.935
327,6652.529999999999,326,123,10742.279999999999
328,7083.544999999999,327,110,10730.595
329,7776.544999999999,328,89,10713.544999999998
330,8166.124999999999,329,77,10665.93
331,8492.974999999999,330,67,10682.869999999999
332,9017.374999999998,331,51,10688.899999999998
333,6434.469999999999,332,130,10684.82
334,7412.919999999999,333,100,10674.419999999998
335,8150.529999999999,334,77,10619.919999999998
336,8567.829999999998,335,64,10622.229999999998
337,8926.099999999999,336,53,10652.309999999998
338,9220.444999999998,337,44,10659.464999999998
339,9413.584999999997,338,38,10636.804999999997
340,9602.584999999997,339,32,10610.584999999997
341,9696.964999999997,340,29,10609.304999999997
342,9917.814999999997,341,22,10611.914999999997
343,7189.4649999999965,342,108,10615.764999999996
344,6023.784999999996,343,144,10686.504999999996
345,6476.7549999999965,344,130,10682.904999999997
346,5404.114999999996,345,162,10834.354999999996
347,6442.414999999996,346,132,11010.934999999996
348,7003.854999999996,347,116,11074.294999999996
349,5670.189999999996,348,153,11185.074999999997
350,4112.514999999996,349,196,11212.614999999994
351,4836.814999999996,350,176,11210.654999999995
352,3886.384999999996,351,202,11270.494999999995
353,3100.434999999996,352,224,11102.834999999995
354,2238.834999999996,353,248,11142.034999999994
355,4122.454999999996,354,195,11052.754999999997
356,3394.7549999999965,355,215,11217.529999999999
357,5215.2549999999965,356,165,11222.904999999995
358,6732.7149999999965,357,123,11176.704999999996
359,7765.634999999997,358,95,11270.184999999998
360,8184.679999999997,359,84,11384.659999999996
361,6706.859999999997,360,122,11451.439999999997
362,7628.3399999999965,361,98,11391.049999999996
363,5547.824999999997,362,151,11475.329999999996
364,4313.7149999999965,363,182,11559.134999999997
365,6367.229999999996,364,131,11641.944999999996
366,7047.909999999996,365,114,11612.469999999996
367,5624.634999999997,366,149,11683.719999999998
368,5080.7149999999965,367,162,11858.794999999998
369,6792.114999999996,368,122,12011.884999999995
370,5426.354999999996,369,154,11999.074999999997
371,4503.249999999995,370,177,11607.144999999997
372,3943.8099999999954,371,191,11576.169999999996
373,3101.4999999999955,372,212,11604.819999999996
374,4679.049999999996,373,173,11676.899999999996
375,3591.3399999999956,374,199,11916.504999999994
376,4630.464999999996,375,174,11862.774999999994
377,6664.089999999996,376,123,11568.714999999997
378,7115.889999999996,377,111,11295.039999999995
379,8008.809999999996,378,87,11245.644999999997
380,8876.254999999996,379,64,11290.014999999996
381,9220.864999999996,380,55,11326.814999999995
382,6679.364999999996,381,123,11276.489999999996
383,5567.564999999996,382,153,11237.744999999995
384,4692.874999999996,383,176,11386.154999999997
385,3999.0649999999964,384,194,11476.794999999996
386,5934.259999999997,385,143,11360.394999999997
387,7129.939999999997,386,111,11277.454999999998
388,6266.404999999997,387,134,11297.434999999998
389,4906.654999999997,388,169,11472.304999999997
390,5692.854999999997,389,149,11550.044999999998
391,6551.734999999997,390,127,11509.814999999999
392,4791.559999999998,391,172,11519.339999999997
393,6480.279999999998,392,128,11392.919999999998
394,4863.479999999998,393,171,11293.079999999998
395,3764.234999999998,394,200,11345.234999999997
396,3195.8099999999977,395,215,11343.234999999997
397,2375.444999999998,396,236,11594.784999999998
398,3413.884999999998,397,210,11801.284999999998
399,4963.549999999997,398,171,11758.234999999997
400,4139.089999999997,399,192,11677.009999999998
401,5536.249999999997,400,156,11590.609999999997
402,6687.499999999997,401,126,11522.749999999996
403,7310.2199999999975,402,110,11591.419999999998
404,5628.919999999998,403,153,11611.219999999998
405,4075.744999999998,404,192,11722.144999999999
406,5239.2249999999985,405,163,11778.785
