,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7673.549999999999,289,10000.0
2,6500.234999999999,432,10044.794999999998
3,6861.254999999999,388,10044.794999999998
4,6056.789999999999,489,9951.675
5,6275.039999999999,439,8191.275
6,6529.409999999999,378,8105.669999999999
7,5430.909999999999,638,8126.459999999999
8,5885.439999999999,529,8091.369999999999
9,6481.5999999999985,385,8075.499999999999
10,5462.009999999998,638,8033.149999999999
11,6065.449999999998,486,7994.869999999998
12,6294.369999999998,427,7951.129999999998
13,6769.7649999999985,304,7944.7249999999985
14,6900.774999999999,271,7976.644999999999
15,5680.0999999999985,582,7964.449999999999
16,6047.6399999999985,488,7955.719999999998
17,4479.839999999998,890,7950.839999999998
18,3210.0699999999983,1216,7946.389999999998
19,2331.579999999998,1443,7915.989999999998
20,3177.154999999998,1216,7706.754999999998
21,3781.3949999999977,1050,7603.394999999998
22,2774.444999999998,1324,7640.144999999998
23,2001.299999999998,1531,7719.584999999999
24,1708.019999999998,1609,7757.859999999997
25,1315.319999999998,1714,7725.6799999999985
26,3200.329999999998,1212,7751.389999999998
27,3742.2999999999984,1069,7793.809999999999
28,4458.509999999998,882,7836.569999999998
29,5452.799999999998,620,7805.699999999999
30,6078.149999999999,455,7802.5999999999985
31,4588.229999999999,843,7825.3499999999985
32,5078.369999999999,717,7867.499999999998
33,5465.869999999999,617,7856.744999999999
34,6046.2249999999985,468,7869.084999999998
35,5270.124999999998,667,7871.424999999998
36,5882.274999999998,513,7921.449999999997
37,6301.504999999997,407,7911.189999999997
38,4966.529999999997,742,7923.399999999997
39,5301.089999999997,660,7993.889999999998
40,4216.6349999999975,921,8043.389999999998
41,2967.194999999998,1225,8001.944999999997
42,2578.919999999998,1318,8081.569999999998
43,2058.5399999999977,1444,8022.259999999998
44,2937.3899999999976,1234,8101.6799999999985
45,3876.4499999999975,1012,8157.209999999997
46,4603.149999999998,840,8152.149999999998
47,5459.024999999998,635,8110.149999999998
48,3920.024999999998,1015,8030.774999999998
49,3176.699999999998,1202,7954.649999999998
50,2770.679999999998,1303,8008.739999999998
51,3342.679999999998,1160,7982.6799999999985
52,4084.199999999998,976,8017.479999999998
53,3024.199999999998,1241,7988.199999999998
54,3531.9799999999977,1115,8025.429999999997
55,4861.879999999997,785,8025.429999999997
56,5240.929999999998,690,7994.029999999997
57,5824.199999999997,544,7997.479999999998
58,6340.169999999997,418,8051.879999999997
59,6654.809999999998,342,8070.689999999998
60,5161.559999999998,704,8065.559999999998
61,4575.704999999998,845,8086.6799999999985
62,3890.1299999999983,1010,8086.6799999999985
63,3338.8449999999984,1143,8076.579999999998
64,4521.284999999998,856,8048.004999999997
65,5425.754999999998,637,8056.564999999999
66,6104.609999999998,470,8015.159999999998
67,6415.689999999998,393,8003.409999999998
68,6772.9699999999975,305,8011.269999999998
69,5506.069999999998,614,8023.4699999999975
70,4123.649999999998,952,8017.329999999998
71,5035.274999999998,731,8050.649999999998
72,5410.174999999997,639,8014.099999999997
73,5818.174999999997,539,8017.294999999997
74,4894.284999999997,766,8011.904999999997
75,5262.834999999997,676,8031.054999999998
76,5670.834999999997,576,8020.914999999997
77,4828.3449999999975,783,8015.154999999998
78,5492.784999999998,615,7925.109999999998
79,4057.814999999998,982,7897.434999999998
80,5053.689999999998,725,7863.064999999998
81,4072.049999999998,978,7866.689999999998
82,3099.549999999998,1228,7876.4699999999975
83,2630.069999999998,1349,7864.189999999998
84,3361.389999999998,1161,7877.6799999999985
85,4321.149999999998,913,7854.459999999997
86,3659.424999999998,1086,7813.374999999998
87,4669.074999999998,821,7797.084999999997
88,3533.049999999998,1118,7809.399999999998
89,4213.0099999999975,940,7803.809999999998
90,4740.169999999997,802,7803.809999999998
91,5225.269999999998,676,7827.869999999997
92,4393.879999999997,890,7851.529999999997
93,5138.139999999998,703,7936.079999999998
94,5876.559999999998,517,7929.049999999997
95,4438.459999999997,882,7913.539999999997
96,5393.449999999997,639,7904.7199999999975
97,4078.0999999999967,972,7917.499999999996
98,2867.2499999999964,1277,7936.939999999997
99,2021.9499999999962,1491,7911.399999999996
100,3421.149999999996,1139,7948.674999999996
101,2682.999999999996,1324,7965.759999999997
102,1974.5999999999958,1500,8012.099999999997
103,2842.9199999999955,1284,8004.599999999995
104,2039.9549999999954,1483,8023.859999999996
105,1453.0349999999953,1629,8001.614999999994
106,1021.5749999999953,1737,7960.889999999996
107,737.5749999999953,1808,7969.574999999995
108,1522.6199999999953,1611,7942.454999999995
109,3048.8749999999955,1228,7942.454999999995
110,4200.539999999995,939,7942.454999999995
111,4625.864999999995,832,7933.064999999995
112,5161.864999999995,698,7953.864999999995
113,3655.5349999999953,1076,7943.394999999995
114,3280.279999999995,1169,7997.194999999995
115,3843.319999999995,1033,8119.939999999996
116,4704.849999999995,831,8249.064999999995
