,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8842.375,245,10000.0
2,7856.9400000000005,454,9997.550000000001
3,5825.4400000000005,879,10027.060000000001
4,6810.120000000001,673,10027.060000000001
5,7413.660000000001,547,10033.79
6,7852.170000000001,453,9965.415
7,5631.860000000001,931,9956.355
8,4892.0650000000005,1092,9909.805
9,4251.59,1229,9997.165
10,5579.6900000000005,944,9978.73
11,6523.64,741,9969.29
12,4656.59,1146,9939.65
13,3475.9400000000005,1401,9962.57
14,5174.18,1035,9976.58
15,6625.9800000000005,730,10100.78
16,5584.41,943,10195.68
17,6735.195,704,10124.955
18,7295.474999999999,588,10135.515
19,7762.994999999999,492,10159.035
20,5868.5999999999985,883,10146.734999999999
21,7084.2649999999985,630,10111.414999999997
22,7415.124999999998,559,10020.064999999999
23,8153.309999999998,398,9978.139999999998
24,8614.309999999998,298,9988.089999999997
25,6522.149999999998,746,10005.969999999998
26,7090.244999999998,625,10024.619999999999
27,5138.184999999998,1043,10008.994999999997
28,6596.774999999998,732,10029.854999999998
29,5144.404999999998,1043,10015.214999999997
30,6037.329999999998,852,10020.429999999998
31,4506.8499999999985,1188,9918.189999999999
32,3560.279999999999,1394,9965.71
33,4933.4299999999985,1104,10160.869999999999
34,6213.869999999999,835,10188.47
35,4790.369999999999,1135,10175.945
36,3655.119999999999,1374,10181.619999999999
37,3057.619999999999,1499,10222.839999999998
38,5228.9,1063,10522.64
39,4127.799999999999,1283,10549.215
40,3376.2999999999993,1433,10555.63
41,4798.2699999999995,1155,10706.095
42,4303.084999999999,1252,10694.545
43,5214.784999999999,1072,10644.464999999998
44,5776.334999999999,962,10687.345
45,4895.764999999999,1135,10672.914999999999
46,3543.41,1402,10644.539999999999
47,5319.47,1051,10637.53
48,6347.665,848,10642.785
49,7081.365,703,10638.545
50,8077.2,506,10635.029999999999
51,8621.11,397,10602.140000000001
52,6496.09,825,10592.215
53,7082.26,708,10629.34
54,4991.450000000001,1127,10615.18
55,3729.830000000001,1385,10502.480000000001
56,2724.8450000000007,1592,10454.005000000001
57,2347.225000000001,1671,10334.605
58,3415.705000000001,1447,10317.895
59,4484.990000000001,1224,10354.07
60,5147.39,1086,10360.19
61,6661.96,775,10436.21
62,7681.51,565,10424.585000000001
63,8023.81,495,10444.36
64,7082.360000000001,685,10476.535
65,7850.660000000001,529,10455.985
66,5991.665000000001,908,10445.405
67,4459.365000000001,1216,10508.965
68,3513.4200000000005,1405,10545.445000000002
69,3072.5400000000004,1493,10552.47
70,4266.700000000001,1257,10627.120000000003
71,3291.850000000001,1451,10583.125000000002
72,2447.6950000000006,1620,10539.595000000001
73,3321.8200000000006,1445,10539.595000000001
74,4746.080000000001,1161,10568.495000000003
75,5608.250000000001,987,10498.835000000001
76,6906.460000000001,725,10498.835000000001
77,5816.935000000001,944,10513.335000000001
78,4348.405000000002,1238,10532.215
79,3647.6350000000016,1379,10501.265000000001
80,5533.855000000001,1001,10528.845000000001
81,3947.875000000002,1325,10433.75
82,4988.795000000002,1113,10453.625000000002
83,4108.115000000002,1292,10464.755000000001
84,4895.745000000002,1134,10548.735
85,4265.115000000002,1260,10571.415000000003
86,3117.8250000000016,1489,10577.715
87,2214.1000000000017,1674,10391.590000000002
88,1640.0300000000016,1792,10358.11
89,1398.0300000000016,1842,10313.310000000001
90,2527.8700000000017,1610,10368.570000000002
91,4802.520000000001,1141,10336.37
92,4316.020000000001,1241,10353.485
93,3434.0200000000013,1421,10396.920000000002
94,2471.660000000001,1617,10411.130000000001
95,4634.3600000000015,1172,10330.280000000002
96,6293.810000000001,827,10271.68
97,5223.410000000002,1050,10263.410000000002
98,6065.160000000002,875,10273.910000000002
99,4752.030000000002,1148,10273.910000000003
100,3743.9400000000014,1355,10342.79
101,2905.1850000000013,1526,10390.215
102,2142.5850000000014,1681,10413.105000000001
103,4498.965000000001,1204,10446.725
104,4005.965000000001,1304,10434.685000000001
105,2918.065000000001,1524,10454.245
106,5072.240000000001,1091,10499.965
107,4086.2550000000006,1288,10532.695000000002
108,5873.375,932,10552.015
109,6984.375,712,10579.975
110,7403.11,629,10576.414999999999
111,6275.2699999999995,853,10570.125
112,5633.349999999999,981,10553.064999999999
113,6414.129999999999,825,10543.255
114,5309.129999999999,1046,10539.13
115,6396.464999999999,827,10502.52
116,7003.414999999999,705,10510.789999999999
117,6023.339999999999,902,10510.789999999999
118,5385.9,1030,10515.3
119,4065.8999999999996,1294,10535.9
120,3201.5999999999995,1466,10568.25
121,2713.2049999999995,1563,10582.91
122,2111.4049999999997,1683,10551.649999999998
123,1683.8449999999998,1767,10677.875
124,4416.295,1249,11004.77
125,5126.745,1119,11242.08
126,3872.505,1327,11874.315
127,5143.505,1122,12099.905
128,6806.405000000001,846,11903.555
129,7675.085000000001,694,11641.295000000002
130,8728.830000000002,507,11585.775000000001
131,6224.9000000000015,949,11600.985
132,4831.745000000001,1198,11534.555
133,5578.295000000001,1063,11456.685000000001
134,6947.500000000001,812,11376.960000000001
135,7545.095000000001,705,11482.52
136,6561.8600000000015,882,11461.37
137,5200.250000000002,1128,11443.730000000003
138,3689.1400000000017,1402,11421.170000000002
139,4897.930000000002,1180,11323.030000000002
140,5864.350000000002,998,11163.730000000003
141,5120.950000000003,1138,11163.730000000003
142,5862.515000000002,999,11192.180000000002
143,4936.865000000002,1169,11302.070000000002
144,3615.0250000000015,1417,11167.635000000002
145,5234.450000000002,1110,11089.7
146,4149.010000000002,1322,10917.650000000001
147,5956.760000000002,972,10977.140000000003
148,4404.950000000003,1271,11001.440000000002
149,5721.200000000003,1021,11096.765000000003
150,4847.525000000002,1186,11127.395000000002
151,6040.325000000003,962,11162.975000000002
152,7347.875000000003,732,11509.295000000002
153,8238.150000000003,583,11721.575000000003
154,6274.810000000003,939,11453.395000000004
155,4730.590000000003,1215,11528.515000000003
156,4038.605000000003,1334,11795.815000000002
157,3062.020000000003,1507,11569.035000000003
158,4571.710000000003,1234,11395.730000000003
159,5644.210000000003,1039,11358.710000000003
160,7345.910000000003,731,11384.685000000003
161,5501.650000000002,1063,11406.615000000002
162,4697.275000000002,1206,11481.025000000001
163,4097.315000000002,1312,11523.235000000002
164,5316.7400000000025,1099,11608.515000000003
165,5959.145000000002,986,11564.555000000004
166,6694.055000000002,855,11490.605000000001
167,7950.120000000003,626,11383.730000000003
168,6907.370000000003,820,11314.870000000003
169,5116.395000000002,1175,11044.270000000002
170,6454.875000000002,911,11073.645000000002
171,7669.935000000001,680,11246.735
172,6796.335000000001,848,11205.935000000001
173,7774.875000000001,660,11210.175000000001
174,8716.495,482,11266.275000000001
175,7525.675000000001,705,11290.375
176,5406.985000000001,1104,11269.225000000002
177,6133.085000000001,967,11258.185000000001
178,4653.620000000001,1248,11224.340000000002
179,5584.640000000001,1071,11218.100000000002
180,6722.050000000001,857,11277.005000000001
181,7776.750000000001,658,11264.150000000001
182,6989.790000000001,802,11372.720000000001
183,4918.76,1160,11629.36
184,6133.790000000001,958,11896.160000000002
185,6703.070000000001,862,11814.73
186,8174.950000000001,614,11819.04
187,7241.170000000001,772,11803.690000000002
188,8531.435000000001,561,11961.95
189,9557.650000000001,394,11978.78
190,7068.850000000002,802,11961.050000000003
191,8262.490000000002,606,11953.030000000002
192,9247.54,441,11880.310000000001
193,6901.330000000001,839,11847.235
194,8118.490000000001,632,11834.650000000001
195,6141.1900000000005,970,11815.69
196,5444.990000000001,1088,11864.190000000002
197,4354.415000000001,1273,11858.75
198,3832.0750000000007,1364,11661.435000000001
199,3096.7150000000006,1492,11668.255000000001
200,4020.225000000001,1334,11817.455000000002
201,3464.475000000001,1429,11824.125
202,2480.175000000001,1599,11738.385000000002
203,4707.200000000001,1210,11634.45
204,6338.830000000001,924,11610.25
205,7772.27,676,11679.550000000001
206,8912.54,477,11645.75
207,7402.140000000001,733,11726.84
208,5879.415000000001,990,11745.165
209,4197.915000000001,1275,11720.415
210,6232.395,939,11918.04
211,4552.195000000001,1210,12054.195
212,3787.750000000001,1333,12072.345000000001
213,5495.990000000001,1071,12478.91
214,4418.51,1217,13399.97
215,3659.9350000000004,1312,14136.255000000001
216,3285.76,1357,14569.215000000002
217,5936.205,1070,15817.654999999999
218,4417.325,1246,15170.305
219,3644.5249999999996,1342,14447.625
220,4809.325,1202,14809.965
221,5768.245,1080,14257.045000000002
222,7232.455,893,14224.645
223,5924.68,1052,14577.38
224,8269.44,760,14372.24
225,7126.34,902,14387.44
226,6360.74,998,14319.79
227,8370.825,745,14289.850000000002
228,9936.865000000002,557,14576.675000000003
229,10757.615000000002,459,14601.740000000002
230,8426.730000000001,728,14734.85
231,9843.600000000002,555,14389.050000000003
232,10797.680000000002,421,13795.200000000003
233,11269.640000000001,352,13677.320000000002
234,11877.065,263,13672.04
235,12318.705,202,13781.185
236,12568.625,170,13896.325
237,9107.825,590,13969.425000000001
238,10548.275000000001,425,14258.525000000001
239,10939.775000000001,380,14245.775000000001
240,11502.335000000001,316,14279.975
241,12297.575,222,14175.695
242,12623.115000000002,181,14060.255000000001
243,12999.435000000001,133,14042.155
244,13130.760000000002,116,14026.860000000002
245,13302.760000000002,96,14128.360000000002
246,13513.120000000003,72,14144.200000000003
247,10762.500000000004,404,14109.640000000003
248,11334.390000000003,338,14263.160000000003
249,9409.390000000003,558,14291.890000000003
250,10740.070000000003,402,14169.130000000005
251,9039.070000000003,612,13996.270000000004
252,10256.650000000003,456,13815.730000000003
253,10711.540000000003,397,13772.410000000003
254,8537.665000000003,672,13849.825000000003
255,6351.195000000002,950,13822.945000000003
256,4955.890000000002,1129,13756.445000000003
257,4005.160000000002,1258,13276.62
258,3430.7500000000023,1340,12817.450000000003
259,2544.1500000000024,1464,13011.750000000004
260,5630.0300000000025,1036,13099.590000000004
261,7125.840000000002,834,13301.610000000002
262,5499.360000000002,1050,13405.86
263,4520.4900000000025,1184,13169.61
264,6067.710000000003,970,13080.810000000003
265,4954.035000000003,1125,13037.160000000003
266,4298.925000000003,1212,13425.285000000003
267,6745.475000000003,878,13176.825000000004
268,7968.095000000003,714,13290.965000000004
269,8576.810000000003,633,13333.805000000004
270,6486.190000000002,907,13406.600000000002
271,7470.290000000003,777,13352.180000000004
272,8374.955000000004,654,13185.125000000004
273,9231.755000000003,534,13044.515000000003
274,10186.695000000003,401,13065.875000000004
275,8361.925000000003,652,13101.965000000004
276,5912.9050000000025,995,13017.205000000002
277,6914.710000000003,854,12982.380000000003
278,5426.105000000003,1065,12939.680000000004
279,4866.390000000003,1144,12971.630000000003
280,4325.650000000003,1220,13005.950000000004
281,6459.740000000003,919,12975.450000000004
282,8248.220000000003,676,13223.580000000002
283,9365.770000000002,521,13122.180000000002
284,10308.910000000002,389,13088.315000000002
285,8401.195000000002,656,13088.315000000002
286,9424.655,510,12999.755000000001
287,7067.93,845,13012.505000000001
288,8264.73,675,13016.73
289,9493.849999999999,491,12773.729999999998
290,9931.769999999999,423,12655.89
291,7737.689999999999,759,12693.96
292,9024.88,565,12773.654999999999
293,9896.029999999999,432,12725.63
294,10576.71,328,12723.47
295,11205.134999999998,233,12746.429999999998
296,11512.279999999999,186,12727.789999999999
297,11655.499999999998,164,12723.139999999998
298,11772.139999999998,146,12718.219999999998
299,8961.989999999998,580,12717.489999999998
300,9879.899999999998,439,12737.789999999997
301,8769.419999999998,607,12781.689999999999
302,7743.009999999998,761,12815.074999999997
303,5521.899999999998,1094,12818.879999999997
304,4820.709999999997,1200,12758.709999999997
305,6019.179999999998,1018,12722.709999999997
306,5187.179999999998,1146,12636.179999999997
307,7026.854999999998,861,12584.609999999997
308,8015.954999999998,704,12451.154999999999
309,6275.674999999998,982,12422.994999999999
310,7396.969999999998,805,12496.644999999999
311,8416.099999999999,644,12492.619999999999
312,9179.899999999998,524,12515.159999999998
313,10014.499999999998,394,12543.979999999998
314,10614.349999999999,301,12555.8
315,9505.419999999998,474,12543.759999999998
316,9937.899999999998,406,12520.059999999998
317,7433.5999999999985,801,12511.939999999999
318,6496.019999999999,949,12507.934999999998
319,4736.019999999999,1224,12569.619999999999
320,3430.0199999999986,1424,12728.739999999998
321,2864.5199999999986,1511,12686.019999999999
322,4852.199999999999,1208,12776.68
323,6048.104999999999,1025,12746.48
324,7121.294999999998,859,12674.729999999998
325,5659.414999999998,1086,12653.254999999997
326,4770.694999999998,1224,12653.254999999997
327,3826.074999999998,1370,12689.974999999999
328,4975.254999999998,1191,12621.474999999999
329,4122.7249999999985,1324,12609.564999999999
330,3052.5649999999987,1492,12556.604999999998
331,5822.914999999999,1054,12489.464999999998
332,6934.775,880,12557.975
333,7977.575,715,12496.375
334,8677.43,604,12485.65
335,9372.630000000001,494,12494.710000000001
336,9877.03,414,12487.300000000001
337,10321.49,343,12468.67
338,10893.904999999999,250,12432.654999999999
339,11182.864999999998,202,12398.904999999999
340,7969.544999999998,738,12393.855
341,7172.209999999998,871,12393.854999999998
342,5498.2649999999985,1154,12324.175
343,4234.064999999999,1369,12283.785
344,5499.704999999999,1157,12406.994999999999
345,4740.244999999999,1284,12418.564999999999
346,6294.164999999999,1028,12534.125
347,7835.639999999999,773,12508.425
348,8749.16,621,12481.369999999999
349,7384.58,849,12465.845
350,6417.8,1013,12389.435
351,5096.27,1230,12586.970000000001
352,6487.445,1001,12568.519999999999
353,5535.389999999999,1152,12798.75
354,4184.565,1369,12706.59
355,3466.535,1487,12514.93
356,2889.8849999999998,1582,12492.625
357,4521.799999999999,1319,12706.195
358,3177.5999999999995,1539,12580.89
359,5849.15,1090,12334.65
360,7127.87,874,12301.95
361,5378.52,1169,12310.69
362,6294.05,1015,12328.225
363,4970.64,1242,12211.5
364,4322.400000000001,1353,12223.92
365,6530.56,980,12332.16
366,7785.6,768,12332.16
367,6528.900000000001,981,12316.800000000001
368,5798.280000000001,1104,12356.04
369,4950.290000000001,1247,12345.0
370,3886.915000000001,1428,12276.415
371,5463.715000000001,1158,12226.435000000001
372,7256.630000000001,847,12139.585000000003
373,8083.210000000001,699,11987.125
374,6214.090000000001,1051,11794.900000000001
375,7373.6950000000015,832,11779.135000000002
376,7854.395000000001,740,11720.895
377,6278.155000000001,1044,11691.295000000002
378,5416.3150000000005,1212,11633.875
379,7034.525000000001,899,11682.355
380,8385.2,638,11686.85
381,7312.345000000001,841,11757.030000000002
382,6410.3200000000015,1012,11748.620000000003
383,5073.880000000002,1270,11652.480000000001
384,6626.460000000002,972,11690.580000000002
385,5017.380000000002,1290,11544.780000000002
386,4160.8200000000015,1462,11441.580000000002
387,3523.9150000000013,1589,11492.750000000002
388,5195.575000000001,1256,11500.695
389,6528.775000000001,992,11538.375
390,7435.975,812,11528.455
391,5655.3550000000005,1166,11520.335
392,6848.335000000001,930,11549.485
393,7767.910000000001,747,11521.585000000001
394,8618.76,577,11506.645
395,9080.14,485,11512.414999999999
396,6592.804999999999,988,11478.465
397,7249.6849999999995,852,11364.845
398,5263.155,1265,11347.805
399,6430.23,1018,11240.279999999999
400,5762.42,1161,11184.29
401,7348.9400000000005,822,11195.9
402,8224.08,634,11175.35
403,8603.16,553,11191.2
404,9088.805,450,11210.555
405,9677.36,327,11242.055
406,8260.28,621,11253.5
407,7175.385,844,11281.445
408,7695.405000000001,737,11277.225
409,8662.405,537,11258.800000000001
410,6071.015000000001,1078,11234.635000000002
411,7362.215000000001,809,11245.415
412,7932.225000000001,690,11237.325
413,6117.1950000000015,1077,11168.325
414,4360.785000000002,1458,11082.165
415,5799.145000000001,1150,11169.645
416,4131.955000000002,1507,11169.645
417,5174.245000000002,1285,11207.320000000003
418,4335.630000000002,1464,11194.470000000003
419,5509.910000000002,1216,11267.670000000002
420,4616.910000000002,1404,11285.910000000002
421,3478.0800000000017,1635,11538.630000000001
422,4632.870000000002,1401,11546.805000000002
423,5719.620000000002,1176,11399.7
424,7249.120000000002,854,11305.620000000003
425,8241.280000000002,642,11245.840000000002
426,8740.680000000002,532,11155.960000000003
427,6139.140000000002,1128,11062.860000000002
428,5446.695000000002,1287,11051.580000000002
429,6400.415000000003,1061,10877.835000000003
430,5287.025000000003,1328,10824.785000000003
431,6362.570000000003,1071,10844.705000000004
432,7579.500000000004,772,10721.540000000005
433,7973.100000000004,676,10744.700000000004
434,8504.300000000005,548,10778.500000000005
435,8823.850000000004,471,10778.500000000004
436,7580.650000000004,767,10802.050000000005
437,6673.350000000004,978,10878.750000000004
438,5864.250000000004,1164,10927.650000000003
439,6530.300000000004,1010,10898.550000000003
440,5400.380000000004,1274,10853.100000000004
441,4743.2450000000035,1427,10872.210000000003
442,3980.3750000000036,1604,10893.615000000005
443,3444.0750000000035,1728,10917.675000000003
444,4304.385000000004,1530,10952.235000000004
445,5700.405000000004,1212,11021.085000000005
446,6747.550000000005,971,10966.545000000006
447,5959.070000000005,1147,11097.630000000005
448,7014.600000000006,909,11046.015000000007
449,5706.780000000006,1193,11200.545000000006
450,6647.280000000006,984,11075.280000000006
451,5426.020000000006,1253,11114.640000000007
452,4404.500000000006,1479,11089.580000000005
453,5810.975000000006,1164,11008.235000000006
454,5102.175000000006,1324,10967.495000000006
455,4180.700000000006,1529,11053.555000000004
456,3652.935000000006,1648,10961.815000000006
457,2901.135000000006,1827,10574.535000000005
458,4891.365000000006,1338,10337.025000000007
459,4110.285000000006,1522,10571.175000000007
460,3123.9750000000063,1756,10525.515000000007
461,2677.7150000000065,1862,10516.735000000006
462,4469.070000000007,1441,10600.525000000009
463,3666.765000000007,1630,10586.115000000005
464,4623.225000000008,1402,10504.615000000009
465,3752.7900000000077,1609,10518.635000000007
466,2925.2700000000077,1801,10687.580000000009
