,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7625.6,140,10000.0
2,6541.370000000001,203,10035.0
3,7093.480000000001,172,10156.800000000003
4,7808.080000000002,132,10166.260000000002
5,8168.8600000000015,111,10075.840000000002
6,8498.985,92,10097.485
7,6116.945000000001,228,10110.365000000002
8,6796.575000000001,190,10194.725
9,7460.170000000001,153,10204.225000000002
10,8229.61,111,10263.130000000001
11,8539.35,94,10252.03
12,6312.31,218,10227.59
13,5588.455,259,10161.1
14,6521.595,207,10236.210000000001
15,5740.5,250,10281.75
16,6533.42,207,10350.5
17,7625.51,148,10364.99
18,5735.8,249,10394.59
19,4389.0,319,10526.560000000001
20,5293.13,273,10658.945
21,6272.09,225,10860.965
22,4745.47,299,10913.84
23,5607.9400000000005,257,10885.435
24,4188.610000000001,326,10894.43
25,4945.76,288,10684.16
26,4200.01,326,10597.76
27,6078.25,230,10578.2
28,4695.75,300,10620.75
29,3973.95,336,10710.75
30,5456.58,263,10798.11
31,6145.25,229,10783.645
32,6930.514999999999,190,10756.164999999999
33,5667.575,252,10800.814999999999
34,6200.1849999999995,226,10829.794999999998
35,6930.084999999999,190,10782.335
36,7652.605,154,10743.385
37,8411.465,116,10727.985
38,5958.045,238,10744.225
39,4489.285,311,10746.605
40,3259.585,371,10863.23
41,4203.685,326,11043.165
42,3307.2200000000003,367,11331.675
43,4636.52,307,11438.105
44,5991.9400000000005,246,11458.060000000001
45,7340.650000000001,185,11431.0
46,7964.77,157,11464.3
47,8388.09,138,11462.73
48,6571.79,220,11444.79
49,7078.595,197,11419.490000000002
50,5069.345,287,11476.619999999999
51,4072.1450000000004,332,11429.265
52,5002.025000000001,290,11422.625
53,6430.925,224,11280.525
54,7330.505,180,11010.605
55,8041.18,145,10985.405
56,8668.78,115,11074.580000000002
57,9304.435000000001,84,11026.855000000001
58,9675.145,66,11034.415
59,10041.24,49,11096.455
60,10170.57,43,11097.435
61,10296.96,37,11076.365
62,8731.74,113,11058.974999999999
63,9035.414999999999,98,11019.425
64,7105.014999999999,193,11026.775
65,7572.374999999999,170,11026.775
66,5327.629999999999,283,10949.425
67,5953.709999999999,251,10864.524999999998
68,5147.909999999999,291,11010.105
69,5804.229999999999,259,11116.319999999998
70,7261.504999999998,188,11120.204999999998
71,5715.754999999998,263,11136.184999999998
72,6927.954999999998,205,11212.454999999998
73,5536.3049999999985,270,11317.004999999997
74,6733.864999999998,214,11310.254999999997
75,7565.9299999999985,175,11299.554999999998
76,6684.3499999999985,217,11239.179999999998
77,7338.914999999999,186,11266.305
78,8464.814999999999,132,11217.015
79,7083.0549999999985,200,11147.054999999998
80,6070.194999999999,251,11055.054999999998
81,4485.7249999999985,334,10861.785
82,6072.8049999999985,246,10509.414999999997
83,6778.314999999999,207,10522.945
84,5361.444999999999,285,10538.469999999998
85,3895.3449999999984,366,10519.945
86,5536.504999999998,277,10644.384999999998
87,4787.704999999998,317,10721.944999999998
88,4077.4849999999983,355,10712.434999999998
89,3057.4249999999984,409,10783.434999999998
90,3985.7299999999987,360,10805.929999999998
91,3592.0849999999987,381,10733.929999999998
92,4649.924999999999,325,10789.175
93,5705.804999999999,269,10777.8
94,6313.324999999999,237,10812.769999999999
95,7142.364999999999,194,10882.685
96,7702.614999999999,164,10765.314999999999
97,8038.674999999999,146,10764.494999999999
98,8764.465,107,10755.735
99,9208.945,83,10746.105
100,8269.564999999999,135,10708.339999999998
101,8650.714999999998,113,10608.439999999999
102,6861.5149999999985,218,10576.234999999999
103,5652.614999999999,288,10626.375
