,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7442.035,93,10000.0
2,7724.785,83,10071.61
3,5519.504999999999,160,10101.904999999999
4,4704.704999999999,188,10175.505
5,3629.304999999999,226,10025.105
6,3115.584999999999,244,10079.345
7,2690.6349999999993,259,10028.105
8,4110.974999999999,212,10517.614999999998
9,5647.474999999999,162,10625.735
10,7046.525,117,10684.055
11,7419.785,105,10685.81
12,5646.035,160,10806.035
13,6209.525,142,10654.835
14,6782.825,124,10732.224999999999
15,7846.25,91,10778.725
16,8717.0,64,10781.0
17,7332.615,107,10777.48
18,7684.01,96,10750.73
19,8191.21,80,10727.21
20,6837.57,123,10709.61
21,7226.79,110,10520.19
22,7955.415,85,10432.74
23,8460.4,68,10480.34
24,6718.37,126,10502.779999999999
25,5033.445,181,10578.380000000001
26,4404.495,202,10454.395
27,3714.38,225,10465.505000000001
28,3120.48,245,10395.755
29,2788.775,256,10508.455
30,3748.295,224,10464.935
31,3150.5950000000003,244,10442.535
32,5001.945000000001,183,10555.995
33,4294.235000000001,206,10632.855
34,5096.205000000001,180,10648.305
35,6214.005000000001,144,10685.205000000002
36,4970.405000000001,184,10690.965
37,6421.205000000001,139,10902.565000000002
38,7103.6,118,10938.01
39,6254.05,144,10959.25
40,6770.530000000001,128,10902.37
41,5502.445000000001,167,10932.45
42,6136.745000000001,147,10798.85
43,4662.215000000001,193,10848.830000000002
44,4012.0150000000012,213,10936.645000000002
45,5120.980000000001,180,11169.880000000001
46,4066.8250000000016,211,11241.880000000001
47,2904.3650000000016,245,11280.915
48,4030.6550000000016,212,11266.215
49,3390.165000000002,231,11177.175
50,4914.990000000002,186,11217.600000000002
51,3626.790000000002,224,11220.390000000001
52,3154.010000000002,238,11191.27
53,2534.040000000002,257,10919.95
54,1929.9350000000018,276,10705.355000000001
55,3700.9350000000018,220,10658.435000000001
56,5341.285000000002,167,10509.935000000001
57,6824.005000000002,119,10499.915
58,5506.045000000002,161,10558.225000000002
59,4496.765000000002,193,10583.985000000002
60,5382.685000000002,165,10603.285000000003
61,4848.885000000002,182,10563.685000000001
62,4268.115000000002,200,10721.115000000002
63,4959.015000000001,179,10848.115000000002
64,6130.815000000001,143,10785.465
65,7424.615000000002,103,10756.150000000001
66,8213.615000000002,79,10810.740000000002
67,5901.165000000002,149,10823.380000000001
68,6659.245000000002,126,10812.205000000002
69,7781.415000000002,92,10817.875000000002
70,6329.415000000002,136,10817.415
71,5034.615000000002,175,10844.615000000002
72,3605.4950000000017,219,10718.615000000002
73,3133.3450000000016,233,10991.27
74,2748.7850000000017,244,11279.025000000001
75,2051.960000000002,263,11697.485
76,4337.915000000002,200,11594.915
77,3075.640000000002,235,11550.915
78,2748.535000000002,244,11616.715000000002
79,4690.985000000002,191,11691.135000000004
80,6289.285000000003,147,11629.060000000003
81,7803.175000000003,105,11587.900000000003
82,5592.175000000003,165,11672.425000000003
83,7236.925000000003,122,11903.425000000003
84,8511.715000000004,89,11949.785000000003
85,8940.550000000003,78,11981.380000000003
