,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8612.76,439,10000.0
2,8850.26,363,9984.635
3,7133.09,909,9991.895
4,5869.49,1314,9969.17
5,6941.05,970,9962.6
6,7632.09,746,9933.5
7,8022.6900000000005,620,9944.69
8,8378.615,505,9941.59
9,6243.16,1184,9966.84
10,6725.175,1035,10073.4
11,7104.1900000000005,916,10021.650000000001
12,7413.135,819,10021.65
13,7920.915,663,10078.98
14,8171.55,586,10078.98
15,6786.950000000001,1016,10058.470000000001
16,5904.950000000001,1296,9987.350000000002
17,6581.660000000001,1077,9909.59
18,5049.080000000001,1569,9936.515000000001
19,5614.720000000001,1390,10007.120000000003
20,6228.460000000001,1197,10034.920000000002
21,5156.290000000001,1539,9981.055
22,4121.585000000001,1868,9996.445
23,4714.725000000001,1680,10015.125000000002
24,3667.2650000000012,2012,10015.125000000002
25,4631.345000000001,1703,9944.705000000002
26,3585.545000000001,2035,9995.795000000002
27,5399.945000000001,1459,9995.795
28,4841.145,1635,10032.27
29,4104.545,1867,10032.27
30,3651.235,2010,10022.935
31,2585.235,2338,10183.735
32,2283.08,2427,10522.745
33,4317.71,1816,10364.99
34,3795.8900000000003,1972,10392.23
35,3051.1400000000003,2197,10323.21
36,2306.34,2421,10356.165
37,3680.65,2015,10501.425
38,3259.3900000000003,2134,10813.75
39,5272.115000000001,1571,10888.440000000002
40,4032.1700000000005,1914,10951.28
41,4777.255000000001,1705,10855.580000000002
42,6135.625000000001,1318,10761.805
43,6707.755000000001,1155,10761.805
44,7691.230000000001,876,10779.130000000001
45,6766.880000000001,1142,10735.330000000002
46,7230.605000000001,1007,10689.650000000001
47,7791.935000000001,845,10719.86
48,5542.730000000001,1496,10711.410000000002
49,6520.280000000002,1211,10674.010000000002
50,7042.4000000000015,1059,10680.065000000002
51,7697.120000000002,867,10653.590000000002
52,8570.880000000001,613,10679.600000000002
53,9115.670000000002,456,10697.990000000002
54,7115.790000000002,1034,10693.430000000002
55,7617.630000000002,890,10719.280000000002
56,5855.765000000002,1387,10772.680000000002
57,6800.4900000000025,1122,10800.420000000002
58,5716.3650000000025,1417,10923.840000000002
59,7075.275000000002,1039,10810.480000000003
60,7541.635000000002,908,10774.115000000002
61,6033.110000000002,1323,10842.215000000002
62,4682.610000000002,1688,10928.210000000003
63,3293.4100000000026,2056,11054.810000000001
64,4115.920000000003,1834,10910.890000000003
65,5550.890000000003,1443,10846.700000000003
66,4750.1600000000035,1660,10875.560000000003
67,6108.060000000003,1290,10842.360000000004
68,6814.760000000003,1099,10881.060000000003
69,6083.890000000003,1296,10892.050000000003
70,4626.090000000003,1690,10879.090000000004
