,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7691.475,107,10000.0
2,8303.665,78,9950.245
3,6273.040000000001,173,9970.915
4,5426.040000000001,213,9936.315000000002
5,6600.27,159,10057.725
6,7127.645,134,9954.375
7,5109.465,228,10004.625
8,6294.145,172,9932.805
9,6931.42,143,10073.845000000001
10,7672.79,109,10049.535
11,6817.325,148,10063.705
12,7619.299999999999,111,10025.224999999999
13,5533.124999999999,202,10163.974999999999
14,6726.949999999999,149,10083.175
15,7610.259999999999,111,10190.455
16,8322.009999999998,81,10243.734999999999
17,6383.529999999999,163,10236.849999999999
18,4881.924999999999,226,10268.634999999998
19,5783.664999999999,188,10244.904999999999
20,6513.404999999999,157,10209.184999999998
21,5338.154999999999,207,10203.689999999999
22,5851.9749999999985,184,9962.535
23,6284.274999999999,164,9829.134999999998
24,4847.124999999999,230,9855.375
25,6069.2249999999985,175,9957.724999999999
26,6625.5999999999985,150,9963.849999999999
27,5560.959999999999,198,9952.599999999999
28,6314.514999999999,165,10082.289999999999
29,4637.139999999999,240,10004.74
30,3603.2649999999994,285,10151.14
31,5231.164999999999,212,9958.765
32,6055.924999999999,176,10088.085
33,6687.86,149,10175.205
34,5696.45,191,10205.005
35,4680.575,234,10208.825
36,4120.535,258,10140.965
37,2995.6549999999997,306,10166.765
38,2568.0649999999996,324,10264.685000000001
39,4113.025,260,10389.425
40,3661.6799999999994,279,10289.325
41,5340.119999999999,208,10257.239999999998
42,4038.989999999999,262,10351.879999999997
43,2880.029999999999,310,10364.98
44,2097.469999999999,342,10461.079999999998
45,1828.629999999999,353,10455.949999999999
46,4381.1799999999985,248,10410.059999999998
47,3141.2399999999984,300,10294.739999999998
48,2570.2799999999984,324,10278.239999999998
49,2045.6899999999985,346,10296.059999999998
50,3372.2899999999986,291,10391.21
51,2786.9299999999985,315,10469.779999999999
52,2238.6899999999987,337,10636.73
53,1715.3699999999985,358,10636.73
54,1468.5199999999986,368,10552.6
55,4169.399999999999,262,10845.16
56,5622.569999999999,203,10622.46
57,6591.604999999999,162,10420.474999999999
58,5435.204999999998,211,10414.804999999998
59,4384.484999999998,255,10473.884999999998
60,5147.684999999998,223,10466.234999999997
61,5768.434999999998,197,10471.809999999998
62,5102.034999999998,225,10457.034999999998
63,4116.599999999998,266,10509.909999999998
64,3581.2299999999977,288,10589.71
65,2751.5549999999976,323,10408.269999999997
66,4566.829999999998,246,10366.279999999999
67,3713.704999999998,281,10563.079999999998
68,5330.254999999998,216,10702.175
69,6535.0549999999985,168,10751.855
70,4835.2649999999985,235,10797.214999999998
71,3965.8649999999984,270,10672.664999999999
72,5169.704999999998,222,10737.464999999997
73,6415.454999999998,172,10700.835
74,5769.744999999998,198,10687.074999999997
75,4087.1799999999985,267,10597.974999999999
76,5710.779999999999,201,10655.38
77,6415.624999999999,172,10596.085
78,5305.249999999999,217,10659.724999999999
79,4248.739999999999,260,10636.939999999999
80,5616.314999999999,205,10713.64
81,6178.089999999998,182,10623.439999999999
82,4993.449999999999,230,10669.849999999999
83,5731.299999999999,200,10650.3
84,6634.179999999999,164,10747.3
85,7522.829999999999,129,10798.14
86,7933.629999999999,113,10834.904999999999
87,6596.32,167,10732.075
88,7212.32,142,10711.2
89,8232.195,101,10744.57
90,7152.8949999999995,144,10767.295
91,7739.049999999999,121,10822.734999999999
92,5559.249999999999,205,10879.0
93,4288.689999999999,253,10985.599999999999
94,4994.199999999999,227,11153.844999999998
95,4141.239999999999,259,11044.884999999998
96,5319.789999999999,214,10924.449999999999
97,6235.214999999999,179,10916.96
98,4512.945,245,10906.22
99,5713.085,199,10904.994999999999
100,4796.955,233,11075.14
101,6197.315,181,11071.645
102,6873.44,156,11092.46
103,5510.209999999999,207,11043.32
104,6948.734999999999,152,10924.294999999998
105,7422.214999999998,133,10736.574999999999
106,7895.314999999999,114,10733.914999999999
107,6440.079999999999,173,10707.125
108,6931.979999999999,153,10695.015
109,7621.619999999999,125,10700.369999999999
110,8292.57,98,10727.869999999999
111,8665.32,83,10727.869999999999
112,7808.17,118,10697.99
113,8504.605,89,10641.939999999999
114,8765.91,78,10618.8
115,7513.5199999999995,131,10609.05
116,6567.719999999999,171,10611.015
117,5562.8099999999995,214,10563.99
118,6999.664999999999,153,10603.579999999998
119,5620.134999999999,211,10638.77
120,7061.035,151,10687.3
121,7944.225,114,10665.405
122,6772.39,163,10670.535
123,6007.110000000001,195,10670.535
124,4422.120000000001,261,10690.035
125,5131.77,231,10596.075
126,5791.59,203,10575.285
127,7106.47,147,10558.03
128,5365.25,221,10565.380000000001
129,6188.8,186,10565.380000000001
130,7354.55,136,10525.39
131,5635.530000000001,210,10513.83
132,4251.685000000001,269,10561.080000000002
133,3334.7950000000014,308,10575.875
134,2753.4200000000014,333,10497.335000000003
135,5043.290000000002,234,10455.710000000003
136,5702.0250000000015,205,10358.600000000002
137,6483.4000000000015,170,10278.650000000001
138,5230.680000000002,226,10286.300000000001
139,4559.730000000002,256,10285.170000000002
140,3452.8200000000024,305,10342.770000000002
141,4279.585000000003,268,10268.045000000002
142,3671.425000000003,296,10100.545000000002
143,2655.025000000003,344,9939.225000000002
144,2337.4750000000026,359,9937.505000000003
145,3505.4000000000024,304,9960.840000000002
146,5252.820000000002,222,9983.640000000003
147,4087.9200000000023,277,9954.780000000002
148,5138.920000000002,227,9910.460000000003
149,4540.0700000000015,256,9826.470000000001
150,5206.950000000002,224,9875.11
151,5787.250000000002,196,9849.350000000002
152,6475.630000000002,163,9875.810000000001
153,7425.130000000002,118,9914.930000000002
154,7697.480000000002,105,9897.230000000003
155,6193.180000000002,175,9953.930000000002
156,5018.380000000002,230,9931.180000000002
157,4146.310000000001,271,9910.480000000003
158,5809.660000000002,193,9925.385000000002
159,4632.1100000000015,248,9941.79
160,3893.0850000000014,283,9868.630000000001
161,3455.8650000000016,304,9785.145
162,2975.165000000002,327,9809.465
163,2664.290000000002,342,9752.240000000002
164,4678.680000000002,244,9694.100000000002
165,5658.600000000002,196,9659.940000000002
166,6571.810000000002,149,9466.880000000003
167,4907.935000000002,236,9421.435000000001
168,5814.095000000002,189,9458.015000000003
169,6467.235000000002,155,9444.785000000003
170,5605.275000000002,199,9503.685000000001
171,6238.715000000002,167,9544.480000000003
172,4800.980000000001,240,9527.780000000002
173,6145.680000000001,172,9546.980000000001
174,6523.685000000001,153,9567.62
175,5280.905000000002,219,9404.675000000001
176,3952.9050000000016,283,9825.155000000002
177,3392.5200000000013,310,9826.57
178,2742.6050000000014,341,9891.670000000002
179,4645.870000000001,250,9874.62
180,3922.690000000001,284,9963.37
181,3525.115000000001,303,9865.390000000001
182,4777.615000000002,243,9850.240000000002
