,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8597.625,65,10000.0
2,8850.945,53,9969.775
3,7269.195,127,9983.82
4,7862.094999999999,99,9958.42
5,5622.36,202,10014.849999999999
6,6170.83,176,9883.55
7,4603.52,249,9949.55
8,6168.990000000001,175,9871.115000000002
9,4389.015,256,10014.615000000002
10,3669.4500000000003,289,9971.095
11,5161.030000000001,221,10008.665
12,5897.9800000000005,187,9951.205
13,6975.455000000001,140,10184.955000000002
14,4925.68,231,10128.955
15,6041.4400000000005,183,10295.275000000001
16,6539.665000000001,162,10383.115000000002
17,7130.665000000001,137,10369.345000000001
18,5438.380000000001,208,10396.060000000001
19,6624.880000000001,158,10374.220000000001
20,4882.920000000001,232,10344.2
21,3848.7000000000007,276,10336.080000000002
22,5323.140000000001,210,10014.54
23,4264.005000000001,259,9862.29
24,3197.030000000001,308,9903.730000000001
25,2685.970000000001,331,10040.79
26,2174.1050000000014,354,10052.375
27,3904.1450000000013,276,10025.825
28,5274.245000000002,216,10206.605000000003
29,4178.3600000000015,265,10105.085000000003
30,3695.8850000000016,286,10266.735000000002
31,5479.885000000002,206,10073.685000000001
32,6762.845000000002,150,10199.345000000001
33,7488.400000000002,119,10273.595000000003
34,8290.970000000003,85,10297.395000000002
35,7062.470000000003,137,10299.095000000003
36,6129.070000000003,177,10259.365000000003
37,4512.055000000003,246,10277.065000000002
38,5557.275000000003,202,10355.785000000003
39,4060.595000000003,264,10433.555000000004
40,4868.265000000003,230,10331.915000000005
41,4300.905000000003,254,10305.465000000004
42,5939.365000000003,186,10421.035000000003
43,5335.740000000003,211,10430.335000000003
44,4039.6250000000036,264,10495.745000000003
45,5725.985000000003,195,10491.785000000003
46,4753.585000000004,235,10466.435000000003
47,5349.710000000004,210,10357.160000000003
48,4326.740000000003,253,10345.610000000004
49,3873.6850000000036,272,10359.525000000003
50,2981.2450000000035,309,10434.325000000004
51,5030.005000000004,225,10517.755000000005
52,5777.605000000004,195,10637.005000000005
53,6899.005000000005,150,10637.005000000005
54,6084.400000000005,183,10601.755000000005
55,7332.9200000000055,134,10747.240000000005
56,6224.570000000005,179,10633.340000000006
57,4971.915000000005,232,10455.235000000004
58,3626.7150000000056,289,10447.115000000005
59,3149.1150000000057,309,10528.035000000005
60,5224.065000000006,222,10518.765000000007
61,4221.315000000006,264,10524.315000000006
62,3459.715000000006,296,10504.515000000007
63,2714.630000000006,327,10574.075000000006
64,3907.045000000006,278,10672.175000000007
65,5779.740000000006,199,10497.035000000007
66,7099.940000000006,143,10471.165000000006
67,8050.565000000006,104,10585.565000000006
68,6632.975000000006,161,10637.045000000006
69,7586.775000000006,123,10674.075000000006
70,6343.645000000006,172,10707.285000000005
71,5548.765000000006,204,10616.125000000005
72,4319.845000000006,253,10665.085000000006
73,5441.020000000006,208,10623.340000000006
74,4869.815000000006,231,10606.700000000006
75,4284.575000000006,255,10502.750000000005
76,5809.775000000006,193,10557.575000000006
77,6587.535000000006,161,10500.640000000007
78,7401.810000000006,128,10560.210000000006
79,6222.450000000006,176,10546.770000000006
80,6968.400000000006,146,10598.690000000006
81,5478.475000000006,207,10534.450000000004
82,6687.7950000000055,158,10587.235000000006
83,4843.1700000000055,233,10573.805000000004
84,5595.570000000005,203,10686.810000000005
85,4706.9200000000055,238,10749.740000000005
86,4142.070000000005,260,10817.570000000005
87,3498.1800000000053,286,10580.970000000005
88,2906.820000000005,310,10545.220000000005
89,4871.945000000005,231,10618.070000000005
90,5524.5450000000055,205,10670.045000000006
91,6136.185000000006,181,10748.970000000005
92,7226.085000000006,139,10833.135000000006
93,7861.365000000006,115,10905.415000000006
94,8214.120000000006,102,10981.890000000007
95,6961.335000000006,149,10932.930000000008
