,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7269.219999999999,52,10000.0
2,5851.449999999999,79,9999.739999999998
3,6611.049999999999,64,9852.009999999998
4,5048.804999999999,95,9836.329999999998
5,5936.025,77,9731.355
6,6607.045,63,9626.635
7,7148.52,52,9708.220000000001
8,7800.47,39,9756.32
9,8263.385,30,9806.435000000001
10,8676.385,22,9812.135
11,8917.535,17,9737.445
12,6426.4400000000005,68,9747.900000000001
13,6804.4800000000005,60,9639.78
14,4983.765,99,9605.580000000002
15,6089.6050000000005,76,9743.685000000001
16,6700.865000000001,63,9663.125
17,5885.290000000001,82,9405.140000000001
18,6600.610000000001,64,9143.970000000001
19,5420.27,92,9298.53
20,5867.145,81,9157.77
21,6190.545,73,9141.57
22,5520.625,89,9247.055
23,6147.7,74,9241.27
24,4547.5,114,9108.07
25,5992.67,80,9393.07
26,4337.705,121,9221.869999999999
27,4914.365,107,9321.695
28,4078.365,127,9386.965
29,3456.615,142,9342.515
30,3087.12,151,9286.425
31,4607.12,113,9127.119999999999
32,5825.57,83,9196.615
33,6495.17,67,9299.12
34,4757.57,107,9405.65
35,5669.075,86,9401.904999999999
36,4719.175,109,9220.875
37,5158.24,98,9069.91
38,5805.2,82,9120.869999999999
39,6441.84,66,9067.98
40,6857.695,55,8936.97
41,5692.87,86,8924.32
42,6391.025,67,8852.939999999999
43,6596.974999999999,61,8690.8
44,6900.365,52,8653.285
45,7354.585,39,8717.244999999999
46,7707.085,29,8729.335
47,7813.045,26,8731.365
48,7881.745,24,8706.145
49,8084.605,18,8693.185
50,6298.075,69,8715.145
51,4465.3150000000005,123,8639.935000000001
52,3783.7150000000006,143,8657.155
53,3377.995000000001,155,8618.545000000002
54,4720.570000000001,116,8713.87
55,5241.52,101,8749.25
56,4446.295,124,8733.595000000001
57,3627.955,147,8858.215
58,4638.755,119,8934.654999999999
59,4096.73,134,8938.82
60,5114.195,105,8798.119999999999
61,3918.42,140,8701.52
62,3183.07,162,8597.92
63,3739.565,145,8486.14
64,4975.715,104,8111.3150000000005
65,5584.610000000001,83,7991.195000000001
66,4934.17,106,7931.85
67,4258.42,131,7799.35
68,5012.53,104,7917.25
69,3858.37,146,7870.45
70,3103.99,173,7937.61
71,3819.7699999999995,147,7866.68
72,2909.6899999999996,179,8000.449999999999
73,2096.9649999999997,208,7926.164999999999
74,1812.1649999999997,218,8020.805
75,3247.0499999999997,167,7945.594999999999
76,4180.69,133,7832.87
77,3524.41,157,7817.575
78,4273.66,130,7881.16
79,3605.14,154,7894.8099999999995
80,2852.7799999999997,182,7743.119999999999
81,2110.5499999999997,209,7855.960000000001
82,1747.5249999999996,222,7946.874999999999
83,3260.8749999999995,168,7969.074999999999
84,2357.3349999999996,201,7860.715
85,3435.0999999999995,162,7911.969999999999
86,3055.8399999999992,176,7823.679999999999
87,4092.0699999999993,137,7732.16
88,4951.2699999999995,105,7770.5199999999995
89,4319.459999999999,128,7835.619999999999
90,3126.209999999999,171,7871.459999999999
91,2459.249999999999,195,7878.299999999999
92,1752.4399999999991,221,7760.324999999999
93,1398.059999999999,234,7776.899999999998
94,1103.974999999999,245,7654.049999999999
95,971.499999999999,250,7595.249999999998
96,847.124999999999,255,7190.249999999999
97,2288.324999999999,195,6972.2249999999985
98,1729.4849999999988,219,6828.899999999999
99,1428.7299999999987,232,6796.049999999998
100,2583.3699999999985,184,7009.489999999998
101,3254.5299999999984,156,6993.8499999999985
102,4048.3449999999984,123,7007.109999999999
103,4402.344999999998,108,6951.144999999999
104,3414.2449999999985,149,7005.144999999999
105,2585.9699999999984,184,6940.329999999998
106,1949.6699999999983,212,6767.369999999999
107,2657.244999999998,181,6788.569999999998
108,3516.234999999998,143,6748.749999999998
109,2639.574999999998,181,6815.244999999998
110,3825.069999999998,130,6846.919999999998
111,2960.9349999999977,167,6861.2199999999975
112,3630.2549999999974,138,6815.294999999997
113,3932.6999999999975,125,6840.824999999997
114,2827.4949999999976,172,6872.074999999997
115,2183.0849999999978,198,7090.514999999998
116,1828.6049999999977,212,7196.444999999998
117,1584.0049999999978,222,7014.124999999998
118,1231.554999999998,236,7172.854999999998
119,965.354999999998,246,7513.874999999997
120,767.324999999998,253,7924.694999999998
121,2723.389999999998,186,8153.659999999998
122,2429.789999999998,196,8184.349999999998
123,2122.1749999999984,207,7910.9299999999985
124,3295.8649999999984,165,7906.789999999999
125,3904.6049999999987,143,7861.414999999999
126,4914.519999999999,106,7807.789999999999
127,4046.3599999999988,138,7790.299999999999
128,3181.079999999999,170,7777.879999999999
129,2268.859999999999,204,7742.1799999999985
130,3690.019999999999,152,7844.1799999999985
131,3276.0949999999993,167,7884.459999999999
132,4478.174999999999,123,7838.535
133,3311.204999999999,165,7895.729999999999
134,2369.404999999999,199,7881.704999999999
135,3851.1049999999987,144,7730.464999999998
136,4326.934999999999,126,7657.744999999999
137,3564.3349999999987,157,7426.534999999999
138,4550.384999999998,116,7340.184999999998
139,4027.0049999999983,138,7310.024999999998
140,3560.3849999999984,159,7093.364999999998
141,2743.7249999999985,198,6889.844999999998
142,2053.6449999999986,230,7013.594999999998
143,3359.9849999999988,168,6899.744999999999
144,2715.884999999999,198,6966.944999999998
145,3897.204999999999,142,6892.694999999999
146,4542.159999999999,111,6851.514999999999
147,5034.409999999999,89,7025.784999999999
148,3798.834999999999,144,7033.794999999999
149,3198.2199999999993,171,7002.114999999999
150,4175.259999999999,125,6830.26
151,3675.0099999999993,148,6894.009999999999
152,2674.9699999999993,194,6892.53
153,3398.4899999999993,160,6803.289999999999
154,3937.6149999999993,135,6848.889999999999
155,4543.494999999999,108,6967.014999999999
