,funds,index,stock_count,total_assets
0,10000.0,0,0,10000.0
1,7853.32,0,402,10000.0
2,6631.19,1,640,9917.59
3,7548.78,2,462,9930.39
4,8145.0,3,348,9965.04
5,8373.115,4,305,9991.14
6,8681.215,5,245,9939.29
7,7469.79,6,480,9944.189999999999
8,6552.6900000000005,7,660,9915.39
9,5256.64,8,905,10044.09
10,5969.280000000001,9,769,9998.84
11,6529.960000000001,10,662,9998.84
12,7140.02,11,544,9952.5
13,6350.290000000001,12,695,9985.140000000001
14,5395.700000000001,13,877,9995.564999999999
15,4543.290000000001,14,1035,10127.115000000002
16,6019.970000000001,15,767,10246.140000000001
17,6628.270000000001,16,657,10261.480000000001
18,5176.510000000001,17,920,10254.91
19,4308.300000000001,18,1077,10264.11
20,3131.4750000000013,19,1290,10258.725000000002
21,2283.8550000000014,20,1443,10278.075
22,1946.4900000000014,21,1506,10011.120000000003
23,1729.3500000000013,22,1548,9732.510000000002
24,3976.3500000000013,23,1120,9856.350000000002
25,2796.050000000001,24,1340,9985.150000000001
26,4880.045000000001,25,953,10011.95
27,3874.920000000001,26,1140,10002.420000000002
28,4882.245000000001,27,955,10082.220000000001
29,6397.045000000001,28,675,10048.795000000002
30,5739.410000000001,29,796,10065.670000000002
31,4203.960000000001,30,1083,9998.01
32,4919.500000000001,31,950,10030.500000000002
33,4397.475000000001,32,1045,10139.75
34,5647.350000000001,33,820,10202.45
35,4215.030000000002,34,1076,10235.25
36,5592.055000000002,35,829,10213.730000000003
37,6222.055000000002,36,717,10255.180000000002
38,6982.505000000002,37,583,10291.030000000002
39,7740.605000000002,38,450,10305.605000000003
40,8399.485000000002,39,334,10296.605000000003
41,7104.4900000000025,40,563,10288.255000000003
42,7702.465000000003,41,458,10310.775000000003
43,6903.215000000003,42,597,10335.965000000004
44,4899.290000000003,43,944,10350.890000000003
45,5518.285000000003,44,837,10360.330000000002
46,6979.915000000003,45,588,10431.475000000002
47,5248.705000000003,46,887,10384.435000000003
48,5839.795000000003,47,785,10388.870000000003
49,6799.275000000002,48,619,10377.095000000001
50,7563.555000000002,49,487,10383.285000000002
51,8346.915000000003,50,351,10368.675000000003
52,6079.6150000000025,51,746,10361.655000000002
53,4917.6150000000025,52,946,10413.875000000004
54,4376.175000000003,53,1042,10253.055000000004
55,6065.295000000003,54,736,10128.015000000003
56,4923.025000000003,55,942,10146.415000000005
57,3991.930000000003,56,1113,10052.215000000004
58,2889.010000000003,57,1315,10068.910000000003
59,4056.070000000003,58,1103,10128.085000000003
60,3629.1050000000027,59,1180,10172.205000000004
61,2860.4450000000024,60,1318,10201.705000000002
62,2552.1700000000023,61,1373,10247.835000000003
63,2217.935000000002,62,1432,10330.215000000002
64,1665.0350000000021,63,1529,10380.335000000003
65,3780.035000000002,64,1153,10265.660000000002
66,4819.775000000002,65,967,10225.305000000002
67,4037.5050000000024,66,1104,10341.345000000003
68,5749.2800000000025,67,805,10357.905000000002
69,6216.245000000003,68,724,10390.105000000003
70,4784.880000000003,69,971,10411.825000000003
71,6377.630000000003,70,694,10368.130000000003
72,6992.345000000003,71,587,10364.660000000003
73,7772.645000000003,72,452,10385.205000000004
74,6632.165000000003,73,644,10457.525000000001
75,5597.545000000003,74,823,10354.485000000002
76,4610.695000000003,75,993,10375.060000000003
77,4083.8050000000035,76,1084,10360.165000000003
78,3302.5850000000037,77,1218,10403.525000000005
79,5405.4100000000035,78,857,10397.435000000003
80,4807.690000000003,79,959,10427.430000000004
81,4182.290000000003,80,1065,10465.790000000003
82,3231.920000000003,81,1223,10588.265000000003
83,2330.4500000000025,82,1374,10533.230000000003
84,1768.7300000000025,83,1467,10629.410000000003
85,1473.5050000000024,84,1516,10607.405000000002
86,1311.1000000000024,85,1543,10592.245000000003
87,3263.3300000000027,86,1209,10329.935000000001
88,2428.925000000003,87,1352,10317.845000000003
89,1811.000000000003,88,1457,10385.445000000003
90,3020.880000000003,89,1254,10494.720000000003
91,2360.3300000000027,90,1364,10551.150000000001
92,1814.4800000000027,91,1454,10632.990000000002
93,1528.1300000000028,92,1500,10865.630000000003
94,1094.675000000003,93,1571,10685.630000000003
95,2959.8350000000028,94,1257,10426.415
96,2356.255000000003,95,1360,10325.855000000003
97,2119.055000000003,96,1400,10421.055000000004
98,1795.865000000003,97,1454,10498.055000000002
99,1529.665000000003,98,1498,10592.565000000002
100,3411.545000000003,99,1190,10682.445000000003
101,2573.1050000000027,100,1326,10747.895000000002
102,1942.7450000000026,101,1428,10767.785000000002
103,4420.925000000003,102,1027,10767.785000000003
104,3542.905000000003,103,1170,10726.705000000002
105,5626.415000000003,104,829,10691.605000000003
106,4451.375000000003,105,1021,10699.895000000002
107,5407.715000000003,106,867,10791.785000000003
108,6161.065000000003,107,745,10761.440000000002
109,4621.065000000003,108,995,10750.265000000003
110,3582.3250000000035,109,1162,10809.965000000004
111,4742.965000000004,110,976,10833.205000000004
112,3930.1100000000038,111,1107,10799.045000000004
113,5613.560000000003,112,837,10832.255000000003
114,4660.300000000003,113,991,10794.590000000002
115,5337.350000000003,114,881,10759.905000000002
116,6228.710000000003,115,737,10790.740000000002
117,7058.330000000003,116,605,10860.755000000003
118,7641.440000000002,117,512,10851.680000000002
119,6848.900000000002,118,638,10861.920000000002
120,7498.900000000002,119,534,10836.400000000001
121,8488.720000000003,120,378,10887.130000000003
122,9095.960000000003,121,284,10930.600000000002
123,6488.990000000003,122,686,10937.700000000004
124,5198.990000000003,123,886,10913.690000000002
125,6110.135000000004,124,747,11006.720000000005
126,4437.175000000004,125,1003,10991.780000000004
127,3517.1500000000037,126,1144,10981.750000000004
128,5337.040000000004,127,867,11033.230000000003
129,6843.415000000004,128,642,11141.605000000003
130,5024.190000000003,129,907,11250.745000000003
131,6308.445000000003,130,718,11187.255000000005
132,6776.335000000004,131,647,11040.065000000002
133,5523.2850000000035,132,837,11043.300000000003
134,6983.5350000000035,133,612,10955.415000000005
135,5708.695000000003,134,815,10826.895000000004
136,4964.115000000003,135,933,10851.345000000005
137,6670.920000000004,136,664,10884.000000000004
138,7106.320000000003,137,594,10801.000000000004
139,5327.060000000003,138,878,10827.730000000003
140,6835.565000000003,139,641,10915.530000000002
141,5078.315000000003,140,916,10931.555000000004
142,4156.115000000003,141,1061,10904.075000000003
143,3133.5550000000035,142,1227,10691.875000000004
144,4006.6350000000034,143,1081,10471.015000000003
145,3180.0150000000035,144,1219,10481.825000000004
146,2385.3750000000036,145,1351,10518.395000000004
147,1993.3750000000036,146,1415,10660.250000000004
148,1590.7000000000037,147,1480,10759.300000000005
149,1310.8000000000038,148,1525,10796.300000000003
150,4020.040000000004,149,1097,10964.050000000005
151,3309.400000000004,150,1209,10980.505000000005
152,2349.3250000000044,151,1362,10895.875000000005
153,1772.7250000000045,152,1455,10793.725000000002
154,3798.3850000000048,153,1137,11041.075000000004
155,2763.1550000000047,154,1298,11109.295000000004
156,4713.630000000005,155,993,11063.865000000005
157,3669.6150000000043,156,1156,11073.795000000006
158,5238.985000000004,157,914,11166.275000000003
159,3739.0350000000044,158,1143,11225.685000000005
160,2821.3350000000046,159,1283,11231.400000000005
161,2442.3050000000044,160,1341,11205.740000000003
