,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8200.42,337,10000.0
2,5745.89,815,9930.915
3,4410.745000000001,1074,9947.215
4,5127.255000000001,937,10027.765000000001
5,3604.720000000001,1224,10098.04
6,5376.295000000001,879,9889.960000000001
7,4577.270000000001,1034,9907.54
8,5494.370000000001,854,9845.5
9,4838.410000000001,978,10012.03
10,4282.970000000001,1084,9963.130000000001
11,3051.570000000001,1319,9963.130000000001
12,2524.230000000001,1421,9870.800000000001
13,2032.6100000000008,1515,9956.060000000001
14,3758.2150000000006,1186,9978.785
15,4464.960000000001,1055,10156.685000000001
16,5528.390000000001,862,10278.010000000002
17,4427.920000000001,1061,10295.25
18,5686.480000000001,833,10284.640000000001
19,3988.7700000000013,1140,10292.970000000001
20,5027.470000000001,952,10287.27
21,5985.890000000001,779,10301.550000000001
22,6799.850000000001,627,10157.435000000001
23,5703.810000000001,839,10041.440000000002
24,6853.560000000001,620,10108.560000000001
25,5635.705000000002,847,10179.86
26,4305.6100000000015,1094,10196.800000000001
27,5783.7350000000015,819,10185.86
28,4705.625000000002,1017,10243.190000000002
29,3336.895000000002,1270,10207.595000000001
30,2798.8300000000017,1369,10239.345000000001
31,4494.780000000002,1052,10122.980000000001
32,5818.260000000002,806,10154.540000000003
33,6873.300000000002,614,10247.230000000001
34,4917.940000000002,966,10284.070000000003
35,4017.1450000000023,1127,10322.710000000003
36,2885.420000000002,1330,10300.170000000002
37,2142.920000000002,1462,10366.670000000002
38,3834.0700000000024,1164,10439.770000000004
39,5811.970000000003,817,10468.870000000003
40,7158.130000000003,580,10452.530000000002
41,7763.215000000003,473,10438.030000000002
42,6943.135000000003,617,10456.950000000003
43,4942.135000000003,965,10490.885000000002
44,3671.635000000003,1185,10515.010000000002
45,2717.110000000003,1350,10526.860000000002
46,2400.130000000003,1404,10641.610000000002
47,1925.3500000000029,1486,10529.290000000003
48,1687.7550000000028,1527,10536.720000000003
49,3340.8350000000028,1241,10513.815000000002
50,5187.845000000003,922,10526.225000000002
51,5896.325000000003,799,10498.565000000002
52,7050.065000000002,598,10482.585000000003
53,7700.785000000003,486,10524.445000000003
54,8326.825000000003,375,10441.825000000003
55,8680.105000000003,311,10396.825000000003
56,9040.530000000002,246,10404.600000000002
57,7744.620000000003,484,10380.000000000004
58,6352.320000000002,739,10387.260000000002
59,4607.235000000002,1056,10420.515000000003
60,4097.095000000002,1148,10462.755000000001
61,3478.825000000002,1259,10491.455000000002
62,4874.470000000002,1010,10535.520000000002
63,6143.430000000002,786,10596.120000000003
64,6804.630000000002,670,10623.630000000001
65,7575.255000000002,533,10573.380000000001
66,7899.475000000002,475,10554.725000000002
67,8704.585000000003,334,10611.725000000002
68,7101.585000000003,614,10616.735000000002
69,7833.7400000000025,487,10641.295000000002
70,8349.495000000003,398,10655.905000000002
71,8826.745000000003,315,10637.995000000003
72,7729.450000000003,506,10636.420000000002
73,6180.410000000003,774,10654.130000000003
74,7083.290000000003,622,10777.970000000003
75,5927.290000000003,822,10678.450000000003
76,7198.585000000003,603,10699.000000000004
77,6353.245000000003,749,10689.955000000002
78,4709.185000000003,1031,10719.915000000005
79,5594.585000000003,879,10714.760000000002
80,6461.8650000000025,731,10745.525000000001
81,5683.065000000002,863,10774.765000000003
82,7078.545000000002,631,10874.010000000002
83,7824.795000000002,506,10845.615000000002
84,6369.155000000002,747,10881.035000000002
85,4880.980000000001,994,10869.830000000002
86,4393.765000000001,1075,10859.890000000003
87,6123.885000000001,779,10677.140000000001
88,4466.745000000001,1063,10669.35
89,5261.220000000001,928,10722.5
90,4343.380000000001,1082,10792.100000000002
91,5856.640000000001,830,10840.79
