,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7176.33,194,10000.0
2,6321.33,251,10086.33
3,7182.139999999999,192,9983.419999999998
4,5173.339999999999,327,10039.099999999999
5,3996.229999999999,409,9867.425
6,3224.8399999999992,463,9838.794999999998
7,4999.549999999999,337,9746.195
8,5792.099999999999,282,9855.72
9,6343.754999999999,243,9780.989999999998
10,6972.855,198,9740.895
11,7301.655,174,9685.455
12,6149.174999999999,258,9688.935
13,5204.91,327,9679.904999999999
14,6184.91,257,9782.91
15,6817.63,213,9880.57
16,7593.07,159,9876.31
17,5851.879999999999,280,9881.08
18,5014.65,338,9893.68
19,3587.5649999999996,437,9886.919999999998
20,5355.075,314,9867.255000000001
21,3927.1549999999997,418,9666.295
22,3142.75,477,9484.465
23,2581.0,519,9522.625
24,4441.24,381,9577.119999999999
25,5329.2699999999995,315,9567.595
26,6140.17,255,9586.495
27,5210.27,323,9627.295000000002
28,3793.8200000000006,428,9567.54
29,5269.35,321,9695.94
30,5800.335,282,9639.765
31,4672.365,365,9632.715
32,4093.8149999999996,407,9700.239999999998
33,5127.224999999999,333,9777.57
34,4488.285,379,9752.595000000001
35,3211.635,469,9864.4
36,2500.0350000000003,517,10164.56
37,1955.8950000000004,553,10314.49
38,4105.375,417,10696.06
39,3680.125,444,10673.125
40,2657.085,508,10777.465
41,2330.64,529,10553.945
42,1761.9499999999998,566,10461.369999999999
43,2680.875,507,10577.4
44,2404.755,525,10458.255000000001
45,1825.89,562,10618.38
46,1471.92,585,10475.07
47,1089.3600000000001,609,10796.820000000002
48,880.5150000000001,622,10872.945
49,800.3900000000001,627,10848.064999999999
50,689.8950000000001,634,10697.585000000001
51,3283.645,468,10596.145
52,2852.185,495,10762.285
53,4168.565,412,10702.884999999998
54,5177.365,347,10562.805
55,6576.325,260,10757.125
56,4788.115,371,10764.925
57,5623.924999999999,318,10638.785
58,6222.784999999999,282,10913.855
59,5344.054999999999,333,11081.644999999999
60,6295.494999999999,277,11001.724999999999
61,7052.514999999999,233,11061.279999999999
62,5233.855,335,11206.904999999999
63,3812.305,416,11113.105
64,2969.015,465,10971.665
65,2306.015,504,10874.015
66,3360.0950000000003,443,11015.135000000002
67,2581.5950000000003,488,11023.994999999999
68,4293.545,387,10853.195
69,5665.685,306,10849.325
70,4864.085,354,10775.885000000002
71,4332.5650000000005,386,10744.025000000001
72,3599.3050000000003,430,10765.255000000001
73,2731.425,482,10776.005000000001
74,2165.8250000000003,517,10520.545
75,1774.9850000000004,541,10585.169999999998
76,3793.735,416,10512.135
77,5039.21,339,10522.535
78,5953.205,282,10475.075
79,7212.905,204,10507.505
80,8060.375,151,10474.865
81,5835.68,290,10477.130000000001
82,7124.880000000001,210,10509.030000000002
83,7648.240000000001,178,10559.43
84,6478.6,250,10539.85
85,7546.150000000001,184,10522.35
86,8251.33,138,10366.869999999999
87,8564.965,117,10312.36
88,9028.105,86,10312.945
89,6501.385,254,10321.545
90,5806.095,300,10340.595000000001
91,6396.945000000001,261,10351.095000000001
92,6868.920000000001,230,10370.670000000002
93,5884.820000000001,295,10351.12
94,7016.080000000001,219,10275.895
95,5059.650000000001,352,10237.57
96,6349.860000000001,265,10279.810000000001
97,4800.26,369,10298.36
98,6184.1,276,10290.98
99,4625.710000000001,379,10359.98
100,6322.345000000001,268,10418.725000000002
101,7130.8600000000015,215,10410.685000000001
102,6014.140000000001,287,10465.510000000002
103,7285.140000000001,205,10462.640000000001
104,6135.390000000001,280,10427.79
105,6655.080000000002,246,10415.190000000002
106,5921.645000000001,293,10493.910000000002
107,4917.805000000001,357,10517.350000000002
108,4126.285000000002,408,10458.445000000002
109,5367.4850000000015,328,10456.405000000002
110,6176.085000000002,276,10467.885000000002
111,7193.475000000002,210,10430.625000000002
112,7732.300000000002,175,10426.425000000003
113,8296.180000000002,138,10399.300000000003
114,8627.060000000001,116,10371.7
115,6576.170000000002,253,10363.580000000002
116,5242.370000000002,343,10325.630000000001
117,4296.740000000002,406,10390.800000000001
