,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7347.84,518,10000.0
2,7902.8,406,9914.53
3,5740.85,841,9920.62
4,6879.68,610,9886.98
5,7432.400000000001,498,9890.03
6,6680.370000000001,655,9817.82
7,5290.450000000001,947,9798.17
8,5848.590000000001,829,9769.760000000002
9,5242.985000000001,950,9997.735
10,4514.625000000001,1089,10220.985
11,5317.525000000001,934,10155.645
12,4612.795,1073,10052.905
13,3975.295,1198,10085.095
14,5228.665,952,10079.105
15,6325.165,737,10083.865
16,6781.005,649,10142.825
17,5184.02,960,10113.619999999999
18,4436.5,1106,10099.220000000001
19,5540.26,890,10088.16
20,3993.91,1195,10052.560000000001
21,4983.835,998,9998.785
22,4217.535,1156,9824.134999999998
23,4841.8949999999995,1024,9685.415
24,5510.3949999999995,884,9731.494999999999
25,6623.334999999999,655,9806.634999999998
26,7270.379999999999,522,9809.91
27,7892.804999999999,393,9789.029999999999
28,8419.705,283,9775.275
29,6127.705,763,9771.03
30,6649.815,654,9782.474999999999
31,7269.565,520,9674.564999999999
32,7579.4349999999995,454,9710.965
33,7975.525,373,9799.494999999999
34,8251.35,318,9846.12
35,8434.315,281,9823.86
36,8640.745,239,9815.43
37,7633.170000000001,444,9815.43
38,6298.280000000001,706,9895.35
39,5653.4800000000005,836,9800.04
40,4442.02,1080,9804.220000000001
41,6005.455,767,9836.619999999999
42,4694.145,1029,9844.29
43,3401.5650000000005,1287,9849.435000000001
44,4441.965,1083,9965.265
45,5859.685,815,10171.035
46,6759.245000000001,643,10122.135000000002
47,7295.365000000001,539,10073.91
48,5905.445000000001,811,10049.655
49,6375.5650000000005,719,10049.655
50,5112.005000000001,967,10038.87
51,5743.880000000001,842,10000.19
52,4631.145,1063,9983.35
53,6093.485000000001,774,10009.925000000001
54,4639.9400000000005,1065,9959.615000000002
55,5382.1050000000005,914,9874.415
56,5934.110000000001,801,9846.995
57,4808.460000000001,1036,9770.900000000001
58,5354.250000000001,923,9812.34
59,4340.600000000001,1132,9830.800000000001
60,3605.9850000000015,1283,9847.780000000002
61,5011.675000000001,997,9911.93
62,3936.385000000001,1216,9906.945000000002
63,3160.285000000001,1372,9985.985
64,4828.5250000000015,1036,9972.265000000001
65,3980.8250000000016,1209,9904.925000000003
66,4630.530000000002,1076,9886.79
67,5707.290000000001,860,9994.39
68,6267.285000000001,749,10045.990000000002
69,7209.165000000001,561,10019.775000000001
70,6098.455000000001,779,10067.460000000001
71,6907.765000000001,620,10063.565
