,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8747.56,252,10000.0
2,8969.41,207,9989.92
3,7281.639999999999,549,9990.955
4,8024.089999999999,394,9911.349999999999
5,8400.13,315,9899.529999999999
6,7165.5999999999985,576,9890.079999999998
7,5293.729999999999,950,10048.48
8,6022.089999999998,811,10271.73
9,6441.669999999998,730,10223.069999999998
10,7339.059999999999,553,10142.769999999999
11,5737.659999999999,867,10159.359999999999
12,6853.464999999998,648,10155.024999999998
13,4844.064999999999,1042,10158.265
14,5631.424999999998,890,10241.624999999998
15,4234.704999999998,1162,10201.574999999997
16,3113.4249999999984,1381,10184.144999999999
17,4712.854999999998,1068,10170.334999999997
18,4084.1749999999975,1192,10127.614999999998
19,2883.199999999997,1431,10073.974999999999
20,4401.249999999997,1118,9823.549999999996
21,5943.229999999998,792,9689.389999999998
22,6521.004999999997,671,9725.029999999997
23,7269.444999999997,517,9782.064999999997
24,6004.544999999996,777,9784.649999999996
25,5222.894999999997,939,9753.569999999996
26,6224.0049999999965,730,9720.704999999996
27,6930.704999999996,582,9709.754999999997
28,7390.544999999996,486,9718.484999999997
29,7691.169999999996,421,9638.294999999996
30,6611.319999999996,651,9667.764999999996
31,5300.799999999996,919,9794.709999999995
32,6549.534999999995,670,9909.584999999995
33,4601.204999999995,1064,9862.684999999996
34,3937.6799999999953,1199,9830.764999999996
35,3357.7099999999955,1317,9830.764999999996
36,4193.289999999995,1153,10067.824999999995
37,5572.1699999999955,875,9912.169999999995
38,6793.559999999996,629,9916.544999999996
39,5374.979999999996,913,9935.414999999997
40,4133.739999999996,1161,9944.544999999996
41,4815.099999999996,1025,9950.349999999995
42,5957.499999999995,801,10042.599999999995
43,7227.099999999995,561,10194.789999999995
44,5872.529999999995,820,10161.129999999996
45,6882.909999999995,624,10099.629999999996
46,7649.409999999995,474,10071.549999999996
47,7940.679999999996,417,10071.549999999996
48,6147.239999999996,769,10065.294999999996
49,7132.9649999999965,574,10034.534999999996
50,7485.414999999996,504,10023.054999999997
51,5719.474999999996,853,10035.654999999995
52,6658.534999999996,665,9980.209999999995
53,5985.179999999997,802,9927.009999999997
54,4832.319999999997,1038,9902.949999999997
55,4176.0899999999965,1175,9804.339999999997
56,5132.429999999997,977,9851.339999999997
57,5956.929999999997,807,9870.879999999997
58,4385.534999999996,1130,9882.984999999997
59,3564.7299999999964,1297,9939.484999999997
60,5126.109999999997,979,9932.999999999996
61,4519.159999999997,1101,9996.634999999997
62,3456.649999999997,1315,9985.624999999996
63,2471.749999999997,1516,9900.149999999998
64,3536.6799999999967,1298,9877.409999999996
65,4633.3799999999965,1078,10007.209999999995
66,5223.644999999997,961,10071.889999999996
67,4427.054999999997,1120,10038.254999999997
68,5440.959999999996,921,10133.454999999998
69,6794.899999999996,655,10128.849999999995
70,7557.449999999996,504,10102.649999999996
71,7819.009999999997,452,10092.569999999996
72,5768.709999999996,858,10101.609999999997
73,6234.949999999996,764,10024.389999999996
74,6877.369999999996,635,10039.669999999996
75,7254.994999999996,560,10074.594999999996
76,7616.794999999996,488,10068.994999999997
77,6187.534999999996,775,10047.034999999996
78,7198.894999999996,579,10186.534999999996
79,7670.774999999996,485,10105.474999999995
80,5659.759999999996,886,10103.049999999996
81,4270.9599999999955,1166,10054.319999999996
82,3605.6799999999957,1298,10147.599999999995
83,2975.9199999999955,1426,9991.839999999997
84,2536.2699999999954,1516,9941.929999999995
85,4493.149999999995,1115,9934.349999999995
86,5133.739999999995,984,9945.499999999995
87,6467.059999999995,713,9975.019999999995
88,4901.769999999995,1027,10021.364999999994
89,4358.744999999995,1134,10113.794999999995
90,3499.3799999999956,1303,10125.134999999995
91,2940.7549999999956,1412,10177.254999999996
92,4828.189999999996,1043,10163.134999999997
93,4004.989999999996,1203,10194.424999999996
94,5164.864999999996,978,10206.454999999994
95,3775.129999999996,1245,10255.354999999996
96,3222.339999999996,1351,10267.804999999997
97,2689.339999999996,1451,10423.169999999996
98,1995.964999999996,1580,10488.464999999997
99,1759.684999999996,1624,10480.564999999997
100,3157.529999999996,1361,10391.244999999995
101,4310.884999999996,1144,10391.244999999995
102,5529.874999999995,917,10454.164999999995
103,6376.274999999995,757,10380.804999999995
104,7328.3349999999955,576,10358.094999999996
105,7815.014999999996,484,10375.374999999996
106,8299.134999999997,393,10389.894999999997
107,6692.494999999996,695,10389.894999999997
108,4819.829999999996,1048,10379.469999999996
109,4303.829999999996,1144,10452.829999999996
110,5799.359999999997,883,10858.949999999997
111,4238.454999999997,1146,11039.964999999997
112,5727.204999999997,896,11062.884999999998
113,4062.194999999997,1158,11421.284999999996
114,2992.8749999999973,1326,11432.864999999998
115,5070.794999999997,993,11267.114999999998
116,4301.839999999997,1114,11381.309999999998
117,6306.589999999997,784,11069.389999999998
118,7119.189999999997,648,10990.989999999996
119,8186.9249999999965,469,10984.509999999997
120,8870.744999999997,353,10951.679999999997
121,7811.644999999997,531,10971.094999999998
122,6459.139999999997,762,10920.649999999998
123,5768.939999999997,878,10993.039999999997
124,5148.389999999997,983,10957.919999999996
125,6773.974999999997,702,10835.044999999996
126,5038.984999999997,1004,10806.964999999997
127,3896.674999999997,1206,10716.604999999996
128,4741.794999999997,1054,10602.034999999998
129,6489.899999999998,741,10628.384999999998
130,7312.364999999998,594,10635.794999999998
131,7656.404999999998,533,10662.524999999998
132,8499.404999999999,383,10651.864999999998
133,8820.07,324,10581.01
134,9136.57,264,10529.17
135,7976.07,484,10529.17
136,5756.369999999999,904,10534.009999999998
137,4671.629999999999,1106,10610.849999999999
138,5344.754999999999,981,10627.439999999999
139,6370.079999999999,792,10666.679999999998
140,7583.339999999999,573,10757.759999999998
141,5981.879999999999,860,10780.68
142,5083.454999999999,1025,10664.579999999998
143,4528.094999999999,1129,10556.954999999998
144,3659.4999999999995,1290,10619.05
145,4873.949999999999,1063,10560.999999999998
146,4205.199999999999,1188,10560.999999999998
147,3712.999999999999,1280,10561.0
148,3208.689999999999,1374,10580.199999999999
149,5359.539999999999,984,10786.3
150,4650.109999999999,1106,11081.499999999998
151,3828.6849999999986,1251,10915.599999999999
152,2776.959999999998,1436,10940.619999999999
153,2143.704999999998,1547,10969.339999999998
154,3185.2549999999983,1362,10853.314999999999
155,5053.384999999998,1029,10826.074999999999
156,6254.5999999999985,810,10697.449999999999
157,5292.279999999999,994,10490.9
158,6469.739999999999,768,10471.019999999999
159,7223.759999999999,626,10547.82
160,7948.709999999999,491,10585.38
161,5725.199999999999,902,10605.019999999999
162,7117.119999999999,648,10668.16
163,7523.749999999999,574,10677.88
164,8134.249999999999,463,10680.75
165,6537.289999999999,751,10701.585
166,5741.239999999999,896,10660.279999999999
167,4538.9299999999985,1115,10660.279999999999
168,5439.729999999999,955,10816.379999999997
169,4313.874999999998,1152,10897.554999999998
170,5168.124999999998,1002,10874.515
171,4423.149999999998,1131,10954.675
172,3337.839999999998,1317,11022.534999999998
173,4429.389999999998,1127,10904.004999999997
174,3962.0199999999977,1208,10932.179999999997
175,4953.599999999998,1036,10926.139999999998
176,4058.5499999999975,1189,11014.199999999997
177,2940.6149999999975,1378,11091.484999999997
178,2595.5149999999976,1436,11139.714999999998
179,4733.359999999997,1077,11146.894999999997
180,6528.479999999997,773,11093.044999999996
181,7601.774999999997,590,11062.124999999996
182,8422.394999999997,449,11035.574999999997
183,6078.074999999997,856,11008.634999999997
184,5370.209999999997,979,11004.354999999996
185,6265.334999999997,824,11023.934999999998
186,5389.054999999998,976,11015.694999999998
187,6698.724999999998,750,11044.974999999999
188,7509.0949999999975,611,11071.224999999999
189,5736.354999999998,913,11095.664999999997
190,6959.099999999998,702,11027.189999999999
191,8107.4699999999975,500,10949.969999999998
192,6298.6349999999975,821,10924.969999999998
193,7294.3849999999975,646,10970.124999999998
194,5622.274999999998,943,10931.364999999998
195,5018.074999999998,1049,10997.374999999998
196,5925.964999999998,890,11007.864999999998
197,4719.684999999999,1102,10990.064999999999
198,3815.9249999999984,1260,11023.124999999998
199,5232.024999999998,1015,11098.724999999997
200,5990.364999999998,883,11063.199999999997
201,7068.714999999998,701,11222.14
202,5412.384999999998,975,11306.259999999998
203,6694.344999999998,759,11199.009999999998
204,7584.744999999998,619,11521.584999999997
205,6176.3049999999985,813,12078.684999999998
206,7781.019999999999,596,12188.439999999999
207,8609.019999999999,476,11893.419999999998
208,9366.64,368,11948.16
209,7185.445,689,11867.2
210,5646.745,919,11794.855
211,3958.77,1170,11827.02
212,3145.64,1292,11756.82
213,4794.0199999999995,1043,11698.679999999998
214,3778.865,1196,11714.325
215,5555.75,929,11738.244999999999
216,7013.75,713,11826.5
217,5937.24,879,11637.555
218,4699.094999999999,1076,11461.755
219,3436.3149999999996,1282,11294.974999999999
220,2458.8149999999996,1452,10807.814999999999
221,2026.7549999999997,1528,10713.435
222,1700.1449999999995,1585,10782.195
223,1217.1449999999995,1669,10813.895
224,3285.6449999999995,1319,11080.935
225,2922.3449999999993,1379,11272.189999999999
226,3766.0749999999994,1240,11292.875
227,3093.9699999999993,1351,11274.274999999998
228,5489.865,954,11247.255000000001
229,4707.305,1088,11061.225
230,3548.0300000000007,1293,10859.945
231,2875.6800000000007,1412,10853.480000000001
232,2396.745000000001,1499,10648.74
233,1719.635000000001,1618,10926.055
234,4217.545000000001,1179,10926.055
235,3399.5350000000008,1328,10690.255000000001
236,2690.7850000000008,1454,10869.535
237,2183.460000000001,1545,10796.835000000001
238,1674.240000000001,1637,10735.035000000002
239,3856.4850000000006,1234,10538.595000000001
240,2825.8950000000004,1432,10279.455000000002
241,4012.2750000000005,1198,10086.135000000002
242,3393.0750000000007,1318,10193.955000000002
243,2947.5950000000007,1404,10220.315
244,2107.625000000001,1566,10227.335000000003
245,1878.125000000001,1611,10094.224999999999
246,3785.745000000001,1234,10029.785000000002
247,2932.6950000000006,1399,10165.525000000001
248,2478.120000000001,1486,10242.470000000001
249,3728.295000000001,1249,10316.77
250,2646.305000000001,1452,10385.465
251,2073.510000000001,1561,10276.565000000002
252,1529.610000000001,1666,10159.49
253,3832.4850000000015,1221,10151.160000000003
254,3030.7350000000015,1371,10358.730000000003
255,2426.5350000000017,1485,10297.035000000002
256,1721.6350000000016,1618,10297.035000000002
257,1373.5600000000015,1683,10386.025000000001
