,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7609.15,690,10000.0
2,5393.99,1322,10027.599999999999
3,6432.23,1034,10159.8
4,7317.424999999999,785,10108.099999999999
5,5950.474999999999,1175,10068.849999999999
6,4706.329999999999,1532,10045.349999999999
7,3628.369999999999,1844,9999.39
8,4851.605,1493,10054.71
9,4105.325,1709,10009.92
10,5739.325,1234,9984.285
11,4145.785,1702,9941.095000000001
12,5636.19,1263,9924.075
13,4743.87,1527,9905.130000000001
14,6096.745,1132,9973.845
15,6500.875,1018,10109.685
16,5270.67,1371,10048.605
17,5884.860000000001,1194,10028.04
18,6779.22,937,10039.98
19,7285.110000000001,791,10025.925000000001
20,5680.965,1258,10002.195
21,4953.1900000000005,1473,9939.295
22,5896.995000000001,1190,9865.645
23,4144.595000000001,1710,9907.295000000002
24,4867.915000000001,1496,9924.395
25,5892.055,1193,9924.395
26,6312.055,1068,9900.535
27,6739.41,941,9905.875
28,5778.45,1227,9901.17
29,4205.969999999999,1695,9901.169999999998
30,3566.1749999999993,1888,9824.895
31,4509.974999999999,1602,9796.574999999999
32,3548.5249999999996,1889,9876.675
33,4465.804999999999,1616,9895.564999999999
34,3658.2049999999995,1856,9903.645
35,3274.5949999999993,1970,9903.645
36,2665.294999999999,2150,9943.044999999998
37,3656.284999999999,1864,10115.044999999998
38,2880.244999999999,2087,10143.005
39,2340.119999999999,2236,10445.619999999999
40,1913.7599999999989,2350,10702.759999999998
41,4108.6799999999985,1804,11360.759999999998
42,3577.6299999999983,1934,11478.019999999999
43,4580.449999999999,1687,11429.67
44,3872.449999999999,1864,11328.449999999999
45,5175.544999999999,1537,11300.49
46,3904.519999999999,1852,11377.34
47,5628.389999999999,1430,11469.939999999999
48,7171.879999999999,1047,11391.289999999999
49,5865.514999999999,1374,11354.645
50,6986.99,1089,11272.205
51,7513.755,952,11174.195
52,6312.555,1264,11178.955000000002
53,7269.3150000000005,1026,11393.835
54,5672.580000000001,1437,11255.325
55,4181.145,1830,11125.994999999999
56,3575.1650000000004,1994,10942.995
57,2712.8750000000005,2228,10923.055
58,1930.0650000000005,2439,10978.755000000001
59,1662.5200000000004,2512,10869.0
60,1354.5900000000004,2595,10982.04
61,1017.4350000000004,2686,10969.065000000002
62,3844.9100000000003,1931,11076.505000000001
63,5030.885,1616,11115.125
64,5733.765,1425,10977.765
