,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,8829.6,133,10000.0
2,9116.25,98,9918.87
3,6420.87,432,9907.11
4,7418.6849999999995,313,10043.189999999999
5,8107.1849999999995,232,10079.185
6,7132.405,354,9960.865
7,6159.055,480,9867.055
8,5045.085,623,9898.255000000001
9,5860.155,522,10072.695
10,6991.355,382,10077.914999999999
11,7316.955,342,10100.835
12,5764.595,539,10011.915
13,4237.235000000001,731,10052.34
14,5810.345000000001,533,10045.030000000002
15,6278.030000000002,476,10183.61
16,6704.280000000002,426,10335.930000000002
17,5472.3600000000015,570,10348.710000000001
18,4422.185000000001,689,10502.61
19,3778.925000000001,760,10664.525000000001
20,2724.595000000001,878,10569.525
21,4252.045000000001,708,10613.425
22,5102.125000000001,612,10521.385000000002
23,4371.550000000001,697,10362.265
24,3444.925000000001,802,10522.575
25,4399.9000000000015,697,10739.115000000002
26,5110.995000000002,620,10836.695000000002
27,6728.715000000002,437,10591.795000000002
28,5930.715000000002,532,10399.515000000003
29,6505.275000000002,460,10176.075000000003
30,7525.720000000002,333,10201.375000000002
31,6149.545000000002,510,10114.795000000002
32,6656.545000000002,445,10127.545000000002
33,7226.785000000002,373,10180.945000000002
34,6301.6100000000015,488,10227.570000000002
35,6982.460000000002,403,10210.490000000002
36,6202.095000000002,500,10224.595000000001
37,7042.620000000003,395,10204.595000000003
38,7664.7800000000025,318,10234.220000000003
39,8062.9050000000025,269,10248.530000000002
40,5884.065000000002,537,10249.875000000002
41,4161.3650000000025,751,10206.915000000003
42,3332.9150000000027,856,10086.755000000003
43,4792.1550000000025,665,9872.755000000003
44,4175.165000000003,744,9985.805000000004
45,5045.815000000002,634,10063.925000000003
46,4199.4050000000025,740,10108.305000000004
47,5757.675000000003,543,10052.805000000004
48,4762.630000000003,670,10012.080000000002
49,6156.370000000003,492,10008.730000000003
50,4759.570000000002,672,9974.290000000003
51,3394.9000000000024,849,9940.690000000002
52,2384.1500000000024,979,9995.875000000004
53,3715.2500000000023,809,10049.720000000003
54,2747.7500000000023,934,9976.910000000002
55,2104.9000000000024,1020,9729.400000000001
56,3009.3750000000023,899,9729.400000000001
57,2271.9150000000022,1001,9509.145000000002
58,4364.275000000002,712,9519.155000000002
59,5896.135000000002,501,9533.395000000002
60,4718.535000000002,661,9583.495000000003
61,4080.9750000000017,745,9735.525000000001
62,3216.335000000002,857,9832.375000000002
63,4858.565000000002,644,9823.805000000002
64,4312.930000000002,715,9807.705000000002
65,3616.950000000002,807,9721.905000000002
66,4998.930000000002,621,9612.960000000003
67,5834.760000000002,510,9675.060000000001
68,6473.580000000002,426,9713.310000000001
69,7170.185000000001,335,9734.61
