,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,9471.91,87,10000.0
2,8969.76,170,9998.26
3,8498.25,248,9997.41
4,8052.0,323,9973.85
5,7625.29,394,9993.23
6,7221.7,460,10034.6
7,6839.535,521,10103.6
8,6480.72,578,10119.23
9,6139.17,632,10136.57
10,5817.42,682,10206.09
11,5509.5,730,10192.45
12,5218.575,775,10228.95
13,4944.315,817,10279.324999999999
14,4686.915,856,10336.515
15,4438.965,894,10272.315
16,4209.715,929,10294.665
17,3991.4900000000002,964,10002.029999999999
18,3780.86,998,9963.470000000001
19,3583.3900000000003,1029,10138.12
20,3394.6900000000005,1059,10055.8
21,3216.7500000000005,1087,10124.635
22,3048.3300000000004,1115,9755.055
23,2888.3550000000005,1142,9654.705
24,2738.3350000000005,1168,9477.695
25,2595.3350000000005,1194,9162.335000000001
26,2459.3350000000005,1219,9090.695
27,2332.2550000000006,1243,8913.94
28,2212.3550000000005,1265,9106.605
29,2095.9750000000004,1287,8904.205000000002
30,1986.1450000000004,1308,8826.985
31,1884.2100000000005,1327,9003.565
32,1784.7600000000004,1345,9215.885000000002
33,1692.8750000000005,1362,9054.484999999999
34,1603.9150000000004,1378,9265.595000000001
35,1523.8350000000005,1392,9486.075
36,1443.6150000000005,1406,9499.995
37,1369.0600000000004,1419,9507.025
38,1299.1000000000004,1431,9641.83
39,1234.2550000000003,1442,9734.845000000001
40,1174.2050000000004,1452,9893.465000000002
41,1112.7050000000004,1462,10104.005000000001
42,1054.7000000000003,1471,10535.295000000002
43,1003.3000000000003,1479,10505.875
44,951.8200000000003,1487,10520.665
45,905.4100000000003,1494,10810.63
46,858.3350000000003,1501,10952.560000000001
47,818.6750000000003,1507,10779.945
48,779.5250000000003,1513,10651.85
49,741.9050000000003,1519,10266.035
50,703.9850000000004,1525,10341.985
51,672.3600000000004,1530,10349.61
52,640.5350000000003,1535,10410.81
53,607.9850000000004,1540,10633.385
54,582.0650000000004,1544,10587.185000000001
55,556.2450000000003,1548,10548.585000000001
56,530.8450000000004,1552,10386.045
57,505.1450000000004,1556,10502.445000000002
58,480.0050000000004,1560,10284.605000000001
59,455.5050000000004,1564,10035.005000000001
60,436.9800000000004,1567,10113.205
61,418.3200000000004,1570,10183.720000000001
62,399.3900000000004,1573,10325.020000000002
63,380.5800000000004,1576,10262.099999999999
64,362.2050000000004,1579,10033.58
65,344.0250000000004,1582,9930.945
66,325.8150000000004,1585,9946.765000000001
67,313.3850000000004,1587,10176.59
68,300.8350000000004,1589,10271.810000000001
69,288.29500000000036,1591,10263.865
70,275.93500000000034,1593,10120.675
71,263.7150000000004,1595,10009.164999999999
72,251.50500000000036,1597,10001.190000000002
73,239.33500000000038,1599,9969.25
74,227.26500000000038,1601,9889.300000000001
75,221.21000000000038,1602,9921.32
76,215.17000000000039,1603,9897.29
77,209.4150000000004,1604,9440.435000000001
78,203.8250000000004,1605,9175.775
79,198.1300000000004,1606,9344.300000000001
80,192.3200000000004,1607,9528.99
81,186.5900000000004,1608,9400.43
82,180.7650000000004,1609,9553.190000000002
83,174.7800000000004,1610,9810.630000000001
84,168.7900000000004,1611,9818.680000000002
85,162.7200000000004,1612,9947.560000000001
86,156.6100000000004,1613,10012.039999999999
87,150.4250000000004,1614,10133.015000000001
88,144.2400000000004,1615,10133.015000000001
89,138.1300000000004,1616,10011.89
90,132.2100000000004,1617,9704.85
91,126.3700000000004,1618,9575.49
92,120.4350000000004,1619,9729.2
93,114.5350000000004,1620,9672.535
94,108.55500000000039,1621,9802.135
