,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7246.620000000001,1108,10000.0
2,6385.620000000001,1458,9972.300000000001
3,6913.500000000001,1246,10016.04
4,5082.000000000001,1986,9997.35
5,3987.315000000001,2423,10056.93
6,4862.625000000001,2065,9911.550000000001
7,5653.135000000001,1743,9932.2
8,6128.435000000001,1547,9879.910000000002
9,4556.300000000001,2190,9910.850000000002
10,5109.335000000001,1961,9845.150000000001
11,4218.200000000001,2330,9845.150000000001
12,2963.9400000000005,2857,9763.6
13,2669.3550000000005,2980,9806.455000000002
14,3632.8950000000004,2576,9776.654999999999
15,5075.77,1981,9879.695
16,3907.2700000000004,2456,9949.03
17,3255.3700000000003,2721,9949.03
18,4810.785,2090,9962.634999999998
19,5462.865,1826,9973.085
20,4744.545,2118,9954.825
21,6169.02,1533,9901.875
22,7065.780000000001,1157,9825.225
23,7478.780000000001,982,9796.300000000001
24,7938.9800000000005,787,9796.300000000001
25,8404.48,591,9808.105
26,5911.039999999999,1615,9843.564999999999
27,4227.784999999999,2312,9811.265
28,3467.764999999999,2630,9753.464999999998
29,5294.139999999999,1861,9714.015
30,6128.379999999999,1509,9704.71
31,6561.279999999999,1324,9659.439999999999
32,7302.279999999999,1012,9705.779999999999
33,7664.8899999999985,859,9700.72
34,8210.824999999999,632,9730.785
35,8596.425,472,9733.945
36,8938.349999999999,331,9741.024999999998
37,9170.624999999998,236,9747.644999999999
38,9245.774999999998,206,9761.804999999998
39,6617.694999999998,1270,9754.594999999998
40,7136.229999999998,1063,9799.044999999998
41,7587.589999999997,881,9772.469999999998
42,7916.399999999998,750,9798.899999999998
43,6654.319999999998,1243,9836.399999999998
44,5263.589999999998,1781,9867.474999999999
45,3993.749999999998,2262,9965.429999999998
46,5393.289999999998,1754,10225.559999999998
47,6470.879999999998,1360,10190.48
48,4751.954999999998,2005,10095.279999999999
49,5752.8899999999985,1628,10075.23
50,4924.769999999999,1937,10115.929999999998
51,5843.249999999998,1593,10096.559999999998
52,5210.8499999999985,1833,10040.804999999998
53,4611.569999999999,2060,10049.97
54,3825.9599999999987,2361,9988.169999999998
55,5570.834999999999,1686,9929.144999999999
56,4164.594999999999,2230,9929.145
57,3032.3949999999995,2674,9851.095
58,4526.214999999999,2095,9931.314999999999
59,3391.399999999999,2534,9941.789999999999
60,2925.1999999999994,2714,9954.46
61,2522.4899999999993,2868,10022.31
62,3360.3899999999994,2553,10151.369999999999
63,4735.23,2040,10202.43
64,3934.8299999999995,2330,10365.63
65,5080.15,1912,10319.029999999999
66,5619.44,1713,10261.669999999998
67,4883.95,1979,10355.884999999998
68,4123.9,2249,10454.835
69,5768.049999999999,1684,10668.49
70,6624.969999999999,1388,10643.23
71,7229.485,1177,10601.59
72,7713.325,1009,10619.244999999999
73,5472.6849999999995,1787,10619.244999999999
74,4136.994999999999,2246,10672.855
75,4896.034999999999,1990,10796.384999999998
76,3847.614999999999,2346,10756.585
77,2880.2299999999987,2669,10873.884999999998
78,2162.699999999999,2911,10793.814999999999
79,4268.699999999999,2191,10677.374999999998
80,4893.944999999999,1972,10524.005
81,5683.5149999999985,1693,10474.704999999998
82,7095.959999999999,1200,10533.96
83,7979.919999999999,892,10539.96
84,6723.489999999999,1326,10562.259999999998
85,5264.039999999999,1831,10555.63
86,6302.239999999999,1473,10573.939999999999
87,5080.824999999999,1910,10419.274999999998
88,4177.8049999999985,2236,10371.524999999998
89,4899.9299999999985,1971,10270.904999999999
90,6181.844999999998,1504,10310.324999999999
91,5422.864999999998,1778,10347.925
92,6296.494999999998,1472,10499.054999999998
