,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7426.84,1046,10000.0
2,6291.4,1502,10031.380000000001
3,4440.1,2250,10008.849999999999
4,3205.135,2743,10076.35
5,2474.08,3042,9911.77
6,2000.2649999999999,3235,9942.19
7,1483.7399999999998,3448,9845.14
8,3256.365,2723,9914.1
9,2350.74,3098,9832.41
10,4340.7,2274,9832.41
11,3293.5,2714,9752.82
12,2754.625,2939,9793.529999999999
13,2120.215,3205,9764.14
14,1843.765,3319,9892.34
15,1307.4850000000001,3537,10008.505000000001
16,1088.545,3626,10008.505
17,2454.1549999999997,3072,10026.634999999998
18,4689.505,2167,10041.995
19,5272.525,1930,10020.325
20,4244.955,2352,9972.075
21,5306.28,1907,9854.474999999999
22,6601.92,1358,9806.8
23,5483.28,1832,9806.8
24,4789.78,2124,9834.279999999999
25,5610.375,1787,9961.720000000001
26,6366.27,1474,9925.98
27,4736.290000000001,2156,9889.130000000001
28,3382.540000000001,2726,9856.79
29,2659.690000000001,3031,9843.160000000002
30,1866.430000000001,3370,9752.23
31,1367.680000000001,3580,9870.18
32,2929.510000000001,2921,9852.280000000002
33,4538.455000000002,2252,9954.515000000003
34,5890.465000000002,1691,9965.775000000001
35,6959.890000000002,1250,9991.140000000003
36,7429.330000000002,1058,10016.140000000003
37,6605.185000000001,1387,10079.62
38,7076.955000000002,1196,10031.075000000003
39,7738.2750000000015,932,10072.935000000001
40,8244.195000000002,728,10049.635000000002
41,6017.825000000002,1615,10071.475000000002
42,4901.665000000002,2051,10152.225000000002
43,6243.280000000002,1532,10203.500000000002
44,4419.040000000002,2223,10287.760000000002
45,5149.115000000002,1958,10543.405000000002
46,4443.4850000000015,2216,10504.245000000003
47,5991.850000000001,1635,10349.125
48,5041.3600000000015,1993,10332.775000000001
49,4494.640000000001,2197,10382.6
50,3442.660000000001,2591,10360.630000000001
51,5421.545000000001,1840,10269.945
52,3993.305000000001,2381,10279.145
53,5794.205000000001,1691,10207.715
54,4990.27,2002,10165.44
55,5954.475,1629,10165.44
56,5044.125,1986,10108.425
57,5609.145,1767,10168.005000000001
58,6459.610000000001,1438,10176.84
59,6832.570000000001,1294,10184.03
60,5598.290000000001,1766,10216.380000000001
61,4994.470000000001,1993,10295.850000000002
62,5581.390000000001,1774,10335.710000000003
63,4217.950000000002,2268,10477.630000000001
64,4963.230000000001,1996,10432.270000000002
65,3911.7500000000014,2384,10372.390000000001
66,5050.930000000001,1972,10503.51
67,4243.0250000000015,2259,10602.11
68,5348.825000000002,1879,10816.715000000002
69,6857.120000000002,1358,10788.530000000002
70,5066.495000000002,1983,10747.79
71,3799.295000000002,2423,10777.535000000002
72,2785.5350000000017,2775,10777.535000000002
73,2162.795000000002,2989,10860.785000000002
74,3846.915000000002,2421,11025.18
75,3098.8850000000016,2675,10976.760000000002
76,2769.4350000000018,2785,11110.510000000002
77,4815.285000000002,2095,11026.960000000001
78,5634.285000000002,1815,10943.160000000002
79,6627.825000000002,1467,10816.11
80,7103.265000000001,1299,10779.435000000001
81,7710.645000000001,1087,10824.900000000001
82,8425.275000000001,838,10830.335000000001
83,9120.075,598,10851.285
84,9518.895,460,10848.295
85,8286.395,885,10852.895
86,7154.42,1290,10759.97
87,6298.49,1599,10727.720000000001
88,7396.665,1196,10655.765
89,7844.1,1033,10679.685000000001
90,5683.5,1813,10705.51
91,4261.71,2311,10859.615
92,3019.34,2750,10801.84
93,2550.7400000000002,2915,10829.34
94,2050.34,3095,10654.44
95,3647.1900000000005,2509,10484.215
96,2890.9500000000007,2783,10572.029999999999
97,4186.200000000001,2312,10544.2
98,5720.700000000001,1754,10544.2
99,6986.835000000001,1301,10623.130000000001
100,5867.265000000001,1703,10610.120000000003
101,6625.545000000001,1436,10703.785
102,7239.840000000001,1217,10653.525000000001
103,8151.680000000001,889,10623.100000000002
104,8408.36,797,10631.990000000002
105,7263.160000000001,1206,10639.960000000001
106,8140.18,895,10664.08
107,8541.295,752,10650.654999999999
108,8928.385,614,10650.655
