,funds,stock_count,total_assets
0,10000.0,0,10000.0
1,7978.12,174,10000.0
2,8447.57,133,9970.42
3,6835.865,272,9989.705
4,7696.49,197,9957.065
5,8238.869999999999,150,9969.869999999999
6,6696.719999999999,288,9915.119999999999
7,5805.599999999999,367,9945.36
8,6432.799999999999,311,9916.0
9,4983.949999999999,441,9898.894999999999
10,5547.699999999999,391,9956.224999999999
11,6111.949999999999,341,9960.134999999998
12,4625.889999999999,475,9893.64
13,6021.514999999999,350,9929.265
14,6487.294999999999,308,9903.015
15,7081.954999999999,255,9943.054999999998
16,5043.454999999999,435,9969.829999999998
17,3767.2149999999992,547,10000.279999999999
18,2779.934999999999,633,10046.775
19,4759.919999999999,460,10024.619999999999
20,5921.189999999999,358,9997.019999999999
21,4763.489999999999,460,9984.489999999998
22,3936.989999999999,535,9832.689999999999
23,5257.029999999999,413,9725.689999999999
24,6049.749999999999,341,9804.16
25,6725.159999999999,283,10020.695
26,7699.979999999999,199,10009.374999999998
27,8007.779999999999,172,9968.579999999998
28,8326.56,144,9966.0
29,8567.64,123,9979.68
30,8911.89,93,9979.064999999999
31,7866.57,186,9957.21
32,8305.515,147,9960.0
33,6906.785,269,9990.869999999999
34,6188.825,331,10021.805
35,4990.835,433,10076.42
36,5706.365,372,10069.925
37,4749.014999999999,454,10049.465
38,3707.0949999999993,542,10124.375
39,2866.044999999999,612,10219.224999999999
40,4179.994999999999,502,10176.384999999998
41,3096.184999999999,593,10158.814999999999
42,2431.184999999999,649,10138.06
43,2087.099999999999,678,10131.57
44,4361.399999999999,488,10202.759999999998
45,5967.459999999999,357,10344.279999999999
46,4652.529999999999,463,10396.044999999998
47,5450.1399999999985,397,10247.884999999998
48,6269.539999999999,329,10233.99
49,4840.969999999999,446,10286.630000000001
50,4050.8899999999994,510,10346.84
51,5976.889999999999,360,10599.289999999999
52,7045.49,282,10908.89
53,7458.139999999999,252,10924.4
54,8422.414999999999,183,10979.839999999998
55,9083.134999999998,135,10941.409999999998
56,9389.704999999998,113,10964.359999999997
57,7681.8499999999985,236,10958.71
58,6859.979999999999,295,10969.329999999998
59,5528.469999999998,389,11038.654999999999
60,6899.829999999998,293,11085.335
61,5301.904999999998,408,10971.064999999999
62,5998.654999999998,358,10987.384999999998
63,4428.519999999998,471,10973.064999999999
64,5160.449999999998,418,10933.029999999999
65,5777.174999999998,373,10889.14
66,6939.124999999998,288,10876.085
67,5810.584999999998,372,10808.404999999999
68,6416.634999999998,326,10711.684999999998
69,4902.084999999998,441,10710.054999999998
70,3689.9649999999983,532,10776.204999999998
71,5122.044999999998,424,10744.284999999998
72,5785.0149999999985,375,10858.765
73,6579.114999999998,315,10748.139999999998
74,5811.324999999998,372,10822.164999999997
75,6948.684999999998,288,10848.204999999998
76,7459.404999999998,250,10819.404999999999
77,8046.144999999998,206,10793.154999999999
78,6796.414999999997,300,10784.914999999997
79,5972.434999999998,362,10783.414999999997
80,4274.149999999998,491,10738.164999999997
81,3446.949999999998,555,10620.324999999997
82,3098.109999999998,582,10617.549999999997
83,2353.3899999999976,640,10570.989999999998
84,1667.8349999999975,693,10631.789999999997
85,1223.6249999999975,727,10721.88
86,2812.064999999998,605,10689.164999999997
87,2368.534999999998,639,10704.289999999997
88,1914.0599999999981,674,10665.949999999997
89,1561.1699999999983,701,10723.239999999998
90,1184.6049999999982,730,10663.654999999997
91,3515.604999999998,550,10638.104999999998
92,5113.964999999998,426,10605.105
93,6156.364999999998,346,10664.744999999999
94,7488.864999999998,246,10766.814999999999
95,5330.664999999998,411,10706.544999999998
96,6432.324999999998,325,10595.574999999997
97,5596.434999999998,391,10548.449999999997
98,6295.209999999997,336,10564.089999999997
99,4877.739999999997,447,10585.929999999997
100,6535.239999999997,317,10576.989999999998
101,5427.729999999997,404,10570.649999999998
102,6165.489999999997,346,10566.609999999997
103,5353.649999999997,410,10554.499999999996
104,3778.019999999997,533,10605.749999999996
105,4693.919999999996,462,10653.719999999996
106,6003.384999999997,361,10683.749999999996
107,4863.739999999996,450,10625.989999999996
108,4083.854999999996,511,10616.989999999996
109,3222.904999999996,578,10650.204999999998
110,2813.464999999996,610,10618.414999999995
111,4140.5049999999965,506,10597.064999999997
112,5438.354999999997,405,10642.604999999998
113,4014.779999999997,516,10632.479999999996
114,5443.899999999997,404,10598.939999999997
115,4586.969999999997,471,10611.059999999996
116,5349.869999999996,411,10575.734999999997
117,6284.859999999996,337,10542.854999999996
118,7074.939999999996,273,10445.124999999996
119,5892.664999999995,368,10472.424999999996
120,6514.664999999995,318,10470.584999999995
121,7318.714999999996,253,10448.324999999995
122,7779.0849999999955,215,10383.809999999994
123,8506.034999999996,153,10299.959999999995
124,8989.834999999995,112,10311.434999999996
125,8025.514999999996,194,10306.954999999996
126,8333.614999999996,168,10324.414999999997
127,6355.664999999996,338,10288.294999999996
128,7087.664999999996,277,10411.664999999997
129,7724.404999999996,225,10479.529999999995
130,8176.359999999996,188,10472.779999999995
131,6176.469999999996,350,10497.219999999996
132,4921.929999999996,453,10439.469999999996
133,6358.579999999996,335,10437.204999999996
134,7257.454999999996,260,10373.554999999997
135,5884.5049999999965,373,10416.454999999996
136,4733.0049999999965,467,10453.754999999997
137,3359.9349999999963,578,10509.794999999996
138,5286.969999999996,425,10639.844999999994
139,4316.769999999996,502,10641.969999999998
140,5821.404999999995,381,10559.139999999996
141,6856.414999999995,298,10572.474999999995
142,5926.234999999995,372,10602.274999999994
143,4299.869999999995,503,10544.614999999994
144,3812.9549999999954,542,10579.824999999995
145,2832.5649999999955,621,10539.174999999996
146,2523.4249999999956,647,10216.254999999996
147,2249.6099999999956,670,10225.959999999995
148,1692.6599999999955,717,10189.109999999997
149,4068.1799999999957,515,10124.579999999994
150,2980.7399999999957,607,10155.479999999996
151,2198.4649999999956,672,10285.984999999997
152,3165.264999999996,592,10319.584999999995
153,2557.514999999996,642,10361.024999999998
154,4381.614999999996,494,10470.164999999995
155,3455.739999999996,569,10480.044999999996
156,2962.5399999999963,609,10471.509999999997
157,5198.794999999996,428,10486.734999999997
158,6569.6749999999965,316,10437.514999999996
159,4961.574999999996,446,10478.594999999998
160,6585.319999999996,315,10489.744999999995
161,4795.294999999996,460,10473.994999999995
162,4179.044999999996,510,10464.794999999996
163,4901.499999999996,451,10423.994999999997
164,6381.699999999996,331,10464.584999999995
165,7080.729999999996,277,10666.494999999995
166,7599.129999999996,237,10670.649999999996
167,5654.499999999995,390,10611.399999999996
168,4699.749999999995,465,10619.199999999995
169,5885.964999999996,372,10630.824999999995
170,5008.284999999995,441,10617.804999999995
171,4487.789999999995,482,10606.779999999995
172,3378.9899999999952,570,10560.989999999994
173,5484.859999999995,403,10566.689999999995
174,4812.559999999995,457,10502.209999999995
175,6459.099999999995,324,10470.219999999996
176,5186.649999999995,426,10500.999999999996
177,6465.729999999995,324,10528.689999999995
178,4562.3749999999945,475,10549.749999999995
179,5914.534999999994,367,10509.374999999995
180,4662.639999999994,468,10463.499999999993
181,6331.609999999994,334,10491.579999999994
182,5487.744999999994,401,10538.339999999993
183,6973.059999999994,284,10578.439999999995
184,7472.649999999994,245,10611.099999999995
185,8390.324999999993,174,10639.274999999994
186,6744.134999999994,300,10663.634999999995
187,7905.734999999993,212,10704.134999999993
188,6963.974999999993,284,10678.694999999992
189,7966.414999999994,208,10709.934999999994
190,6588.414999999994,312,10722.414999999994
191,5244.609999999993,413,10739.574999999993
192,4062.2799999999934,500,10857.279999999993
193,3283.3749999999936,557,10894.779999999993
194,4715.569999999993,450,10738.819999999992
195,6380.6599999999935,324,10662.319999999992
196,5274.199999999993,405,10806.499999999993
197,4116.359999999993,487,10992.799999999994
198,5737.199999999993,383,11706.254999999994
199,4514.939999999993,461,11738.809999999994
200,5748.419999999993,385,11996.969999999994
201,4195.179999999993,489,11498.394999999993
202,5568.004999999993,400,11738.004999999994
203,4446.204999999993,479,11248.004999999992
204,3892.0149999999926,518,11252.794999999993
205,3195.9949999999926,570,10825.444999999992
206,2366.3749999999927,636,10360.894999999993
207,1833.8149999999928,678,10430.854999999992
208,3746.0749999999925,521,10091.854999999992
209,2938.5649999999923,587,10120.509999999991
210,5038.389999999992,418,10232.039999999994
211,4127.589999999992,490,10326.089999999991
212,5736.159999999993,368,10588.239999999993
213,4651.764999999992,451,10544.079999999993
214,3570.594999999992,533,10598.199999999993
215,4533.594999999992,458,10414.314999999991
216,5561.754999999992,374,10139.514999999992
217,4667.2349999999915,450,9963.734999999991
218,5730.339999999991,361,10042.484999999991
219,6693.349999999991,282,10130.929999999991
220,7233.669999999991,238,10156.30999999999
221,5562.329999999991,380,10034.92999999999
222,4192.9399999999905,498,9972.22999999999
223,3400.6649999999904,565,10081.78999999999
224,2439.46499999999,645,10189.13999999999
225,1980.6149999999902,683,10227.839999999991
226,1597.2149999999901,713,10709.354999999989
227,1144.1549999999902,749,10570.31999999999
228,2189.95499999999,665,10469.20499999999
229,4312.43499999999,493,10396.05499999999
230,3755.1099999999906,538,10418.23999999999
231,3235.9899999999907,580,10404.78999999999
232,4733.589999999991,460,10474.389999999992
233,3448.3899999999912,562,10529.589999999993
234,4818.369999999991,454,10577.35999999999
235,5591.544999999991,393,10572.819999999992
236,6629.254999999991,311,10564.959999999992
237,7797.694999999991,220,10622.494999999992
238,8524.15999999999,163,10601.59499999999
239,7086.459999999991,273,10654.56999999999
240,5728.404999999992,376,10685.964999999991
241,6847.704999999992,292,10738.604999999992
242,7387.469999999992,251,10691.884999999991
243,6535.319999999992,316,10678.079999999993
244,7547.369999999993,238,10635.419999999993
245,6573.494999999993,313,10637.799999999992
246,4944.744999999993,438,10651.884999999993
